EFF  10000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.75077483E-06   6669.2 2.450E-01 7.949E+10 2.640E-01 7.574E+00 2.000E+05
7.75436427E-06   7018.3 2.451E-01 9.944E+10 2.640E-01 6.894E+00 2.000E+05
8.97511358E-06   7019.3 2.837E-01 1.126E+11 2.606E-01 6.926E+00 2.000E+05
1.20538861E-05   7020.3 3.810E-01 1.436E+11 2.526E-01 7.076E+00 2.000E+05
1.62887596E-05   7029.7 5.149E-01 1.836E+11 2.458E-01 7.317E+00 2.000E+05
2.20982927E-05   7039.1 6.985E-01 2.338E+11 2.386E-01 7.610E+00 2.000E+05
3.01018407E-05   7046.5 9.516E-01 2.961E+11 2.305E-01 7.969E+00 2.000E+05
4.10493574E-05   7067.8 1.298E+00 3.772E+11 2.272E-01 8.372E+00 2.000E+05
5.57282166E-05   7097.1 1.762E+00 4.801E+11 2.277E-01 8.817E+00 2.000E+05
7.50744818E-05   7133.7 2.373E+00 6.100E+11 2.324E-01 9.346E+00 2.000E+05
1.00175485E-04   7174.3 3.167E+00 7.710E+11 2.406E-01 9.984E+00 2.000E+05
1.31892860E-04   7231.2 4.170E+00 9.799E+11 2.581E-01 1.070E+01 2.000E+05
1.71177770E-04   7287.1 5.411E+00 1.231E+12 2.787E-01 1.146E+01 2.000E+05
2.19459196E-04   7344.3 6.938E+00 1.533E+12 3.039E-01 1.229E+01 2.000E+05
2.78450223E-04   7397.6 8.802E+00 1.888E+12 3.312E-01 1.312E+01 2.000E+05
3.50767546E-04   7444.9 1.109E+01 2.298E+12 3.593E-01 1.389E+01 2.000E+05
4.40114285E-04   7483.3 1.391E+01 2.762E+12 3.855E-01 1.457E+01 2.000E+05
5.52366469E-04   7507.2 1.746E+01 3.267E+12 4.051E-01 1.518E+01 2.000E+05
6.95966137E-04   7520.8 2.200E+01 3.827E+12 4.196E-01 1.576E+01 2.000E+05
8.81848119E-04   7528.3 2.787E+01 4.459E+12 4.312E-01 1.636E+01 2.000E+05
1.12227830E-03   7537.6 3.547E+01 5.208E+12 4.460E-01 1.703E+01 2.000E+05
1.43032227E-03   7552.0 4.521E+01 6.110E+12 4.671E-01 1.781E+01 2.000E+05
1.82126777E-03   7567.9 5.756E+01 7.164E+12 4.921E-01 1.864E+01 2.000E+05
2.31442073E-03   7585.8 7.315E+01 8.399E+12 5.221E-01 1.956E+01 2.000E+05
2.93132774E-03   7607.4 9.265E+01 9.858E+12 5.591E-01 2.059E+01 2.000E+05
3.69482270E-03   7634.3 1.168E+02 1.160E+13 6.059E-01 2.180E+01 2.000E+05
4.63106575E-03   7663.6 1.464E+02 1.364E+13 6.604E-01 2.314E+01 2.000E+05
5.77478199E-03   7693.6 1.825E+02 1.598E+13 7.218E-01 2.460E+01 2.000E+05
7.16743057E-03   7725.2 2.265E+02 1.871E+13 7.920E-01 2.624E+01 2.000E+05
8.85769421E-03   7758.1 2.799E+02 2.187E+13 8.716E-01 2.808E+01 2.000E+05
1.08985937E-02   7794.8 3.444E+02 2.560E+13 9.662E-01 3.026E+01 2.000E+05
