EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64353610E-07   6151.2 4.487E-05 2.515E+07 2.872E-01 3.362E+00 2.000E+05 0.000E+00 0.000E+00
6.19285531E-07   6158.0 5.985E-05 3.349E+07 2.870E-01 3.358E+00 2.000E+05 0.000E+00 0.000E+00
8.26079569E-07   6163.0 7.983E-05 4.461E+07 2.867E-01 3.353E+00 2.000E+05 0.000E+00 0.000E+00
1.10217233E-06   6169.6 1.065E-04 5.941E+07 2.863E-01 3.346E+00 2.000E+05 0.000E+00 0.000E+00
1.47090649E-06   6177.3 1.422E-04 7.911E+07 2.858E-01 3.337E+00 2.000E+05 0.000E+00 0.000E+00
1.96357461E-06   6184.7 1.898E-04 1.054E+08 2.852E-01 3.326E+00 2.000E+05 0.000E+00 0.000E+00
2.62219019E-06   6192.4 2.535E-04 1.403E+08 2.844E-01 3.314E+00 2.000E+05 0.000E+00 0.000E+00
3.50327095E-06   6199.7 3.387E-04 1.869E+08 2.834E-01 3.299E+00 2.000E+05 0.000E+00 0.000E+00
4.68305916E-06   6207.1 4.528E-04 2.488E+08 2.820E-01 3.282E+00 2.000E+05 0.000E+00 0.000E+00
6.26461372E-06   6214.5 6.057E-04 3.314E+08 2.804E-01 3.260E+00 2.000E+05 0.000E+00 0.000E+00
8.38771108E-06   6222.8 8.112E-04 4.412E+08 2.783E-01 3.234E+00 2.000E+05 0.000E+00 0.000E+00
1.12421747E-05   6233.0 1.087E-03 5.874E+08 2.759E-01 3.203E+00 2.000E+05 0.000E+00 0.000E+00
1.50866111E-05   6244.7 1.460E-03 7.818E+08 2.729E-01 3.166E+00 2.000E+05 0.000E+00 0.000E+00
2.02758176E-05   6256.8 1.962E-03 1.040E+09 2.693E-01 3.122E+00 2.000E+05 0.000E+00 0.000E+00
2.72998210E-05   6269.1 2.643E-03 1.384E+09 2.649E-01 3.070E+00 2.000E+05 0.000E+00 0.000E+00
3.68408616E-05   6281.1 3.568E-03 1.842E+09 2.595E-01 3.009E+00 2.000E+05 0.000E+00 0.000E+00
4.98545341E-05   6293.7 4.831E-03 2.449E+09 2.532E-01 2.938E+00 2.000E+05 0.000E+00 0.000E+00
6.76702943E-05   6310.0 6.561E-03 3.258E+09 2.464E-01 2.861E+00 2.000E+05 0.000E+00 0.000E+00
9.20241944E-05   6337.8 8.927E-03 4.340E+09 2.406E-01 2.792E+00 2.000E+05 0.000E+00 0.000E+00
1.25694867E-04   6338.8 1.220E-02 5.736E+09 2.291E-01 2.678E+00 2.000E+05 0.000E+00 0.000E+00
1.73134620E-04   6341.7 1.682E-02 7.585E+09 2.161E-01 2.559E+00 2.000E+05 0.000E+00 0.000E+00
2.40330894E-04   6350.4 2.337E-02 1.005E+10 2.030E-01 2.443E+00 2.000E+05 0.000E+00 0.000E+00
3.36350558E-04   6357.7 3.275E-02 1.327E+10 1.885E-01 2.319E+00 2.000E+05 0.000E+00 0.000E+00
4.73311387E-04   6381.2 4.613E-02 1.769E+10 1.775E-01 2.225E+00 2.000E+05 0.000E+00 0.000E+00
