TEFF   7250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.69571316E-05   5481.2 5.362E-01 1.384E+10 7.864E-03 6.890E-02 2.000E+05 0.000E+00 0.000E+00
 2.29426752E-05   5482.2 7.255E-01 1.619E+10 6.997E-03 6.467E-02 2.000E+05 0.000E+00 0.000E+00
 3.19352581E-05   5483.2 1.010E+00 1.921E+10 6.194E-03 6.075E-02 2.000E+05 0.000E+00 0.000E+00
 4.54603271E-05   5484.8 1.438E+00 2.307E+10 5.493E-03 5.738E-02 2.000E+05 0.000E+00 0.000E+00
 6.58006102E-05   5488.0 2.082E+00 2.806E+10 4.925E-03 5.474E-02 2.000E+05 0.000E+00 0.000E+00
 9.57676417E-05   5493.1 3.030E+00 3.437E+10 4.499E-03 5.290E-02 2.000E+05 0.000E+00 0.000E+00
 1.38944905E-04   5500.3 4.397E+00 4.227E+10 4.214E-03 5.188E-02 2.000E+05 0.000E+00 0.000E+00
 1.99328638E-04   5510.7 6.310E+00 5.211E+10 4.073E-03 5.173E-02 2.000E+05 0.000E+00 0.000E+00
 2.82209044E-04   5517.7 8.932E+00 6.320E+10 3.991E-03 5.167E-02 2.000E+05 0.000E+00 0.000E+00
 3.93611323E-04   5525.5 1.245E+01 7.626E+10 4.007E-03 5.212E-02 2.000E+05 0.000E+00 0.000E+00
 5.39820172E-04   5534.6 1.708E+01 9.150E+10 4.116E-03 5.307E-02 2.000E+05 0.000E+00 0.000E+00
 7.27338512E-04   5545.8 2.301E+01 1.094E+11 4.320E-03 5.462E-02 2.000E+05 0.000E+00 0.000E+00
 9.64450908E-04   5555.7 3.050E+01 1.293E+11 4.577E-03 5.634E-02 2.000E+05 0.000E+00 0.000E+00
 1.26125358E-03   5565.8 3.989E+01 1.519E+11 4.901E-03 5.841E-02 2.000E+05 0.000E+00 0.000E+00
 1.62884301E-03   5577.0 5.151E+01 1.777E+11 5.304E-03 6.091E-02 2.000E+05 0.000E+00 0.000E+00
 2.07990644E-03   5589.0 6.578E+01 2.072E+11 5.784E-03 6.383E-02 2.000E+05 0.000E+00 0.000E+00
 2.62964092E-03   5601.9 8.316E+01 2.408E+11 6.347E-03 6.718E-02 2.000E+05 0.000E+00 0.000E+00
 3.29559349E-03   5616.0 1.042E+02 2.795E+11 7.006E-03 7.106E-02 2.000E+05 0.000E+00 0.000E+00
 4.09853184E-03   5630.8 1.296E+02 3.237E+11 7.762E-03 7.543E-02 2.000E+05 0.000E+00 0.000E+00
 5.06274198E-03   5646.8 1.601E+02 3.747E+11 8.638E-03 8.040E-02 2.000E+05 0.000E+00 0.000E+00
 6.21608351E-03   5664.0 1.966E+02 4.335E+11 9.645E-03 8.601E-02 2.000E+05 0.000E+00 0.000E+00
 7.59192194E-03   5682.0 2.401E+02 5.012E+11 1.079E-02 9.223E-02 2.000E+05 0.000E+00 0.000E+00
 9.22855755E-03   5701.3 2.918E+02 5.797E+11 1.212E-02 9.925E-02 2.000E+05 0.000E+00 0.000E+00
