TEFF  15000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78371994E-06   8120.1 1.770E-02 7.525E+09 3.028E-01 1.012E+02 2.000E+05
 5.87510543E-06   8375.8 1.798E-02 7.412E+09 3.028E-01 9.593E+01 2.000E+05
 7.82352926E-06   8439.6 2.396E-02 9.799E+09 3.050E-01 9.812E+01 2.000E+05
 1.04071478E-05   8510.5 3.187E-02 1.293E+10 3.073E-01 9.950E+01 2.000E+05
 1.38243027E-05   8585.0 4.234E-02 1.702E+10 3.099E-01 1.007E+02 2.000E+05
 1.83399835E-05   8668.3 5.616E-02 2.236E+10 3.129E-01 1.004E+02 2.000E+05
 2.42996797E-05   8754.4 7.441E-02 2.933E+10 3.164E-01 9.975E+01 2.000E+05
 3.21519395E-05   8840.1 9.846E-02 3.844E+10 3.205E-01 9.936E+01 2.000E+05
 4.24793992E-05   8925.0 1.301E-01 5.030E+10 3.253E-01 9.941E+01 2.000E+05
 5.60358172E-05   9012.2 1.716E-01 6.571E+10 3.308E-01 9.882E+01 2.000E+05
 7.37863848E-05   9095.1 2.260E-01 8.573E+10 3.374E-01 9.916E+01 2.000E+05
 9.69540220E-05   9172.1 2.969E-01 1.117E+11 3.453E-01 1.014E+02 2.000E+05
 1.27087631E-04   9247.8 3.891E-01 1.451E+11 3.546E-01 1.046E+02 2.000E+05
 1.66140623E-04   9326.2 5.084E-01 1.880E+11 3.655E-01 1.087E+02 2.000E+05
 2.16567348E-04   9413.1 6.623E-01 2.427E+11 3.781E-01 1.123E+02 2.000E+05
 2.81458716E-04   9507.8 8.602E-01 3.120E+11 3.924E-01 1.146E+02 2.000E+05
 3.64693448E-04   9609.4 1.114E+00 3.996E+11 4.086E-01 1.156E+02 2.000E+05
 4.71096633E-04   9716.8 1.438E+00 5.102E+11 4.270E-01 1.157E+02 2.000E+05
 6.06574871E-04   9827.0 1.851E+00 6.493E+11 4.482E-01 1.159E+02 2.000E+05
 7.78325416E-04   9939.7 2.374E+00 8.233E+11 4.724E-01 1.165E+02 2.000E+05
 9.95081306E-04  10055.2 3.034E+00 1.040E+12 5.003E-01 1.172E+02 2.000E+05
 1.26747695E-03  10172.9 3.863E+00 1.309E+12 5.319E-01 1.171E+02 2.000E+05
 1.60820927E-03  10285.5 4.901E+00 1.642E+12 5.685E-01 1.178E+02 2.000E+05
