TEFF  33000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76385763E-06  16160.5 4.345E-01 9.744E+10 3.577E-01 8.802E+03 2.000E+05
 5.02994152E-06  17877.1 4.590E-01 9.306E+10 3.577E-01 6.869E+03 2.000E+05
 6.61899865E-06  18090.7 6.071E-01 1.216E+11 3.622E-01 6.663E+03 2.000E+05
 8.78836015E-06  18317.7 8.098E-01 1.602E+11 3.670E-01 6.458E+03 2.000E+05
 1.16426990E-05  18554.0 1.077E+00 2.104E+11 3.719E-01 6.227E+03 2.000E+05
 1.53966084E-05  18799.8 1.430E+00 2.756E+11 3.772E-01 5.923E+03 2.000E+05
 2.03307801E-05  19047.1 1.895E+00 3.606E+11 3.827E-01 5.537E+03 2.000E+05
 2.68150833E-05  19283.9 2.509E+00 4.715E+11 3.884E-01 5.099E+03 2.000E+05
 3.53326368E-05  19500.4 3.319E+00 6.168E+11 3.946E-01 4.707E+03 2.000E+05
 4.64997789E-05  19691.4 4.385E+00 8.070E+11 4.018E-01 4.428E+03 2.000E+05
 6.11103844E-05  19857.6 5.783E+00 1.055E+12 4.099E-01 4.283E+03 2.000E+05
 8.01841080E-05  20009.6 7.608E+00 1.378E+12 4.193E-01 4.276E+03 2.000E+05
 1.05005327E-04  20161.9 9.983E+00 1.794E+12 4.304E-01 4.373E+03 2.000E+05
 1.37189882E-04  20324.2 1.306E+01 2.328E+12 4.433E-01 4.542E+03 2.000E+05
 1.78813326E-04  20505.0 1.703E+01 3.009E+12 4.575E-01 4.689E+03 2.000E+05
 2.32560648E-04  20704.9 2.215E+01 3.876E+12 4.728E-01 4.791E+03 2.000E+05
 3.01854923E-04  20922.2 2.874E+01 4.978E+12 4.894E-01 4.837E+03 2.000E+05
 3.90995193E-04  21153.2 3.723E+01 6.376E+12 5.080E-01 4.853E+03 2.000E+05
 5.05338920E-04  21393.2 4.811E+01 8.147E+12 5.289E-01 4.844E+03 2.000E+05
 6.51634049E-04  21636.4 6.203E+01 1.039E+13 5.518E-01 4.817E+03 2.000E+05
 8.38350002E-04  21878.4 7.980E+01 1.321E+13 5.773E-01 4.797E+03 2.000E+05
 1.07603249E-03  22117.7 1.024E+02 1.678E+13 6.057E-01 4.800E+03 2.000E+05
 1.37729677E-03  22355.5 1.311E+02 2.124E+13 6.391E-01 4.866E+03 2.000E+05
 1.75641362E-03  22590.7 1.671E+02 2.680E+13 6.799E-01 5.030E+03 2.000E+05
 2.23080711E-03  22830.4 2.121E+02 3.366E+13 7.253E-01 5.215E+03 2.000E+05
 2.82330440E-03  23074.2 2.682E+02 4.211E+13 7.750E-01 5.409E+03 2.000E+05
 3.56180115E-03  23323.8 3.380E+02 5.249E+13 8.303E-01 5.625E+03 2.000E+05
 4.47923541E-03  23581.5 4.245E+02 6.520E+13 8.928E-01 5.875E+03 2.000E+05
 5.61602681E-03  23849.3 5.313E+02 8.069E+13 9.614E-01 6.135E+03 2.000E+05
 7.02303237E-03  24128.0 6.632E+02 9.955E+13 1.036E+00 6.411E+03 2.000E+05
