EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60896039E-07   5992.8 1.772E-03 9.150E+08 2.377E-01 2.486E+00 2.000E+05 0.000E+00 0.000E+00
7.51891736E-07   6001.8 2.376E-03 1.194E+09 2.280E-01 2.391E+00 2.000E+05 0.000E+00 0.000E+00
1.01838355E-06   6012.7 3.218E-03 1.565E+09 2.171E-01 2.286E+00 2.000E+05 0.000E+00 0.000E+00
1.39217519E-06   6028.2 4.399E-03 2.062E+09 2.060E-01 2.176E+00 2.000E+05 0.000E+00 0.000E+00
1.91926557E-06   6047.0 6.065E-03 2.728E+09 1.947E-01 2.063E+00 2.000E+05 0.000E+00 0.000E+00
2.66414798E-06   6068.1 8.419E-03 3.617E+09 1.833E-01 1.948E+00 2.000E+05 0.000E+00 0.000E+00
3.72732887E-06   6083.9 1.178E-02 4.778E+09 1.699E-01 1.818E+00 2.000E+05 0.000E+00 0.000E+00
5.27509178E-06   6091.7 1.667E-02 6.274E+09 1.539E-01 1.672E+00 2.000E+05 0.000E+00 0.000E+00
7.57331885E-06   6097.8 2.393E-02 8.234E+09 1.373E-01 1.525E+00 2.000E+05 0.000E+00 0.000E+00
1.10270600E-05   6105.4 3.485E-02 1.082E+10 1.214E-01 1.389E+00 2.000E+05 0.000E+00 0.000E+00
1.62270406E-05   6118.4 5.129E-02 1.430E+10 1.076E-01 1.271E+00 2.000E+05 0.000E+00 0.000E+00
2.41337779E-05   6124.8 7.628E-02 1.870E+10 9.341E-02 1.152E+00 2.000E+05 0.000E+00 0.000E+00
3.63698703E-05   6128.8 1.150E-01 2.433E+10 8.008E-02 1.042E+00 2.000E+05 0.000E+00 0.000E+00
5.53750041E-05   6136.3 1.750E-01 3.178E+10 6.888E-02 9.511E-01 2.000E+05 0.000E+00 0.000E+00
8.49109944E-05   6142.5 2.684E-01 4.130E+10 5.900E-02 8.741E-01 2.000E+05 0.000E+00 0.000E+00
1.30686275E-04   6152.1 4.131E-01 5.377E+10 5.104E-02 8.155E-01 2.000E+05 0.000E+00 0.000E+00
2.00733389E-04   6165.4 6.346E-01 7.008E+10 4.483E-02 7.743E-01 2.000E+05 0.000E+00 0.000E+00
3.05831233E-04   6184.5 9.669E-01 9.159E+10 4.036E-02 7.509E-01 2.000E+05 0.000E+00 0.000E+00
4.58109214E-04   6214.6 1.448E+00 1.208E+11 3.791E-02 7.475E-01 2.000E+05 0.000E+00 0.000E+00
6.70248367E-04   6251.7 2.119E+00 1.591E+11 3.693E-02 7.605E-01 2.000E+05 0.000E+00 0.000E+00
9.54788372E-04   6296.9 3.019E+00 2.094E+11 3.741E-02 7.905E-01 2.000E+05 0.000E+00 0.000E+00
1.32222227E-03   6349.3 4.180E+00 2.747E+11 3.930E-02 8.348E-01 2.000E+05 0.000E+00 0.000E+00
1.78029745E-03   6408.0 5.628E+00 3.585E+11 4.263E-02 8.920E-01 2.000E+05 0.000E+00 0.000E+00
2.33916546E-03   6466.7 7.395E+00 4.610E+11 4.688E-02 9.525E-01 2.000E+05 0.000E+00 0.000E+00
