TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72643380E-05   5069.4 1.486E-01 2.320E+09 3.256E-02 1.815E+01 2.000E+05
 5.48950372E-05   5801.5 1.726E-01 1.658E+10 3.256E-02 1.264E+01 2.000E+05
 7.27154001E-05   5864.0 2.288E-01 2.209E+10 3.402E-02 1.148E+01 2.000E+05
 9.55401631E-05   5921.1 3.007E-01 2.889E+10 3.521E-02 1.083E+01 2.000E+05
 1.25029299E-04   5974.7 3.937E-01 3.734E+10 3.623E-02 1.032E+01 2.000E+05
 1.63365602E-04   6025.0 5.145E-01 4.783E+10 3.709E-02 9.890E+00 2.000E+05
 2.13327596E-04   6074.5 6.721E-01 6.103E+10 3.800E-02 9.577E+00 2.000E+05
 2.78266783E-04   6123.6 8.768E-01 7.765E+10 3.906E-02 9.345E+00 2.000E+05
 3.62237775E-04   6173.6 1.142E+00 9.870E+10 4.042E-02 9.181E+00 2.000E+05
 4.69928222E-04   6225.2 1.481E+00 1.254E+11 4.224E-02 9.063E+00 2.000E+05
 6.06579937E-04   6278.6 1.912E+00 1.592E+11 4.463E-02 8.981E+00 2.000E+05
 7.78055373E-04   6333.8 2.453E+00 2.016E+11 4.769E-02 8.921E+00 2.000E+05
 9.90762013E-04   6390.8 3.124E+00 2.548E+11 5.155E-02 8.883E+00 2.000E+05
 1.25168474E-03   6449.4 3.947E+00 3.210E+11 5.632E-02 8.858E+00 2.000E+05
 1.56863925E-03   6509.0 4.946E+00 4.024E+11 6.209E-02 8.838E+00 2.000E+05
 1.95055725E-03   6569.0 6.150E+00 5.019E+11 6.893E-02 8.820E+00 2.000E+05
 2.40797698E-03   6628.8 7.593E+00 6.221E+11 7.692E-02 8.803E+00 2.000E+05
 2.95379541E-03   6687.5 9.314E+00 7.656E+11 8.605E-02 8.794E+00 2.000E+05
 3.60411681E-03   6744.6 1.136E+01 9.355E+11 9.633E-02 8.821E+00 2.000E+05
 4.37865617E-03   6800.0 1.381E+01 1.136E+12 1.078E-01 8.893E+00 2.000E+05
 5.30110613E-03   6853.9 1.672E+01 1.371E+12 1.208E-01 9.014E+00 2.000E+05
 6.39891206E-03   6907.0 2.018E+01 1.648E+12 1.354E-01 9.187E+00 2.000E+05
 7.70355600E-03   6959.5 2.429E+01 1.975E+12 1.520E-01 9.411E+00 2.000E+05
 9.25141160E-03   7011.8 2.917E+01 2.359E+12 1.710E-01 9.687E+00 2.000E+05
 1.10840491E-02   7064.2 3.495E+01 2.811E+12 1.929E-01 1.002E+01 2.000E+05
 1.32485712E-02   7116.8 4.177E+01 3.343E+12 2.180E-01 1.041E+01 2.000E+05
 1.57996515E-02   7169.6 4.981E+01 3.967E+12 2.468E-01 1.086E+01 2.000E+05
 1.88021346E-02   7222.4 5.927E+01 4.698E+12 2.798E-01 1.137E+01 2.000E+05
 2.23324925E-02   7275.1 7.040E+01 5.550E+12 3.175E-01 1.197E+01 2.000E+05
 2.64794901E-02   7328.0 8.346E+01 6.546E+12 3.606E-01 1.268E+01 2.000E+05
