EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82122078E-06   9484.5 1.516E-03 5.678E+08 3.063E-01 5.577E+01 2.000E+05
5.86959281E-06   9533.0 1.529E-03 5.706E+08 3.063E-01 5.571E+01 2.000E+05
7.74559559E-06   9545.7 2.018E-03 7.501E+08 3.048E-01 5.542E+01 2.000E+05
1.03469912E-05   9562.5 2.697E-03 9.980E+08 3.032E-01 5.513E+01 2.000E+05
1.38337314E-05   9584.3 3.608E-03 1.329E+09 3.018E-01 5.483E+01 2.000E+05
1.85045922E-05   9610.3 4.829E-03 1.770E+09 3.005E-01 5.456E+01 2.000E+05
2.47582783E-05   9642.9 6.466E-03 2.357E+09 2.993E-01 5.431E+01 2.000E+05
3.31257641E-05   9681.0 8.659E-03 3.138E+09 2.984E-01 5.408E+01 2.000E+05
4.43098705E-05   9730.9 1.159E-02 4.173E+09 2.980E-01 5.398E+01 2.000E+05
5.92398083E-05   9788.9 1.551E-02 5.544E+09 2.978E-01 5.403E+01 2.000E+05
7.91505210E-05   9856.5 2.073E-02 7.354E+09 2.979E-01 5.415E+01 2.000E+05
1.05683275E-04   9933.9 2.768E-02 9.740E+09 2.982E-01 5.434E+01 2.000E+05
1.41007987E-04  10020.1 3.692E-02 1.288E+10 2.989E-01 5.457E+01 2.000E+05
1.87978735E-04  10127.6 4.921E-02 1.699E+10 3.000E-01 5.469E+01 2.000E+05
2.50363767E-04  10231.1 6.552E-02 2.240E+10 3.012E-01 5.487E+01 2.000E+05
3.33190484E-04  10344.6 8.716E-02 2.948E+10 3.027E-01 5.506E+01 2.000E+05
4.43036915E-04  10464.2 1.158E-01 3.875E+10 3.045E-01 5.521E+01 2.000E+05
5.88575533E-04  10590.1 1.538E-01 5.088E+10 3.066E-01 5.529E+01 2.000E+05
7.81211182E-04  10716.8 2.041E-01 6.675E+10 3.090E-01 5.532E+01 2.000E+05
1.03594423E-03  10842.6 2.705E-01 8.751E+10 3.118E-01 5.534E+01 2.000E+05
1.37243188E-03  10964.3 3.583E-01 1.147E+11 3.149E-01 5.541E+01 2.000E+05
1.81630347E-03  11080.8 4.740E-01 1.501E+11 3.186E-01 5.560E+01 2.000E+05
2.40085135E-03  11193.3 6.263E-01 1.964E+11 3.230E-01 5.597E+01 2.000E+05
3.16886226E-03  11307.8 8.260E-01 2.563E+11 3.283E-01 5.652E+01 2.000E+05
4.17495182E-03  11425.8 1.087E+00 3.339E+11 3.347E-01 5.717E+01 2.000E+05
5.48873797E-03  11546.8 1.427E+00 4.338E+11 3.423E-01 5.786E+01 2.000E+05
7.19866396E-03  11663.8 1.868E+00 5.622E+11 3.513E-01 5.861E+01 2.000E+05
9.41599652E-03  11772.4 2.438E+00 7.268E+11 3.620E-01 5.952E+01 2.000E+05
1.22791281E-02  11869.2 3.171E+00 9.372E+11 3.747E-01 6.076E+01 2.000E+05
1.59571287E-02  11953.9 4.108E+00 1.204E+12 3.900E-01 6.257E+01 2.000E+05
2.06551283E-02  12028.7 5.294E+00 1.541E+12 4.083E-01 6.502E+01 2.000E+05
