EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.14092375E-07   5555.8 8.130E-04 3.597E+08 1.638E-01 1.376E+00 2.000E+05 0.000E+00 0.000E+00
1.09879119E-06   5559.2 1.097E-03 4.538E+08 1.486E-01 1.260E+00 2.000E+05 0.000E+00 0.000E+00
1.52080793E-06   5561.8 1.519E-03 5.784E+08 1.324E-01 1.135E+00 2.000E+05 0.000E+00 0.000E+00
2.15697441E-06   5565.3 2.154E-03 7.442E+08 1.162E-01 1.011E+00 2.000E+05 0.000E+00 0.000E+00
3.13645511E-06   5568.9 3.133E-03 9.652E+08 1.003E-01 8.888E-01 2.000E+05 0.000E+00 0.000E+00
4.66236617E-06   5572.6 4.657E-03 1.258E+09 8.523E-02 7.738E-01 2.000E+05 0.000E+00 0.000E+00
7.07141636E-06   5577.1 7.065E-03 1.648E+09 7.162E-02 6.702E-01 2.000E+05 0.000E+00 0.000E+00
1.09113719E-05   5582.8 1.090E-02 2.167E+09 5.972E-02 5.802E-01 2.000E+05 0.000E+00 0.000E+00
1.70506280E-05   5591.5 1.704E-02 2.869E+09 4.983E-02 5.070E-01 2.000E+05 0.000E+00 0.000E+00
2.68927267E-05   5599.8 2.688E-02 3.790E+09 4.135E-02 4.447E-01 2.000E+05 0.000E+00 0.000E+00
4.26617007E-05   5611.1 4.264E-02 5.030E+09 3.451E-02 3.948E-01 2.000E+05 0.000E+00 0.000E+00
6.79099886E-05   5620.9 6.788E-02 6.636E+09 2.869E-02 3.525E-01 2.000E+05 0.000E+00 0.000E+00
1.08278534E-04   5632.6 1.082E-01 8.771E+09 2.402E-02 3.193E-01 2.000E+05 0.000E+00 0.000E+00
1.72230365E-04   5646.8 1.722E-01 1.161E+10 2.033E-02 2.934E-01 2.000E+05 0.000E+00 0.000E+00
2.72085387E-04   5664.7 2.720E-01 1.541E+10 1.752E-02 2.745E-01 2.000E+05 0.000E+00 0.000E+00
4.24668978E-04   5687.7 4.245E-01 2.054E+10 1.548E-02 2.613E-01 2.000E+05 0.000E+00 0.000E+00
6.51829750E-04   5715.5 6.516E-01 2.740E+10 1.405E-02 2.529E-01 2.000E+05 0.000E+00 0.000E+00
9.80592082E-04   5748.1 9.803E-01 3.655E+10 1.313E-02 2.487E-01 2.000E+05 0.000E+00 0.000E+00
1.44198231E-03   5785.9 1.442E+00 4.869E+10 1.267E-02 2.483E-01 2.000E+05 0.000E+00 0.000E+00
2.06916740E-03   5828.5 2.069E+00 6.469E+10 1.262E-02 2.513E-01 2.000E+05 0.000E+00 0.000E+00
2.89572838E-03   5875.4 2.895E+00 8.554E+10 1.295E-02 2.576E-01 2.000E+05 0.000E+00 0.000E+00
3.95467359E-03   5925.8 3.954E+00 1.124E+11 1.365E-02 2.668E-01 2.000E+05 0.000E+00 0.000E+00
5.27739564E-03   5979.4 5.276E+00 1.467E+11 1.473E-02 2.789E-01 2.000E+05 0.000E+00 0.000E+00
6.89531349E-03   6034.8 6.893E+00 1.897E+11 1.619E-02 2.928E-01 2.000E+05 0.000E+00 0.000E+00
