EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46547430E-06  10731.8 1.661E-02 5.567E+09 3.168E-01 1.229E+02 2.000E+05
5.60777871E-06  10837.1 1.705E-02 5.664E+09 3.168E-01 1.221E+02 2.000E+05
7.47944667E-06  10838.1 2.273E-02 7.542E+09 3.163E-01 1.249E+02 2.000E+05
9.98011233E-06  10839.1 3.033E-02 1.004E+10 3.158E-01 1.281E+02 2.000E+05
1.33196111E-05  10899.3 4.046E-02 1.331E+10 3.160E-01 1.302E+02 2.000E+05
1.77694372E-05  10939.0 5.394E-02 1.765E+10 3.159E-01 1.327E+02 2.000E+05
2.37041748E-05  10996.4 7.191E-02 2.338E+10 3.162E-01 1.355E+02 2.000E+05
3.16059520E-05  11060.0 9.582E-02 3.094E+10 3.168E-01 1.388E+02 2.000E+05
4.21169010E-05  11151.5 1.276E-01 4.083E+10 3.179E-01 1.408E+02 2.000E+05
5.60710129E-05  11255.8 1.697E-01 5.381E+10 3.195E-01 1.418E+02 2.000E+05
7.45610457E-05  11396.7 2.256E-01 7.067E+10 3.220E-01 1.405E+02 2.000E+05
9.90304679E-05  11512.4 2.995E-01 9.288E+10 3.244E-01 1.408E+02 2.000E+05
1.31380523E-04  11646.8 3.973E-01 1.218E+11 3.276E-01 1.409E+02 2.000E+05
1.74073949E-04  11777.1 5.263E-01 1.596E+11 3.312E-01 1.412E+02 2.000E+05
2.30337372E-04  11911.9 6.962E-01 2.088E+11 3.354E-01 1.414E+02 2.000E+05
3.04352432E-04  12046.7 9.198E-01 2.728E+11 3.403E-01 1.415E+02 2.000E+05
4.01512445E-04  12182.0 1.213E+00 3.559E+11 3.461E-01 1.412E+02 2.000E+05
5.28729040E-04  12309.2 1.598E+00 4.637E+11 3.530E-01 1.411E+02 2.000E+05
6.94835089E-04  12424.4 2.099E+00 6.035E+11 3.610E-01 1.417E+02 2.000E+05
9.10991802E-04  12527.7 2.752E+00 7.841E+11 3.706E-01 1.435E+02 2.000E+05
1.19108499E-03  12624.7 3.597E+00 1.016E+12 3.823E-01 1.469E+02 2.000E+05
1.55216183E-03  12722.7 4.685E+00 1.312E+12 3.965E-01 1.518E+02 2.000E+05
2.01528620E-03  12825.4 6.078E+00 1.688E+12 4.132E-01 1.575E+02 2.000E+05
2.60657646E-03  12936.7 7.853E+00 2.161E+12 4.325E-01 1.636E+02 2.000E+05
3.35818323E-03  13056.0 1.010E+01 2.754E+12 4.547E-01 1.699E+02 2.000E+05
4.30926990E-03  13184.3 1.295E+01 3.494E+12 4.802E-01 1.766E+02 2.000E+05
5.50759868E-03  13316.1 1.652E+01 4.414E+12 5.092E-01 1.834E+02 2.000E+05
7.01136771E-03  13447.7 2.099E+01 5.553E+12 5.422E-01 1.906E+02 2.000E+05
8.89055220E-03  13575.0 2.657E+01 6.961E+12 5.798E-01 1.988E+02 2.000E+05
1.12284573E-02  13696.4 3.349E+01 8.693E+12 6.228E-01 2.090E+02 2.000E+05
1.41231992E-02  13812.9 4.202E+01 1.081E+13 6.723E-01 2.222E+02 2.000E+05
