EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65062952E-07   5698.0 1.323E-05 7.981E+06 2.867E-01 3.184E+00 2.000E+05 0.000E+00 0.000E+00
6.20362468E-07   5700.6 1.764E-05 1.063E+07 2.860E-01 3.177E+00 2.000E+05 0.000E+00 0.000E+00
8.28061945E-07   5701.6 2.355E-05 1.416E+07 2.851E-01 3.167E+00 2.000E+05 0.000E+00 0.000E+00
1.10609851E-06   5703.9 3.147E-05 1.886E+07 2.838E-01 3.154E+00 2.000E+05 0.000E+00 0.000E+00
1.47873014E-06   5705.9 4.208E-05 2.514E+07 2.822E-01 3.138E+00 2.000E+05 0.000E+00 0.000E+00
1.97891881E-06   5708.1 5.633E-05 3.351E+07 2.801E-01 3.117E+00 2.000E+05 0.000E+00 0.000E+00
2.65166723E-06   5710.4 7.552E-05 4.466E+07 2.774E-01 3.090E+00 2.000E+05 0.000E+00 0.000E+00
3.55885282E-06   5712.9 1.014E-04 5.954E+07 2.740E-01 3.055E+00 2.000E+05 0.000E+00 0.000E+00
4.78619093E-06   5715.7 1.365E-04 7.939E+07 2.696E-01 3.012E+00 2.000E+05 0.000E+00 0.000E+00
6.45355902E-06   5718.7 1.843E-04 1.059E+08 2.640E-01 2.958E+00 2.000E+05 0.000E+00 0.000E+00
8.73022305E-06   5722.4 2.496E-04 1.412E+08 2.571E-01 2.891E+00 2.000E+05 0.000E+00 0.000E+00
1.18580745E-05   5726.5 3.396E-04 1.884E+08 2.488E-01 2.810E+00 2.000E+05 0.000E+00 0.000E+00
1.61867836E-05   5731.6 4.645E-04 2.514E+08 2.388E-01 2.714E+00 2.000E+05 0.000E+00 0.000E+00
2.22265392E-05   5737.9 6.395E-04 3.357E+08 2.273E-01 2.603E+00 2.000E+05 0.000E+00 0.000E+00
3.07281800E-05   5745.8 8.867E-04 4.486E+08 2.144E-01 2.479E+00 2.000E+05 0.000E+00 0.000E+00
4.28018831E-05   5755.8 1.239E-03 6.002E+08 2.005E-01 2.344E+00 2.000E+05 0.000E+00 0.000E+00
6.00970951E-05   5767.9 1.747E-03 8.039E+08 1.859E-01 2.201E+00 2.000E+05 0.000E+00 0.000E+00
8.50475588E-05   5783.5 2.483E-03 1.079E+09 1.715E-01 2.059E+00 2.000E+05 0.000E+00 0.000E+00
1.21188347E-04   5803.0 3.554E-03 1.452E+09 1.577E-01 1.922E+00 2.000E+05 0.000E+00 0.000E+00
1.73564176E-04   5827.3 5.113E-03 1.959E+09 1.453E-01 1.797E+00 2.000E+05 0.000E+00 0.000E+00
2.49174898E-04   5857.3 7.373E-03 2.652E+09 1.346E-01 1.687E+00 2.000E+05 0.000E+00 0.000E+00
3.57365229E-04   5894.0 1.062E-02 3.601E+09 1.262E-01 1.597E+00 2.000E+05 0.000E+00 0.000E+00
5.10205018E-04   5936.9 1.521E-02 4.898E+09 1.199E-01 1.532E+00 2.000E+05 0.000E+00 0.000E+00
7.23314297E-04   5984.6 2.163E-02 6.653E+09 1.153E-01 1.485E+00 2.000E+05 0.000E+00 0.000E+00
