TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09704092E-07   4789.3 1.974E-06 1.225E+06 2.187E-01 6.761E+00 2.000E+05 0.000E+00 0.000E+00
 8.15833063E-07   4811.8 2.650E-06 1.610E+06 2.128E-01 6.683E+00 2.000E+05 0.000E+00 0.000E+00
 1.10472084E-06   4812.8 3.636E-06 2.111E+06 1.978E-01 6.492E+00 2.000E+05 0.000E+00 0.000E+00
 1.51226503E-06   4839.2 5.090E-06 2.869E+06 1.904E-01 6.371E+00 2.000E+05 0.000E+00 0.000E+00
 2.08324205E-06   4857.6 7.215E-06 3.894E+06 1.791E-01 6.187E+00 2.000E+05 0.000E+00 0.000E+00
 2.88972902E-06   4885.4 1.037E-05 5.383E+06 1.704E-01 6.007E+00 2.000E+05 0.000E+00 0.000E+00
 4.01905802E-06   4916.2 1.499E-05 7.488E+06 1.623E-01 5.802E+00 2.000E+05 0.000E+00 0.000E+00
 5.59321964E-06   4952.3 2.178E-05 1.050E+07 1.560E-01 5.581E+00 2.000E+05 0.000E+00 0.000E+00
 7.77081867E-06   4992.0 3.168E-05 1.479E+07 1.507E-01 5.337E+00 2.000E+05 0.000E+00 0.000E+00
 1.07676338E-05   5034.7 4.606E-05 2.087E+07 1.464E-01 5.076E+00 2.000E+05 0.000E+00 0.000E+00
 1.48760395E-05   5079.0 6.688E-05 2.945E+07 1.425E-01 4.802E+00 2.000E+05 0.000E+00 0.000E+00
 2.05033903E-05   5123.8 9.696E-05 4.146E+07 1.387E-01 4.523E+00 2.000E+05 0.000E+00 0.000E+00
 2.82239586E-05   5168.2 1.403E-04 5.815E+07 1.346E-01 4.254E+00 2.000E+05 0.000E+00 0.000E+00
 3.88499672E-05   5211.9 2.028E-04 8.124E+07 1.303E-01 4.007E+00 2.000E+05 0.000E+00 0.000E+00
 5.35142735E-05   5255.3 2.924E-04 1.130E+08 1.258E-01 3.785E+00 2.000E+05 0.000E+00 0.000E+00
 7.37723951E-05   5299.1 4.205E-04 1.568E+08 1.214E-01 3.581E+00 2.000E+05 0.000E+00 0.000E+00
 1.01738275E-04   5343.8 6.029E-04 2.169E+08 1.173E-01 3.385E+00 2.000E+05 0.000E+00 0.000E+00
 1.40314296E-04   5388.8 8.620E-04 2.990E+08 1.134E-01 3.193E+00 2.000E+05 0.000E+00 0.000E+00
 1.93578191E-04   5433.5 1.230E-03 4.106E+08 1.094E-01 3.005E+00 2.000E+05 0.000E+00 0.000E+00
 2.67385139E-04   5476.8 1.753E-03 5.612E+08 1.051E-01 2.829E+00 2.000E+05 0.000E+00 0.000E+00
 3.69994084E-04   5520.0 2.497E-03 7.649E+08 1.007E-01 2.680E+00 2.000E+05 0.000E+00 0.000E+00
 5.12752095E-04   5563.7 3.552E-03 1.040E+09 9.659E-02 2.554E+00 2.000E+05 0.000E+00 0.000E+00
 7.10905326E-04   5609.2 5.038E-03 1.414E+09 9.301E-02 2.449E+00 2.000E+05 0.000E+00 0.000E+00
