EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80559483E-06  14902.1 4.445E-03 1.080E+09 3.150E-01 2.325E+02 2.000E+05
5.96378917E-06  14903.1 4.567E-03 1.110E+09 3.150E-01 2.325E+02 2.000E+05
7.75441322E-06  14904.1 5.938E-03 1.443E+09 3.151E-01 2.325E+02 2.000E+05
1.03505820E-05  14905.1 7.925E-03 1.925E+09 3.153E-01 2.325E+02 2.000E+05
1.38178361E-05  14906.1 1.058E-02 2.570E+09 3.155E-01 2.326E+02 2.000E+05
1.84330834E-05  14907.1 1.411E-02 3.428E+09 3.157E-01 2.326E+02 2.000E+05
2.45317929E-05  14908.1 1.878E-02 4.562E+09 3.160E-01 2.327E+02 2.000E+05
3.26179025E-05  14909.1 2.497E-02 6.066E+09 3.164E-01 2.328E+02 2.000E+05
4.33081392E-05  14910.1 3.316E-02 8.055E+09 3.168E-01 2.330E+02 2.000E+05
5.74814843E-05  14911.1 4.403E-02 1.069E+10 3.173E-01 2.331E+02 2.000E+05
7.62683846E-05  14912.1 5.843E-02 1.419E+10 3.178E-01 2.334E+02 2.000E+05
1.01211298E-04  14913.1 7.754E-02 1.883E+10 3.184E-01 2.337E+02 2.000E+05
1.34329347E-04  14914.1 1.029E-01 2.499E+10 3.190E-01 2.342E+02 2.000E+05
1.78369317E-04  14915.1 1.366E-01 3.317E+10 3.197E-01 2.347E+02 2.000E+05
2.36958333E-04  14916.1 1.814E-01 4.405E+10 3.204E-01 2.355E+02 2.000E+05
3.14909805E-04  14925.3 2.410E-01 5.847E+10 3.212E-01 2.364E+02 2.000E+05
4.18586664E-04  14934.4 3.201E-01 7.761E+10 3.221E-01 2.376E+02 2.000E+05
5.56450223E-04  14961.0 4.251E-01 1.029E+11 3.231E-01 2.391E+02 2.000E+05
7.39661048E-04  14987.8 5.643E-01 1.363E+11 3.243E-01 2.410E+02 2.000E+05
9.82985554E-04  15024.1 7.487E-01 1.804E+11 3.258E-01 2.433E+02 2.000E+05
1.30584869E-03  15070.3 9.926E-01 2.384E+11 3.275E-01 2.462E+02 2.000E+05
1.73383075E-03  15119.1 1.314E+00 3.147E+11 3.297E-01 2.497E+02 2.000E+05
2.30035960E-03  15182.6 1.738E+00 4.145E+11 3.324E-01 2.538E+02 2.000E+05
3.04910407E-03  15260.2 2.295E+00 5.444E+11 3.357E-01 2.585E+02 2.000E+05
4.03679648E-03  15350.7 3.025E+00 7.132E+11 3.396E-01 2.638E+02 2.000E+05
5.33701836E-03  15453.0 3.978E+00 9.318E+11 3.445E-01 2.697E+02 2.000E+05
7.04431993E-03  15564.6 5.219E+00 1.214E+12 3.502E-01 2.764E+02 2.000E+05
9.28021605E-03  15686.2 6.828E+00 1.575E+12 3.571E-01 2.843E+02 2.000E+05
1.21998145E-02  15821.5 8.904E+00 2.037E+12 3.652E-01 2.934E+02 2.000E+05
1.60014509E-02  15981.5 1.157E+01 2.620E+12 3.745E-01 3.033E+02 2.000E+05
2.09391864E-02  16171.0 1.499E+01 3.353E+12 3.849E-01 3.134E+02 2.000E+05
