TEFF  21000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19803899E-06  10468.3 1.474E-02 5.045E+09 3.215E-01 3.258E+02 2.000E+05
 5.54046484E-06  10856.5 1.572E-02 5.219E+09 3.215E-01 3.093E+02 2.000E+05
 7.37344798E-06  10901.7 2.094E-02 6.916E+09 3.220E-01 3.234E+02 2.000E+05
 9.82620116E-06  10982.5 2.788E-02 9.139E+09 3.229E-01 3.373E+02 2.000E+05
 1.30857316E-05  11097.9 3.707E-02 1.203E+10 3.242E-01 3.456E+02 2.000E+05
 1.74114739E-05  11245.8 4.926E-02 1.578E+10 3.260E-01 3.441E+02 2.000E+05
 2.31408522E-05  11432.1 6.548E-02 2.064E+10 3.286E-01 3.185E+02 2.000E+05
 3.07234581E-05  11586.1 8.709E-02 2.710E+10 3.310E-01 3.060E+02 2.000E+05
 4.07598758E-05  11742.4 1.158E-01 3.557E+10 3.335E-01 2.956E+02 2.000E+05
 5.40379124E-05  11893.7 1.539E-01 4.669E+10 3.363E-01 2.871E+02 2.000E+05
 7.15961561E-05  12041.8 2.045E-01 6.127E+10 3.392E-01 2.804E+02 2.000E+05
 9.48031818E-05  12190.9 2.714E-01 8.034E+10 3.423E-01 2.739E+02 2.000E+05
 1.25451657E-04  12340.6 3.601E-01 1.053E+11 3.458E-01 2.668E+02 2.000E+05
 1.65884654E-04  12486.7 4.773E-01 1.379E+11 3.498E-01 2.597E+02 2.000E+05
 2.19162579E-04  12627.0 6.321E-01 1.807E+11 3.542E-01 2.529E+02 2.000E+05
 2.89235566E-04  12759.2 8.362E-01 2.365E+11 3.595E-01 2.466E+02 2.000E+05
 3.81192283E-04  12879.9 1.105E+00 3.094E+11 3.657E-01 2.428E+02 2.000E+05
 5.01572881E-04  12990.1 1.456E+00 4.043E+11 3.730E-01 2.418E+02 2.000E+05
 6.58746198E-04  13091.9 1.915E+00 5.274E+11 3.815E-01 2.435E+02 2.000E+05
 8.63357708E-04  13190.2 2.512E+00 6.863E+11 3.914E-01 2.474E+02 2.000E+05
 1.12881214E-03  13290.0 3.285E+00 8.905E+11 4.030E-01 2.530E+02 2.000E+05
 1.47173798E-03  13395.3 4.281E+00 1.151E+12 4.170E-01 2.603E+02 2.000E+05
 1.91281414E-03  13505.5 5.560E+00 1.482E+12 4.331E-01 2.680E+02 2.000E+05
 2.47793067E-03  13622.1 7.193E+00 1.900E+12 4.516E-01 2.759E+02 2.000E+05
