TEFF   9250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.58408096E-06   6392.5 6.311E-04 3.383E+08 2.860E-01 4.179E+00 2.000E+05
 7.07460383E-06   6542.8 6.781E-04 3.563E+08 2.860E-01 4.140E+00 2.000E+05
 8.40211793E-06   6543.8 8.054E-04 4.228E+08 2.857E-01 4.134E+00 2.000E+05
 1.11930232E-05   6547.4 1.073E-03 5.620E+08 2.850E-01 4.124E+00 2.000E+05
 1.49025484E-05   6560.1 1.429E-03 7.456E+08 2.844E-01 4.110E+00 2.000E+05
 1.98650425E-05   6573.8 1.905E-03 9.898E+08 2.835E-01 4.094E+00 2.000E+05
 2.64895803E-05   6590.3 2.540E-03 1.313E+09 2.826E-01 4.074E+00 2.000E+05
 3.53571230E-05   6609.1 3.391E-03 1.743E+09 2.816E-01 4.053E+00 2.000E+05
 4.72251256E-05   6630.2 4.530E-03 2.312E+09 2.804E-01 4.027E+00 2.000E+05
 6.31290177E-05   6651.6 6.056E-03 3.068E+09 2.790E-01 3.999E+00 2.000E+05
 8.44348119E-05   6677.1 8.102E-03 4.069E+09 2.777E-01 3.971E+00 2.000E+05
 1.12921946E-04   6692.2 1.084E-02 5.393E+09 2.756E-01 3.942E+00 2.000E+05
 1.51103127E-04   6693.2 1.451E-02 7.138E+09 2.721E-01 3.924E+00 2.000E+05
 2.03407823E-04   6697.9 1.954E-02 9.467E+09 2.679E-01 3.907E+00 2.000E+05
 2.73885507E-04   6706.4 2.631E-02 1.252E+10 2.633E-01 3.891E+00 2.000E+05
 3.69878076E-04   6721.5 3.554E-02 1.656E+10 2.586E-01 3.879E+00 2.000E+05
 4.99657058E-04   6750.3 4.801E-02 2.190E+10 2.554E-01 3.878E+00 2.000E+05
 6.74822303E-04   6783.5 6.485E-02 2.891E+10 2.529E-01 3.892E+00 2.000E+05
 9.09822797E-04   6826.9 8.743E-02 3.813E+10 2.523E-01 3.933E+00 2.000E+05
 1.22159017E-03   6886.2 1.174E-01 5.029E+10 2.554E-01 4.001E+00 2.000E+05
 1.62967126E-03   6956.0 1.565E-01 6.611E+10 2.615E-01 4.088E+00 2.000E+05
 2.15949951E-03   7028.0 2.073E-01 8.641E+10 2.694E-01 4.189E+00 2.000E+05
 2.84524932E-03   7092.6 2.730E-01 1.120E+11 2.772E-01 4.284E+00 2.000E+05
 3.73734066E-03   7140.8 3.583E-01 1.439E+11 2.828E-01 4.357E+00 2.000E+05
 4.91345904E-03   7164.4 4.708E-01 1.830E+11 2.837E-01 4.426E+00 2.000E+05
 6.48726825E-03   7175.1 6.211E-01 2.312E+11 2.814E-01 4.513E+00 2.000E+05
 8.60356673E-03   7187.3 8.231E-01 2.919E+11 2.792E-01 4.635E+00 2.000E+05
 1.14466279E-02   7201.6 1.094E+00 3.677E+11 2.775E-01 4.779E+00 2.000E+05
 1.52465096E-02   7221.9 1.456E+00 4.631E+11 2.779E-01 4.947E+00 2.000E+05
 2.02889632E-02   7245.0 1.934E+00 5.813E+11 2.802E-01 5.153E+00 2.000E+05
