EFF  21000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09149947E-06  11798.5 1.606E-01 4.904E+10 3.174E-01 1.200E+02 2.000E+05
5.54392909E-06  11811.8 1.749E-01 5.332E+10 3.174E-01 1.199E+02 2.000E+05
7.39271115E-06  11812.8 2.332E-01 7.099E+10 3.180E-01 1.210E+02 2.000E+05
9.86263714E-06  11813.8 3.110E-01 9.451E+10 3.189E-01 1.224E+02 2.000E+05
1.31600734E-05  11814.8 4.149E-01 1.258E+11 3.202E-01 1.243E+02 2.000E+05
1.75372145E-05  11819.6 5.528E-01 1.671E+11 3.220E-01 1.267E+02 2.000E+05
2.33364655E-05  11827.4 7.354E-01 2.216E+11 3.247E-01 1.299E+02 2.000E+05
3.09974461E-05  11839.7 9.767E-01 2.931E+11 3.284E-01 1.341E+02 2.000E+05
4.10784867E-05  11858.7 1.294E+00 3.867E+11 3.336E-01 1.392E+02 2.000E+05
5.42761083E-05  11884.4 1.710E+00 5.084E+11 3.404E-01 1.456E+02 2.000E+05
7.14695025E-05  11917.3 2.251E+00 6.658E+11 3.493E-01 1.533E+02 2.000E+05
9.37447854E-05  11959.1 2.952E+00 8.683E+11 3.605E-01 1.624E+02 2.000E+05
1.22445065E-04  12008.5 3.854E+00 1.127E+12 3.744E-01 1.728E+02 2.000E+05
1.59183995E-04  12067.9 5.010E+00 1.456E+12 3.911E-01 1.846E+02 2.000E+05
2.05937207E-04  12136.8 6.479E+00 1.870E+12 4.110E-01 1.976E+02 2.000E+05
2.65106086E-04  12217.5 8.338E+00 2.388E+12 4.341E-01 2.115E+02 2.000E+05
3.39623341E-04  12309.1 1.068E+01 3.034E+12 4.607E-01 2.260E+02 2.000E+05
4.33068008E-04  12412.4 1.361E+01 3.834E+12 4.908E-01 2.409E+02 2.000E+05
5.49808624E-04  12525.6 1.727E+01 4.821E+12 5.248E-01 2.558E+02 2.000E+05
6.95151650E-04  12646.3 2.183E+01 6.035E+12 5.630E-01 2.713E+02 2.000E+05
8.75533261E-04  12773.1 2.749E+01 7.523E+12 6.059E-01 2.877E+02 2.000E+05
1.09871120E-03  12904.9 3.448E+01 9.342E+12 6.539E-01 3.051E+02 2.000E+05
1.37405546E-03  13040.8 4.310E+01 1.156E+13 7.078E-01 3.235E+02 2.000E+05
1.71281007E-03  13177.9 5.370E+01 1.426E+13 7.682E-01 3.431E+02 2.000E+05
2.12832067E-03  13313.3 6.669E+01 1.753E+13 8.365E-01 3.650E+02 2.000E+05
2.63630299E-03  13444.8 8.256E+01 2.149E+13 9.139E-01 3.904E+02 2.000E+05
3.25516346E-03  13571.0 1.019E+02 2.628E+13 1.002E+00 4.210E+02 2.000E+05
4.00655256E-03  13693.8 1.253E+02 3.203E+13 1.102E+00 4.574E+02 2.000E+05
4.91596837E-03  13812.3 1.536E+02 3.892E+13 1.216E+00 5.009E+02 2.000E+05
6.01368189E-03  13928.8 1.878E+02 4.717E+13 1.345E+00 5.529E+02 2.000E+05
7.33625178E-03  14046.9 2.288E+02 5.699E+13 1.489E+00 6.141E+02 2.000E+05
