EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.40681513E-02   2433.7 2.407E+01 4.105E+07 5.541E-06 9.657E-04 2.000E+05 0.000E+00 0.000E+00
3.15986785E-02   2459.5 3.160E+01 5.398E+07 6.272E-06 9.212E-04 2.000E+05 0.000E+00 0.000E+00
4.05193527E-02   2480.2 4.052E+01 6.905E+07 7.026E-06 8.770E-04 2.000E+05 0.000E+00 0.000E+00
5.11119030E-02   2503.2 5.111E+01 8.737E+07 7.908E-06 8.363E-04 2.000E+05 0.000E+00 0.000E+00
6.36692896E-02   2524.7 6.367E+01 1.091E+08 8.880E-06 7.929E-04 2.000E+05 0.000E+00 0.000E+00
7.85889395E-02   2545.5 7.859E+01 1.349E+08 9.968E-06 7.493E-04 2.000E+05 0.000E+00 0.000E+00
9.62791055E-02   2567.3 9.628E+01 1.660E+08 1.123E-05 7.098E-04 2.000E+05 0.000E+00 0.000E+00
1.17242622E-01   2587.2 1.172E+02 2.027E+08 1.263E-05 6.700E-04 2.000E+05 0.000E+00 0.000E+00
1.42057604E-01   2607.8 1.421E+02 2.465E+08 1.425E-05 6.357E-04 2.000E+05 0.000E+00 0.000E+00
1.71293986E-01   2629.7 1.713E+02 2.990E+08 1.617E-05 6.074E-04 2.000E+05 0.000E+00 0.000E+00
2.05691731E-01   2649.4 2.057E+02 3.603E+08 1.831E-05 5.756E-04 2.000E+05 0.000E+00 0.000E+00
2.46142797E-01   2669.5 2.461E+02 4.330E+08 2.079E-05 5.489E-04 2.000E+05 0.000E+00 0.000E+00
2.93566950E-01   2690.0 2.936E+02 5.191E+08 2.368E-05 5.267E-04 2.000E+05 0.000E+00 0.000E+00
3.49095619E-01   2709.4 3.491E+02 6.198E+08 2.697E-05 5.057E-04 2.000E+05 0.000E+00 0.000E+00
4.14070729E-01   2728.5 4.141E+02 7.379E+08 3.076E-05 4.881E-04 2.000E+05 0.000E+00 0.000E+00
4.89887917E-01   2748.2 4.899E+02 8.774E+08 3.521E-05 4.757E-04 2.000E+05 0.000E+00 0.000E+00
5.78174962E-01   2767.3 5.782E+02 1.040E+09 4.033E-05 4.638E-04 2.000E+05 0.000E+00 0.000E+00
6.80924857E-01   2786.1 6.809E+02 1.230E+09 4.623E-05 4.541E-04 2.000E+05 0.000E+00 0.000E+00
8.00386188E-01   2805.0 8.004E+02 1.452E+09 5.306E-05 4.482E-04 2.000E+05 0.000E+00 0.000E+00
9.39112286E-01   2823.8 9.391E+02 1.711E+09 6.096E-05 4.451E-04 2.000E+05 0.000E+00 0.000E+00
1.10024377E+00   2841.6 1.100E+03 2.010E+09 6.993E-05 4.428E-04 2.000E+05 0.000E+00 0.000E+00
1.28756584E+00   2859.1 1.288E+03 2.358E+09 8.023E-05 4.437E-04 2.000E+05 0.000E+00 0.000E+00
1.50508893E+00   2876.9 1.505E+03 2.765E+09 9.221E-05 4.486E-04 2.000E+05 0.000E+00 0.000E+00
1.75743127E+00   2894.5 1.757E+03 3.237E+09 1.060E-04 4.551E-04 2.000E+05 0.000E+00 0.000E+00
