TEFF   3750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.75133196E-03   2270.8 8.649E-03 1.740E+06 4.847E-05 1.883E-02 2.000E+05 0.000E+00 0.000E+00
 3.66660887E-03   2288.0 1.153E-02 2.296E+06 4.872E-05 1.687E-02 2.000E+05 0.000E+00 0.000E+00
 4.86917137E-03   2309.8 1.531E-02 3.043E+06 4.992E-05 1.524E-02 2.000E+05 0.000E+00 0.000E+00
 6.43268678E-03   2332.5 2.023E-02 4.019E+06 5.125E-05 1.375E-02 2.000E+05 0.000E+00 0.000E+00
 8.45982645E-03   2356.4 2.662E-02 5.297E+06 5.277E-05 1.248E-02 2.000E+05 0.000E+00 0.000E+00
 1.10828761E-02   2380.6 3.488E-02 6.960E+06 5.442E-05 1.138E-02 2.000E+05 0.000E+00 0.000E+00
 1.44736762E-02   2404.1 4.557E-02 9.108E+06 5.615E-05 1.038E-02 2.000E+05 0.000E+00 0.000E+00
 1.88566202E-02   2426.5 5.938E-02 1.187E+07 5.792E-05 9.483E-03 2.000E+05 0.000E+00 0.000E+00
 2.45170661E-02   2449.6 7.723E-02 1.546E+07 5.987E-05 8.739E-03 2.000E+05 0.000E+00 0.000E+00
 3.18117718E-02   2473.4 1.002E-01 2.012E+07 6.201E-05 8.091E-03 2.000E+05 0.000E+00 0.000E+00
 4.12035355E-02   2496.7 1.299E-01 2.611E+07 6.426E-05 7.464E-03 2.000E+05 0.000E+00 0.000E+00
 5.32546796E-02   2520.7 1.679E-01 3.387E+07 6.696E-05 6.917E-03 2.000E+05 0.000E+00 0.000E+00
 6.86527239E-02   2544.4 2.165E-01 4.379E+07 6.996E-05 6.401E-03 2.000E+05 0.000E+00 0.000E+00
 8.82872734E-02   2568.6 2.784E-01 5.655E+07 7.322E-05 5.936E-03 2.000E+05 0.000E+00 0.000E+00
 1.13287473E-01   2592.9 3.574E-01 7.288E+07 7.675E-05 5.485E-03 2.000E+05 0.000E+00 0.000E+00
 1.45031983E-01   2617.6 4.576E-01 9.382E+07 8.079E-05 5.065E-03 2.000E+05 0.000E+00 0.000E+00
 1.85088544E-01   2642.8 5.841E-01 1.206E+08 8.569E-05 4.683E-03 2.000E+05 0.000E+00 0.000E+00
 2.35328243E-01   2667.6 7.427E-01 1.543E+08 9.126E-05 4.330E-03 2.000E+05 0.000E+00 0.000E+00
 2.98178651E-01   2692.4 9.412E-01 1.968E+08 9.734E-05 4.010E-03 2.000E+05 0.000E+00 0.000E+00
 3.76675165E-01   2716.6 1.189E+00 2.500E+08 1.041E-04 3.715E-03 2.000E+05 0.000E+00 0.000E+00
 4.74390889E-01   2740.8 1.498E+00 3.167E+08 1.117E-04 3.469E-03 2.000E+05 0.000E+00 0.000E+00
 5.95265250E-01   2765.0 1.880E+00 3.999E+08 1.209E-04 3.273E-03 2.000E+05 0.000E+00 0.000E+00
 7.43802984E-01   2788.6 2.349E+00 5.024E+08 1.315E-04 3.114E-03 2.000E+05 0.000E+00 0.000E+00
