TEFF   5000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.76097335E-03   3750.4 2.454E+01 1.165E+08 1.718E-05 5.297E-04 2.000E+05 0.000E+00 0.000E+00
 1.02303203E-02   3768.6 3.235E+01 1.481E+08 1.884E-05 5.309E-04 2.000E+05 0.000E+00 0.000E+00
 1.32448559E-02   3782.4 4.188E+01 1.823E+08 2.051E-05 5.321E-04 2.000E+05 0.000E+00 0.000E+00
 1.69207312E-02   3797.3 5.351E+01 2.240E+08 2.252E-05 5.336E-04 2.000E+05 0.000E+00 0.000E+00
 2.13719943E-02   3811.9 6.758E+01 2.732E+08 2.484E-05 5.356E-04 2.000E+05 0.000E+00 0.000E+00
 2.67442830E-02   3826.1 8.457E+01 3.305E+08 2.749E-05 5.382E-04 2.000E+05 0.000E+00 0.000E+00
 3.32122278E-02   3839.7 1.050E+02 3.970E+08 3.048E-05 5.416E-04 2.000E+05 0.000E+00 0.000E+00
 4.09865774E-02   3852.6 1.296E+02 4.733E+08 3.383E-05 5.460E-04 2.000E+05 0.000E+00 0.000E+00
 5.03187996E-02   3865.0 1.591E+02 5.608E+08 3.761E-05 5.513E-04 2.000E+05 0.000E+00 0.000E+00
 6.15079929E-02   3876.8 1.945E+02 6.609E+08 4.185E-05 5.575E-04 2.000E+05 0.000E+00 0.000E+00
 7.49076299E-02   3888.1 2.369E+02 7.756E+08 4.663E-05 5.647E-04 2.000E+05 0.000E+00 0.000E+00
 9.09266564E-02   3899.4 2.875E+02 9.078E+08 5.207E-05 5.729E-04 2.000E+05 0.000E+00 0.000E+00
 1.10040640E-01   3910.5 3.480E+02 1.060E+09 5.824E-05 5.823E-04 2.000E+05 0.000E+00 0.000E+00
 1.32804501E-01   3921.7 4.200E+02 1.235E+09 6.528E-05 5.932E-04 2.000E+05 0.000E+00 0.000E+00
 1.59863164E-01   3932.8 5.055E+02 1.437E+09 7.329E-05 6.053E-04 2.000E+05 0.000E+00 0.000E+00
 1.91976815E-01   3944.0 6.071E+02 1.670E+09 8.241E-05 6.190E-04 2.000E+05 0.000E+00 0.000E+00
 2.30043532E-01   3955.1 7.274E+02 1.937E+09 9.275E-05 6.343E-04 2.000E+05 0.000E+00 0.000E+00
 2.75140587E-01   3966.0 8.700E+02 2.243E+09 1.044E-04 6.515E-04 2.000E+05 0.000E+00 0.000E+00
 3.28500557E-01   3977.1 1.039E+03 2.596E+09 1.178E-04 6.710E-04 2.000E+05 0.000E+00 0.000E+00
 3.91696899E-01   3987.3 1.239E+03 2.988E+09 1.324E-04 6.932E-04 2.000E+05 0.000E+00 0.000E+00
 4.66594768E-01   3997.7 1.475E+03 3.439E+09 1.491E-04 7.183E-04 2.000E+05 0.000E+00 0.000E+00
 5.55278975E-01   4008.0 1.756E+03 3.955E+09 1.679E-04 7.465E-04 2.000E+05 0.000E+00 0.000E+00
 6.60239718E-01   4018.3 2.088E+03 4.545E+09 1.893E-04 7.780E-04 2.000E+05 0.000E+00 0.000E+00
