TEFF  19000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78304246E-06   9525.1 5.615E-02 2.040E+10 3.072E-01 2.914E+02 2.000E+05
 5.78933559E-06  10056.8 5.621E-02 1.949E+10 3.072E-01 2.733E+02 2.000E+05
 7.71191028E-06  10172.7 7.491E-02 2.569E+10 3.097E-01 2.699E+02 2.000E+05
 1.02539368E-05  10299.2 9.965E-02 3.378E+10 3.126E-01 2.673E+02 2.000E+05
 1.36093103E-05  10445.1 1.323E-01 4.427E+10 3.160E-01 2.633E+02 2.000E+05
 1.80321288E-05  10597.7 1.754E-01 5.792E+10 3.199E-01 2.578E+02 2.000E+05
 2.38567248E-05  10758.6 2.322E-01 7.564E+10 3.240E-01 2.505E+02 2.000E+05
 3.15203813E-05  10925.4 3.069E-01 9.864E+10 3.286E-01 2.410E+02 2.000E+05
 4.15904326E-05  11098.2 4.052E-01 1.284E+11 3.337E-01 2.279E+02 2.000E+05
 5.48008423E-05  11267.5 5.344E-01 1.671E+11 3.396E-01 2.126E+02 2.000E+05
 7.20882662E-05  11423.5 7.038E-01 2.173E+11 3.465E-01 1.990E+02 2.000E+05
 9.46629356E-05  11557.9 9.251E-01 2.825E+11 3.541E-01 1.897E+02 2.000E+05
 1.24083111E-04  11675.3 1.214E+00 3.670E+11 3.628E-01 1.843E+02 2.000E+05
 1.62306535E-04  11775.7 1.589E+00 4.761E+11 3.729E-01 1.819E+02 2.000E+05
 2.11797265E-04  11860.8 2.075E+00 6.166E+11 3.848E-01 1.825E+02 2.000E+05
 2.75599987E-04  11933.0 2.701E+00 7.969E+11 3.990E-01 1.866E+02 2.000E+05
 3.57434204E-04  11998.7 3.504E+00 1.027E+12 4.160E-01 1.948E+02 2.000E+05
 4.61755781E-04  12065.5 4.526E+00 1.317E+12 4.364E-01 2.060E+02 2.000E+05
 5.93990599E-04  12138.2 5.821E+00 1.682E+12 4.602E-01 2.183E+02 2.000E+05
 7.60788235E-04  12220.1 7.451E+00 2.137E+12 4.876E-01 2.303E+02 2.000E+05
 9.70285901E-04  12311.5 9.497E+00 2.702E+12 5.187E-01 2.414E+02 2.000E+05
 1.23226723E-03  12413.2 1.205E+01 3.399E+12 5.544E-01 2.529E+02 2.000E+05
 1.55855025E-03  12522.0 1.523E+01 4.258E+12 5.946E-01 2.638E+02 2.000E+05
