EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.83861440E-06   6352.4 2.467E-02 1.051E+10 2.278E-01 1.426E+01 2.000E+05
8.10807331E-06   6448.9 2.552E-02 1.138E+10 2.278E-01 1.385E+01 2.000E+05
1.04484012E-05   6468.0 3.288E-02 1.424E+10 2.211E-01 1.388E+01 2.000E+05
1.40862202E-05   6494.7 4.434E-02 1.852E+10 2.137E-01 1.382E+01 2.000E+05
1.90863459E-05   6530.6 6.008E-02 2.426E+10 2.086E-01 1.381E+01 2.000E+05
2.59117518E-05   6568.9 8.156E-02 3.178E+10 2.040E-01 1.381E+01 2.000E+05
3.51747250E-05   6613.8 1.107E-01 4.173E+10 2.014E-01 1.380E+01 2.000E+05
4.76401280E-05   6662.6 1.500E-01 5.475E+10 2.002E-01 1.365E+01 2.000E+05
6.42770256E-05   6716.0 2.024E-01 7.174E+10 2.010E-01 1.354E+01 2.000E+05
8.62660899E-05   6772.8 2.716E-01 9.374E+10 2.037E-01 1.350E+01 2.000E+05
1.15072887E-04   6832.0 3.623E-01 1.220E+11 2.082E-01 1.348E+01 2.000E+05
1.52501180E-04   6893.1 4.802E-01 1.581E+11 2.145E-01 1.347E+01 2.000E+05
2.00757238E-04   6955.3 6.321E-01 2.037E+11 2.227E-01 1.357E+01 2.000E+05
2.62490664E-04   7018.6 8.265E-01 2.611E+11 2.330E-01 1.377E+01 2.000E+05
3.40829707E-04   7083.4 1.073E+00 3.331E+11 2.458E-01 1.405E+01 2.000E+05
4.39335880E-04   7151.5 1.383E+00 4.232E+11 2.619E-01 1.413E+01 2.000E+05
5.62296445E-04   7218.0 1.770E+00 5.337E+11 2.802E-01 1.427E+01 2.000E+05
7.15344392E-04   7281.7 2.252E+00 6.680E+11 3.005E-01 1.447E+01 2.000E+05
9.05662733E-04   7340.7 2.851E+00 8.294E+11 3.221E-01 1.475E+01 2.000E+05
1.14288035E-03   7393.1 3.598E+00 1.021E+12 3.439E-01 1.509E+01 2.000E+05
1.43988335E-03   7438.5 4.532E+00 1.248E+12 3.655E-01 1.554E+01 2.000E+05
1.81327983E-03   7477.9 5.707E+00 1.515E+12 3.871E-01 1.614E+01 2.000E+05
2.28361118E-03   7513.6 7.187E+00 1.832E+12 4.098E-01 1.689E+01 2.000E+05
2.87559499E-03   7547.4 9.049E+00 2.209E+12 4.348E-01 1.780E+01 2.000E+05
3.61769938E-03   7582.6 1.138E+01 2.660E+12 4.640E-01 1.882E+01 2.000E+05
4.54036461E-03   7622.0 1.428E+01 3.205E+12 4.999E-01 1.986E+01 2.000E+05
5.67940928E-03   7661.4 1.786E+01 3.849E+12 5.409E-01 2.101E+01 2.000E+05
7.07965428E-03   7701.5 2.226E+01 4.610E+12 5.882E-01 2.230E+01 2.000E+05
8.79319887E-03   7742.2 2.764E+01 5.505E+12 6.423E-01 2.376E+01 2.000E+05
1.08808874E-02   7784.1 3.419E+01 6.560E+12 7.046E-01 2.542E+01 2.000E+05
1.34108066E-02   7828.6 4.212E+01 7.807E+12 7.775E-01 2.728E+01 2.000E+05
