TEFF  10500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.54572828E-06   6946.4 2.069E-01 8.364E+10 3.042E-01 9.783E+00 2.000E+05
 6.55525354E-06   7255.1 2.072E-01 9.059E+10 3.042E-01 8.982E+00 2.000E+05
 7.79698147E-06   7256.1 2.465E-01 1.063E+11 3.050E-01 9.160E+00 2.000E+05
 1.03819057E-05   7266.9 3.282E-01 1.380E+11 3.072E-01 9.607E+00 2.000E+05
 1.37958236E-05   7287.0 4.361E-01 1.785E+11 3.108E-01 1.010E+01 2.000E+05
 1.82939615E-05   7305.3 5.783E-01 2.295E+11 3.144E-01 1.068E+01 2.000E+05
 2.42279796E-05   7320.8 7.659E-01 2.931E+11 3.176E-01 1.140E+01 2.000E+05
 3.20672087E-05   7335.1 1.014E+00 3.722E+11 3.205E-01 1.229E+01 2.000E+05
 4.23469411E-05   7364.4 1.339E+00 4.730E+11 3.283E-01 1.318E+01 2.000E+05
 5.56970258E-05   7394.8 1.761E+00 5.975E+11 3.380E-01 1.418E+01 2.000E+05
 7.28883150E-05   7432.3 2.304E+00 7.528E+11 3.522E-01 1.538E+01 2.000E+05
 9.47666434E-05   7474.7 2.995E+00 9.444E+11 3.711E-01 1.675E+01 2.000E+05
 1.22086055E-04   7534.0 3.859E+00 1.187E+12 4.010E-01 1.819E+01 2.000E+05
 1.55641687E-04   7595.9 4.919E+00 1.482E+12 4.373E-01 1.962E+01 2.000E+05
 1.96432535E-04   7664.0 6.208E+00 1.842E+12 4.824E-01 2.095E+01 2.000E+05
 2.45944223E-04   7718.3 7.773E+00 2.253E+12 5.261E-01 2.228E+01 2.000E+05
 3.06922123E-04   7757.6 9.700E+00 2.720E+12 5.662E-01 2.367E+01 2.000E+05
 3.82675065E-04   7790.0 1.209E+01 3.263E+12 6.061E-01 2.507E+01 2.000E+05
 4.77790886E-04   7808.5 1.510E+01 3.872E+12 6.391E-01 2.650E+01 2.000E+05
 5.98657237E-04   7819.3 1.892E+01 4.567E+12 6.683E-01 2.806E+01 2.000E+05
 7.53017382E-04   7827.3 2.379E+01 5.373E+12 6.973E-01 2.972E+01 2.000E+05
 9.50272782E-04   7835.6 3.003E+01 6.315E+12 7.287E-01 3.149E+01 2.000E+05
 1.19988677E-03   7854.1 3.791E+01 7.471E+12 7.741E-01 3.347E+01 2.000E+05
 1.51227445E-03   7875.1 4.778E+01 8.828E+12 8.265E-01 3.552E+01 2.000E+05
 1.90164520E-03   7897.5 6.008E+01 1.041E+13 8.859E-01 3.770E+01 2.000E+05
 2.38457734E-03   7922.5 7.533E+01 1.227E+13 9.551E-01 4.010E+01 2.000E+05
 2.98153380E-03   7948.2 9.418E+01 1.442E+13 1.032E+00 4.266E+01 2.000E+05
 3.71398473E-03   7980.4 1.173E+02 1.699E+13 1.128E+00 4.564E+01 2.000E+05
 4.60599409E-03   8014.3 1.455E+02 1.999E+13 1.236E+00 4.887E+01 2.000E+05
 5.68938289E-03   8050.1 1.797E+02 2.347E+13 1.359E+00 5.249E+01 2.000E+05
