TEFF  17000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.56339876E-06   8358.0 1.403E-01 5.204E+10 2.957E-01 8.350E+02 2.000E+05
 6.01149828E-06   9486.3 1.853E-01 6.764E+10 3.106E-01 5.969E+02 2.000E+05
 7.90227965E-06   9601.5 2.440E-01 8.801E+10 3.174E-01 5.458E+02 2.000E+05
 1.03667470E-05   9708.2 3.206E-01 1.144E+11 3.252E-01 5.104E+02 2.000E+05
 1.35663014E-05   9796.4 4.202E-01 1.486E+11 3.347E-01 5.002E+02 2.000E+05
 1.76962381E-05   9866.8 5.487E-01 1.926E+11 3.461E-01 5.162E+02 2.000E+05
 2.30108021E-05   9928.4 7.139E-01 2.490E+11 3.596E-01 5.525E+02 2.000E+05
 2.98161810E-05   9991.4 9.252E-01 3.206E+11 3.751E-01 5.991E+02 2.000E+05
 3.84956081E-05  10069.5 1.194E+00 4.106E+11 3.932E-01 6.429E+02 2.000E+05
 4.95180510E-05  10158.6 1.536E+00 5.233E+11 4.135E-01 6.756E+02 2.000E+05
 6.34706000E-05  10254.8 1.967E+00 6.640E+11 4.363E-01 6.992E+02 2.000E+05
 8.10735541E-05  10357.5 2.511E+00 8.393E+11 4.618E-01 7.139E+02 2.000E+05
 1.03213178E-04  10464.6 3.196E+00 1.057E+12 4.905E-01 7.213E+02 2.000E+05
 1.30959184E-04  10578.3 4.053E+00 1.326E+12 5.227E-01 7.204E+02 2.000E+05
 1.65616016E-04  10693.0 5.124E+00 1.659E+12 5.592E-01 7.187E+02 2.000E+05
 2.08715833E-04  10810.0 6.456E+00 2.067E+12 6.005E-01 7.157E+02 2.000E+05
 2.62159480E-04  10929.3 8.108E+00 2.568E+12 6.471E-01 7.111E+02 2.000E+05
 3.28166777E-04  11050.6 1.015E+01 3.179E+12 6.996E-01 7.053E+02 2.000E+05
 4.09442410E-04  11175.1 1.266E+01 3.922E+12 7.593E-01 6.990E+02 2.000E+05
 5.09016213E-04  11300.3 1.574E+01 4.822E+12 8.290E-01 7.028E+02 2.000E+05
 6.30359458E-04  11426.4 1.949E+01 5.906E+12 9.083E-01 7.089E+02 2.000E+05
 7.77893103E-04  11552.8 2.405E+01 7.208E+12 9.971E-01 7.131E+02 2.000E+05
 9.56954998E-04  11679.0 2.959E+01 8.771E+12 1.097E+00 7.166E+02 2.000E+05
 1.17385045E-03  11805.7 3.629E+01 1.064E+13 1.209E+00 7.212E+02 2.000E+05
 1.43592253E-03  11932.3 4.439E+01 1.288E+13 1.335E+00 7.278E+02 2.000E+05
 1.75204258E-03  12058.7 5.415E+01 1.555E+13 1.477E+00 7.363E+02 2.000E+05
 2.13279882E-03  12185.3 6.591E+01 1.873E+13 1.636E+00 7.469E+02 2.000E+05
 2.59094400E-03  12312.2 8.005E+01 2.252E+13 1.814E+00 7.598E+02 2.000E+05
 3.14173019E-03  12439.6 9.705E+01 2.702E+13 2.013E+00 7.756E+02 2.000E+05
 3.80301581E-03  12569.1 1.174E+02 3.237E+13 2.239E+00 7.975E+02 2.000E+05
