EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80515247E-06   8384.2 1.803E-02 7.422E+09 2.991E-01 5.694E+01 2.000E+05
5.94571963E-06   8522.1 1.846E-02 7.479E+09 2.991E-01 5.610E+01 2.000E+05
7.92169305E-06   8573.2 2.460E-02 9.905E+09 3.008E-01 5.766E+01 2.000E+05
1.05424182E-05   8626.9 3.273E-02 1.310E+10 3.028E-01 5.928E+01 2.000E+05
1.40129820E-05   8690.0 4.350E-02 1.728E+10 3.050E-01 6.066E+01 2.000E+05
1.86041375E-05   8758.5 5.774E-02 2.275E+10 3.076E-01 6.197E+01 2.000E+05
2.46696866E-05   8830.1 7.654E-02 2.991E+10 3.107E-01 6.329E+01 2.000E+05
3.26719863E-05   8906.3 1.013E-01 3.926E+10 3.143E-01 6.443E+01 2.000E+05
4.32116088E-05   8982.5 1.340E-01 5.147E+10 3.185E-01 6.605E+01 2.000E+05
5.70676655E-05   9069.1 1.769E-01 6.729E+10 3.234E-01 6.666E+01 2.000E+05
7.52483149E-05   9161.1 2.332E-01 8.781E+10 3.290E-01 6.658E+01 2.000E+05
9.90434135E-05   9253.3 3.068E-01 1.144E+11 3.357E-01 6.634E+01 2.000E+05
1.30087690E-04   9342.3 4.029E-01 1.488E+11 3.437E-01 6.648E+01 2.000E+05
1.70426833E-04   9426.1 5.278E-01 1.931E+11 3.535E-01 6.772E+01 2.000E+05
2.22616004E-04   9507.8 6.892E-01 2.500E+11 3.651E-01 6.953E+01 2.000E+05
2.89843283E-04   9589.2 8.971E-01 3.226E+11 3.788E-01 7.184E+01 2.000E+05
3.76072394E-04   9674.0 1.163E+00 4.147E+11 3.946E-01 7.416E+01 2.000E+05
4.86226168E-04   9765.0 1.504E+00 5.308E+11 4.127E-01 7.630E+01 2.000E+05
6.26352414E-04   9860.4 1.936E+00 6.768E+11 4.335E-01 7.840E+01 2.000E+05
8.03828056E-04   9959.5 2.483E+00 8.593E+11 4.574E-01 8.057E+01 2.000E+05
1.02757628E-03  10061.5 3.172E+00 1.087E+12 4.849E-01 8.284E+01 2.000E+05
1.30843562E-03  10165.8 4.037E+00 1.368E+12 5.162E-01 8.469E+01 2.000E+05
1.65920853E-03  10263.9 5.116E+00 1.717E+12 5.528E-01 8.733E+01 2.000E+05
2.09475775E-03  10356.2 6.454E+00 2.147E+12 5.952E-01 9.101E+01 2.000E+05
2.63269740E-03  10445.2 8.105E+00 2.673E+12 6.442E-01 9.560E+01 2.000E+05
3.29383300E-03  10531.1 1.013E+01 3.313E+12 7.005E-01 1.011E+02 2.000E+05
4.10347410E-03  10620.1 1.261E+01 4.087E+12 7.639E-01 1.067E+02 2.000E+05
5.09104521E-03  10704.5 1.562E+01 5.023E+12 8.372E-01 1.136E+02 2.000E+05
6.29027863E-03  10787.5 1.927E+01 6.148E+12 9.210E-01 1.217E+02 2.000E+05
7.74128357E-03  10869.2 2.368E+01 7.495E+12 1.017E+00 1.312E+02 2.000E+05
9.49130352E-03  10950.3 2.897E+01 9.101E+12 1.126E+00 1.422E+02 2.000E+05
