EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14511501E-03   3269.6 6.145E+02 3.500E+08 2.170E-05 4.728E-04 2.000E+05 0.000E+00 0.000E+00
8.03525812E-03   3284.8 8.035E+02 4.434E+08 2.536E-05 5.029E-04 2.000E+05 0.000E+00 0.000E+00
1.02080998E-02   3294.7 1.021E+03 5.460E+08 2.923E-05 5.378E-04 2.000E+05 0.000E+00 0.000E+00
1.27215337E-02   3308.6 1.272E+03 6.656E+08 3.370E-05 5.594E-04 2.000E+05 0.000E+00 0.000E+00
1.56317345E-02   3323.4 1.563E+03 8.030E+08 3.877E-05 5.749E-04 2.000E+05 0.000E+00 0.000E+00
1.90072282E-02   3339.2 1.901E+03 9.618E+08 4.455E-05 5.891E-04 2.000E+05 0.000E+00 0.000E+00
2.29251314E-02   3355.5 2.292E+03 1.145E+09 5.118E-05 6.042E-04 2.000E+05 0.000E+00 0.000E+00
2.74729884E-02   3372.6 2.747E+03 1.358E+09 5.880E-05 6.204E-04 2.000E+05 0.000E+00 0.000E+00
3.27519959E-02   3390.1 3.275E+03 1.605E+09 6.756E-05 6.366E-04 2.000E+05 0.000E+00 0.000E+00
3.88743305E-02   3408.9 3.887E+03 1.893E+09 7.774E-05 6.473E-04 2.000E+05 0.000E+00 0.000E+00
4.59724366E-02   3427.4 4.597E+03 2.226E+09 8.936E-05 6.614E-04 2.000E+05 0.000E+00 0.000E+00
5.42045614E-02   3446.4 5.420E+03 2.612E+09 1.028E-04 6.784E-04 2.000E+05 0.000E+00 0.000E+00
6.37546943E-02   3465.2 6.375E+03 3.057E+09 1.181E-04 6.994E-04 2.000E+05 0.000E+00 0.000E+00
7.48290688E-02   3485.1 7.483E+03 3.578E+09 1.359E-04 7.157E-04 2.000E+05 0.000E+00 0.000E+00
8.76699729E-02   3504.4 8.767E+03 4.177E+09 1.562E-04 7.354E-04 2.000E+05 0.000E+00 0.000E+00
1.02577280E-01   3523.3 1.026E+04 4.868E+09 1.793E-04 7.587E-04 2.000E+05 0.000E+00 0.000E+00
1.19888763E-01   3542.5 1.199E+04 5.668E+09 2.059E-04 7.815E-04 2.000E+05 0.000E+00 0.000E+00
1.40014702E-01   3560.5 1.400E+04 6.583E+09 2.359E-04 8.104E-04 2.000E+05 0.000E+00 0.000E+00
1.63452099E-01   3577.8 1.635E+04 7.635E+09 2.700E-04 8.457E-04 2.000E+05 0.000E+00 0.000E+00
1.90785319E-01   3594.1 1.908E+04 8.837E+09 3.085E-04 8.880E-04 2.000E+05 0.000E+00 0.000E+00
2.22712729E-01   3609.6 2.227E+04 1.022E+10 3.519E-04 9.380E-04 2.000E+05 0.000E+00 0.000E+00
2.60066595E-01   3623.9 2.601E+04 1.179E+10 4.008E-04 9.968E-04 2.000E+05 0.000E+00 0.000E+00
3.03840108E-01   3637.5 3.038E+04 1.359E+10 4.558E-04 1.064E-03 2.000E+05 0.000E+00 0.000E+00
3.55196733E-01   3650.5 3.552E+04 1.566E+10 5.177E-04 1.139E-03 2.000E+05 0.000E+00 0.000E+00
