EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.17653833E-06   4902.2 2.889E-03 1.765E+08 1.453E-02 1.371E+00 2.000E+05 0.000E+00 0.000E+00
1.22309381E-05   4943.5 3.851E-03 2.335E+08 1.459E-02 1.352E+00 2.000E+05 0.000E+00 0.000E+00
1.64710234E-05   4959.7 5.186E-03 2.870E+08 1.338E-02 1.308E+00 2.000E+05 0.000E+00 0.000E+00
2.24432702E-05   4997.2 7.067E-03 3.785E+08 1.310E-02 1.268E+00 2.000E+05 0.000E+00 0.000E+00
3.06075234E-05   5033.2 9.639E-03 4.965E+08 1.274E-02 1.216E+00 2.000E+05 0.000E+00 0.000E+00
4.17236263E-05   5073.9 1.314E-02 6.592E+08 1.258E-02 1.162E+00 2.000E+05 0.000E+00 0.000E+00
5.66951058E-05   5116.1 1.786E-02 8.761E+08 1.248E-02 1.103E+00 2.000E+05 0.000E+00 0.000E+00
7.67832667E-05   5159.1 2.419E-02 1.162E+09 1.242E-02 1.044E+00 2.000E+05 0.000E+00 0.000E+00
1.03720896E-04   5201.8 3.268E-02 1.536E+09 1.234E-02 9.863E-01 2.000E+05 0.000E+00 0.000E+00
1.39903356E-04   5244.0 4.409E-02 2.020E+09 1.224E-02 9.342E-01 2.000E+05 0.000E+00 0.000E+00
1.88602707E-04   5285.6 5.944E-02 2.649E+09 1.212E-02 8.885E-01 2.000E+05 0.000E+00 0.000E+00
2.54218747E-04   5327.4 8.014E-02 3.466E+09 1.199E-02 8.474E-01 2.000E+05 0.000E+00 0.000E+00
3.42563211E-04   5369.6 1.080E-01 4.534E+09 1.189E-02 8.092E-01 2.000E+05 0.000E+00 0.000E+00
4.61283059E-04   5412.4 1.454E-01 5.925E+09 1.181E-02 7.720E-01 2.000E+05 0.000E+00 0.000E+00
6.20651059E-04   5454.9 1.957E-01 7.723E+09 1.173E-02 7.365E-01 2.000E+05 0.000E+00 0.000E+00
8.34698676E-04   5496.7 2.633E-01 1.003E+10 1.164E-02 7.050E-01 2.000E+05 0.000E+00 0.000E+00
1.12246347E-03   5537.6 3.541E-01 1.297E+10 1.154E-02 6.790E-01 2.000E+05 0.000E+00 0.000E+00
1.50922803E-03   5578.3 4.761E-01 1.673E+10 1.146E-02 6.592E-01 2.000E+05 0.000E+00 0.000E+00
2.02750560E-03   5619.4 6.397E-01 2.157E+10 1.144E-02 6.451E-01 2.000E+05 0.000E+00 0.000E+00
2.71749260E-03   5662.0 8.574E-01 2.783E+10 1.150E-02 6.360E-01 2.000E+05 0.000E+00 0.000E+00
3.62683373E-03   5706.7 1.144E+00 3.595E+10 1.171E-02 6.310E-01 2.000E+05 0.000E+00 0.000E+00
4.80991891E-03   5753.9 1.518E+00 4.650E+10 1.208E-02 6.295E-01 2.000E+05 0.000E+00 0.000E+00
6.32643755E-03   5803.8 1.996E+00 6.014E+10 1.266E-02 6.306E-01 2.000E+05 0.000E+00 0.000E+00
8.24097794E-03   5856.0 2.601E+00 7.766E+10 1.347E-02 6.335E-01 2.000E+05 0.000E+00 0.000E+00
