EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.30500808E-06   6716.4 7.298E-02 3.134E+10 2.785E-01 6.412E+00 2.000E+05
7.30832190E-06   6987.6 7.302E-02 3.342E+10 2.785E-01 6.079E+00 2.000E+05
8.53225124E-06   6988.6 8.525E-02 3.859E+10 2.770E-01 6.114E+00 2.000E+05
1.14078638E-05   6995.0 1.140E-01 5.038E+10 2.739E-01 6.224E+00 2.000E+05
1.52737417E-05   7013.0 1.526E-01 6.572E+10 2.720E-01 6.380E+00 2.000E+05
2.04715994E-05   7027.7 2.045E-01 8.540E+10 2.692E-01 6.572E+00 2.000E+05
2.74922186E-05   7038.8 2.747E-01 1.104E+11 2.652E-01 6.828E+00 2.000E+05
3.70024336E-05   7052.6 3.697E-01 1.424E+11 2.611E-01 7.120E+00 2.000E+05
4.98648580E-05   7071.3 4.983E-01 1.833E+11 2.579E-01 7.445E+00 2.000E+05
6.71674817E-05   7096.1 6.712E-01 2.355E+11 2.566E-01 7.828E+00 2.000E+05
9.02424299E-05   7127.5 9.017E-01 3.020E+11 2.580E-01 8.286E+00 2.000E+05
1.20497696E-04   7173.3 1.204E+00 3.881E+11 2.653E-01 8.776E+00 2.000E+05
1.59369167E-04   7227.3 1.592E+00 4.971E+11 2.776E-01 9.319E+00 2.000E+05
2.08586087E-04   7285.0 2.084E+00 6.327E+11 2.940E-01 9.953E+00 2.000E+05
2.70157921E-04   7346.1 2.699E+00 8.003E+11 3.153E-01 1.067E+01 2.000E+05
3.46380352E-04   7407.9 3.461E+00 1.004E+12 3.406E-01 1.140E+01 2.000E+05
4.40411574E-04   7465.3 4.400E+00 1.247E+12 3.679E-01 1.206E+01 2.000E+05
5.57331756E-04   7506.9 5.567E+00 1.523E+12 3.911E-01 1.269E+01 2.000E+05
7.05479108E-04   7531.7 7.047E+00 1.834E+12 4.079E-01 1.333E+01 2.000E+05
8.96695200E-04   7543.0 8.957E+00 2.185E+12 4.186E-01 1.399E+01 2.000E+05
1.14565748E-03   7551.7 1.144E+01 2.597E+12 4.286E-01 1.469E+01 2.000E+05
1.46886022E-03   7563.3 1.467E+01 3.091E+12 4.418E-01 1.543E+01 2.000E+05
1.88585326E-03   7576.1 1.883E+01 3.675E+12 4.577E-01 1.623E+01 2.000E+05
2.42024991E-03   7592.2 2.417E+01 4.370E+12 4.784E-01 1.710E+01 2.000E+05
3.09951999E-03   7610.7 3.095E+01 5.191E+12 5.036E-01 1.803E+01 2.000E+05
3.95221785E-03   7637.7 3.946E+01 6.195E+12 5.396E-01 1.911E+01 2.000E+05
5.01217648E-03   7664.1 5.004E+01 7.351E+12 5.790E-01 2.021E+01 2.000E+05
6.32609662E-03   7691.8 6.315E+01 8.700E+12 6.244E-01 2.144E+01 2.000E+05
7.94627726E-03   7721.1 7.932E+01 1.027E+13 6.769E-01 2.282E+01 2.000E+05
9.93736883E-03   7751.0 9.918E+01 1.210E+13 7.359E-01 2.435E+01 2.000E+05
1.23612837E-02   7788.6 1.234E+02 1.430E+13 8.117E-01 2.624E+01 2.000E+05
