EFF  21000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.94625478E-06  11892.8 4.900E-02 1.490E+10 3.164E-01 1.175E+02 2.000E+05
5.49787678E-06  11893.8 5.447E-02 1.656E+10 3.164E-01 1.175E+02 2.000E+05
7.33224740E-06  11894.8 7.264E-02 2.207E+10 3.166E-01 1.179E+02 2.000E+05
9.79170670E-06  11895.8 9.699E-02 2.945E+10 3.169E-01 1.184E+02 2.000E+05
1.30975147E-05  11896.8 1.297E-01 3.934E+10 3.173E-01 1.191E+02 2.000E+05
1.75176361E-05  11897.8 1.734E-01 5.253E+10 3.178E-01 1.199E+02 2.000E+05
2.34142049E-05  11898.8 2.316E-01 7.008E+10 3.185E-01 1.210E+02 2.000E+05
3.12571610E-05  11902.7 3.091E-01 9.334E+10 3.194E-01 1.225E+02 2.000E+05
4.16774516E-05  11912.0 4.120E-01 1.241E+11 3.208E-01 1.243E+02 2.000E+05
5.55007036E-05  11925.9 5.485E-01 1.647E+11 3.227E-01 1.267E+02 2.000E+05
7.38014124E-05  11945.5 7.292E-01 2.181E+11 3.254E-01 1.296E+02 2.000E+05
9.79682794E-05  11972.7 9.676E-01 2.881E+11 3.291E-01 1.333E+02 2.000E+05
1.29777708E-04  12009.8 1.281E+00 3.796E+11 3.340E-01 1.377E+02 2.000E+05
1.71481185E-04  12056.2 1.693E+00 4.984E+11 3.404E-01 1.428E+02 2.000E+05
2.25915414E-04  12111.4 2.229E+00 6.522E+11 3.486E-01 1.488E+02 2.000E+05
2.96620690E-04  12176.9 2.925E+00 8.500E+11 3.588E-01 1.555E+02 2.000E+05
3.87987204E-04  12251.6 3.824E+00 1.103E+12 3.712E-01 1.630E+02 2.000E+05
5.05441565E-04  12338.6 4.979E+00 1.424E+12 3.860E-01 1.712E+02 2.000E+05
6.55667966E-04  12436.6 6.455E+00 1.831E+12 4.034E-01 1.799E+02 2.000E+05
8.46892116E-04  12546.6 8.332E+00 2.341E+12 4.235E-01 1.889E+02 2.000E+05
1.08923018E-03  12666.7 1.071E+01 2.980E+12 4.466E-01 1.984E+02 2.000E+05
1.39508040E-03  12797.0 1.370E+01 3.775E+12 4.727E-01 2.082E+02 2.000E+05
1.77960700E-03  12934.3 1.747E+01 4.762E+12 5.023E-01 2.186E+02 2.000E+05
2.26132010E-03  13078.1 2.218E+01 5.981E+12 5.356E-01 2.294E+02 2.000E+05
2.86273852E-03  13225.5 2.805E+01 7.483E+12 5.730E-01 2.409E+02 2.000E+05
3.61102303E-03  13373.6 3.535E+01 9.329E+12 6.152E-01 2.533E+02 2.000E+05
4.53863219E-03  13519.0 4.438E+01 1.159E+13 6.630E-01 2.673E+02 2.000E+05
5.68391244E-03  13657.7 5.552E+01 1.435E+13 7.176E-01 2.839E+02 2.000E+05
7.09197439E-03  13788.7 6.919E+01 1.772E+13 7.799E-01 3.043E+02 2.000E+05
8.81598172E-03  13912.9 8.588E+01 2.179E+13 8.509E-01 3.298E+02 2.000E+05
1.09196705E-02  14036.0 1.062E+02 2.670E+13 9.311E-01 3.612E+02 2.000E+05
