TEFF  23000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.38514330E-06  11102.3 3.640E-02 1.123E+10 3.058E-01 1.658E+03 2.000E+05
 5.79276105E-06  11913.5 4.850E-02 1.478E+10 3.131E-01 1.410E+03 2.000E+05
 7.67575960E-06  12021.3 6.468E-02 1.953E+10 3.163E-01 1.401E+03 2.000E+05
 1.01617742E-05  12162.2 8.608E-02 2.570E+10 3.200E-01 1.379E+03 2.000E+05
 1.34358902E-05  12304.2 1.144E-01 3.375E+10 3.240E-01 1.350E+03 2.000E+05
 1.77470954E-05  12453.2 1.517E-01 4.424E+10 3.283E-01 1.313E+03 2.000E+05
 2.34180565E-05  12602.6 2.011E-01 5.794E+10 3.329E-01 1.272E+03 2.000E+05
 3.08705183E-05  12753.7 2.664E-01 7.585E+10 3.382E-01 1.199E+03 2.000E+05
 4.06429724E-05  12893.4 3.527E-01 9.933E+10 3.441E-01 1.145E+03 2.000E+05
 5.34438621E-05  13024.0 4.663E-01 1.300E+11 3.506E-01 1.106E+03 2.000E+05
 7.01858132E-05  13147.0 6.154E-01 1.699E+11 3.576E-01 1.084E+03 2.000E+05
 9.20566729E-05  13266.3 8.106E-01 2.218E+11 3.654E-01 1.075E+03 2.000E+05
 1.20572636E-04  13386.3 1.065E+00 2.888E+11 3.741E-01 1.076E+03 2.000E+05
 1.57661907E-04  13510.4 1.396E+00 3.750E+11 3.840E-01 1.079E+03 2.000E+05
 2.05782845E-04  13639.2 1.825E+00 4.856E+11 3.951E-01 1.084E+03 2.000E+05
 2.68076774E-04  13773.7 2.380E+00 6.271E+11 4.075E-01 1.086E+03 2.000E+05
 3.48512151E-04  13914.5 3.097E+00 8.076E+11 4.214E-01 1.087E+03 2.000E+05
 4.52039460E-04  14062.2 4.020E+00 1.037E+12 4.376E-01 1.088E+03 2.000E+05
 5.84704044E-04  14214.9 5.203E+00 1.328E+12 4.563E-01 1.082E+03 2.000E+05
 7.53937913E-04  14368.1 6.712E+00 1.695E+12 4.781E-01 1.079E+03 2.000E+05
 9.68866936E-04  14521.4 8.629E+00 2.155E+12 5.030E-01 1.086E+03 2.000E+05
 1.24055975E-03  14678.2 1.105E+01 2.730E+12 5.318E-01 1.103E+03 2.000E+05
 1.58239752E-03  14840.7 1.409E+01 3.443E+12 5.648E-01 1.124E+03 2.000E+05
 2.01090520E-03  15009.9 1.789E+01 4.322E+12 6.018E-01 1.145E+03 2.000E+05
 2.54647703E-03  15187.3 2.262E+01 5.402E+12 6.429E-01 1.164E+03 2.000E+05
 3.21425460E-03  15373.2 2.852E+01 6.728E+12 6.884E-01 1.181E+03 2.000E+05
 4.04441316E-03  15568.0 3.583E+01 8.348E+12 7.396E-01 1.198E+03 2.000E+05
 5.07375175E-03  15771.5 4.488E+01 1.032E+13 7.962E-01 1.213E+03 2.000E+05
 6.34739184E-03  15982.3 5.607E+01 1.273E+13 8.590E-01 1.222E+03 2.000E+05
 7.91878759E-03  16199.6 6.985E+01 1.564E+13 9.300E-01 1.235E+03 2.000E+05
