TEFF   3500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.50110339E-03   2546.5 7.909E+01 1.033E+09 5.332E-05 1.748E-02 2.000E+05 0.000E+00 0.000E+00
 3.25387612E-03   2571.8 1.029E+02 1.339E+09 6.485E-05 1.706E-02 2.000E+05 0.000E+00 0.000E+00
 4.09707250E-03   2586.6 1.296E+02 1.661E+09 7.583E-05 1.668E-02 2.000E+05 0.000E+00 0.000E+00
 5.06008091E-03   2602.2 1.600E+02 2.032E+09 8.843E-05 1.643E-02 2.000E+05 0.000E+00 0.000E+00
 6.16262159E-03   2618.2 1.949E+02 2.458E+09 1.029E-04 1.631E-02 2.000E+05 0.000E+00 0.000E+00
 7.42894126E-03   2633.6 2.349E+02 2.944E+09 1.191E-04 1.620E-02 2.000E+05 0.000E+00 0.000E+00
 8.89715240E-03   2646.1 2.814E+02 3.490E+09 1.362E-04 1.594E-02 2.000E+05 0.000E+00 0.000E+00
 1.06105594E-02   2658.6 3.355E+02 4.122E+09 1.556E-04 1.566E-02 2.000E+05 0.000E+00 0.000E+00
 1.26205190E-02   2668.9 3.991E+02 4.840E+09 1.762E-04 1.528E-02 2.000E+05 0.000E+00 0.000E+00
 1.49844641E-02   2679.8 4.738E+02 5.680E+09 2.000E-04 1.501E-02 2.000E+05 0.000E+00 0.000E+00
 1.77611742E-02   2690.7 5.617E+02 6.657E+09 2.271E-04 1.487E-02 2.000E+05 0.000E+00 0.000E+00
 2.10227880E-02   2701.5 6.648E+02 7.791E+09 2.577E-04 1.486E-02 2.000E+05 0.000E+00 0.000E+00
 2.48552482E-02   2712.1 7.860E+02 9.107E+09 2.925E-04 1.499E-02 2.000E+05 0.000E+00 0.000E+00
 2.93555159E-02   2723.1 9.283E+02 1.064E+10 3.323E-04 1.523E-02 2.000E+05 0.000E+00 0.000E+00
 3.46518833E-02   2732.7 1.096E+03 1.240E+10 3.753E-04 1.537E-02 2.000E+05 0.000E+00 0.000E+00
 4.09218236E-02   2741.3 1.294E+03 1.443E+10 4.222E-04 1.538E-02 2.000E+05 0.000E+00 0.000E+00
 4.83447783E-02   2750.7 1.529E+03 1.683E+10 4.761E-04 1.545E-02 2.000E+05 0.000E+00 0.000E+00
 5.71340169E-02   2759.5 1.807E+03 1.960E+10 5.354E-04 1.542E-02 2.000E+05 0.000E+00 0.000E+00
 6.75587945E-02   2768.5 2.136E+03 2.285E+10 6.020E-04 1.540E-02 2.000E+05 0.000E+00 0.000E+00
 7.99094594E-02   2778.1 2.527E+03 2.666E+10 6.784E-04 1.547E-02 2.000E+05 0.000E+00 0.000E+00
 9.45050667E-02   2788.5 2.988E+03 3.113E+10 7.663E-04 1.563E-02 2.000E+05 0.000E+00 0.000E+00
 1.11746225E-01   2798.8 3.534E+03 3.632E+10 8.644E-04 1.564E-02 2.000E+05 0.000E+00 0.000E+00
 1.32120876E-01   2809.5 4.178E+03 4.240E+10 9.761E-04 1.557E-02 2.000E+05 0.000E+00 0.000E+00
