TEFF  26000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99498155E-06  13200.3 1.218E-02 3.344E+09 3.330E-01 7.233E+02 2.000E+05
 5.34097414E-06  14036.3 1.305E-02 3.368E+09 3.330E-01 5.987E+02 2.000E+05
 7.11702463E-06  14097.9 1.760E-02 4.522E+09 3.349E-01 6.049E+02 2.000E+05
 9.47141541E-06  14162.6 2.360E-02 6.036E+09 3.369E-01 6.219E+02 2.000E+05
 1.25918161E-05  14224.3 3.149E-02 8.020E+09 3.389E-01 6.420E+02 2.000E+05
 1.67306514E-05  14282.0 4.188E-02 1.062E+10 3.406E-01 6.609E+02 2.000E+05
 2.22214336E-05  14346.1 5.556E-02 1.403E+10 3.424E-01 6.814E+02 2.000E+05
 2.95032626E-05  14419.7 7.355E-02 1.848E+10 3.444E-01 7.011E+02 2.000E+05
 3.91561880E-05  14504.1 9.721E-02 2.428E+10 3.465E-01 7.189E+02 2.000E+05
 5.19556687E-05  14601.2 1.285E-01 3.187E+10 3.484E-01 7.213E+02 2.000E+05
 6.89277902E-05  14708.9 1.699E-01 4.184E+10 3.505E-01 7.220E+02 2.000E+05
 9.14121087E-05  14827.5 2.247E-01 5.490E+10 3.530E-01 7.230E+02 2.000E+05
 1.21165482E-04  14955.2 2.973E-01 7.200E+10 3.559E-01 7.260E+02 2.000E+05
 1.60504727E-04  15093.2 3.932E-01 9.436E+10 3.590E-01 7.219E+02 2.000E+05
 2.12472981E-04  15237.1 5.201E-01 1.236E+11 3.627E-01 7.205E+02 2.000E+05
 2.81010676E-04  15386.9 6.873E-01 1.618E+11 3.671E-01 7.255E+02 2.000E+05
 3.71208392E-04  15543.3 9.065E-01 2.112E+11 3.724E-01 7.377E+02 2.000E+05
 4.89719371E-04  15708.1 1.193E+00 2.751E+11 3.781E-01 7.465E+02 2.000E+05
 6.45303582E-04  15878.2 1.569E+00 3.578E+11 3.840E-01 7.507E+02 2.000E+05
 8.49866920E-04  16055.5 2.064E+00 4.656E+11 3.891E-01 7.285E+02 2.000E+05
 1.11876852E-03  16229.8 2.720E+00 6.071E+11 3.952E-01 7.161E+02 2.000E+05
 1.47147309E-03  16406.7 3.585E+00 7.914E+11 4.021E-01 7.048E+02 2.000E+05
 1.93330990E-03  16586.7 4.723E+00 1.031E+12 4.100E-01 6.940E+02 2.000E+05
 2.53624631E-03  16766.4 6.212E+00 1.342E+12 4.195E-01 6.919E+02 2.000E+05
 3.32031894E-03  16948.6 8.147E+00 1.741E+12 4.310E-01 6.976E+02 2.000E+05
 4.33594039E-03  17134.4 1.064E+01 2.250E+12 4.445E-01 7.088E+02 2.000E+05
 5.64736681E-03  17327.7 1.386E+01 2.895E+12 4.597E-01 7.194E+02 2.000E+05
 7.33460887E-03  17524.6 1.796E+01 3.711E+12 4.775E-01 7.379E+02 2.000E+05
 9.49508894E-03  17729.6 2.317E+01 4.732E+12 4.983E-01 7.650E+02 2.000E+05
 1.22578477E-02  17951.6 2.978E+01 6.005E+12 5.190E-01 7.753E+02 2.000E+05
 1.57969411E-02  18179.5 3.822E+01 7.612E+12 5.403E-01 7.762E+02 2.000E+05
 2.03216863E-02  18412.5 4.900E+01 9.635E+12 5.647E-01 7.848E+02 2.000E+05
