TEFF  27000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05769524E-06  15954.5 1.439E-02 3.266E+09 3.157E-01 3.168E+02 2.000E+05
 5.64173836E-06  15955.5 1.605E-02 3.643E+09 3.157E-01 3.168E+02 2.000E+05
 7.53093004E-06  15956.5 2.142E-02 4.862E+09 3.160E-01 3.170E+02 2.000E+05
 1.00652126E-05  15957.5 2.862E-02 6.496E+09 3.163E-01 3.171E+02 2.000E+05
 1.34498104E-05  15958.5 3.824E-02 8.677E+09 3.168E-01 3.173E+02 2.000E+05
 1.79541772E-05  15959.5 5.103E-02 1.158E+10 3.173E-01 3.176E+02 2.000E+05
 2.39408325E-05  15960.5 6.804E-02 1.544E+10 3.179E-01 3.179E+02 2.000E+05
 3.18895441E-05  15961.5 9.062E-02 2.056E+10 3.187E-01 3.184E+02 2.000E+05
 4.24365414E-05  15962.5 1.206E-01 2.735E+10 3.195E-01 3.190E+02 2.000E+05
 5.64337606E-05  15963.5 1.603E-01 3.637E+10 3.204E-01 3.197E+02 2.000E+05
 7.50066611E-05  15964.5 2.131E-01 4.834E+10 3.214E-01 3.207E+02 2.000E+05
 9.96444831E-05  15965.5 2.831E-01 6.420E+10 3.224E-01 3.220E+02 2.000E+05
 1.32337832E-04  15966.5 3.759E-01 8.525E+10 3.235E-01 3.237E+02 2.000E+05
 1.75732995E-04  15967.5 4.990E-01 1.132E+11 3.247E-01 3.259E+02 2.000E+05
 2.33347525E-04  15970.3 6.624E-01 1.502E+11 3.261E-01 3.287E+02 2.000E+05
 3.09842856E-04  15982.6 8.790E-01 1.991E+11 3.276E-01 3.323E+02 2.000E+05
 4.11378319E-04  16003.2 1.166E+00 2.638E+11 3.294E-01 3.367E+02 2.000E+05
 5.45988678E-04  16036.2 1.546E+00 3.491E+11 3.315E-01 3.422E+02 2.000E+05
 7.24215177E-04  16082.0 2.048E+00 4.611E+11 3.340E-01 3.488E+02 2.000E+05
 9.59828492E-04  16144.7 2.710E+00 6.077E+11 3.372E-01 3.565E+02 2.000E+05
 1.27082781E-03  16226.4 3.581E+00 7.990E+11 3.410E-01 3.649E+02 2.000E+05
 1.68051558E-03  16325.9 4.726E+00 1.048E+12 3.456E-01 3.739E+02 2.000E+05
 2.21890009E-03  16433.3 6.224E+00 1.371E+12 3.511E-01 3.839E+02 2.000E+05
 2.92447676E-03  16547.6 8.180E+00 1.789E+12 3.578E-01 3.951E+02 2.000E+05
 3.84630706E-03  16662.3 1.073E+01 2.330E+12 3.658E-01 4.083E+02 2.000E+05
 5.04635329E-03  16773.8 1.402E+01 3.025E+12 3.754E-01 4.246E+02 2.000E+05
 6.60237660E-03  16886.2 1.826E+01 3.914E+12 3.868E-01 4.451E+02 2.000E+05
 8.61195262E-03  17013.2 2.370E+01 5.041E+12 4.001E-01 4.694E+02 2.000E+05
 1.11980766E-02  17165.6 3.063E+01 6.456E+12 4.152E-01 4.961E+02 2.000E+05
 1.45166500E-02  17352.9 3.943E+01 8.222E+12 4.320E-01 5.231E+02 2.000E+05
