EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22446581E-06   7610.3 1.651E-01 7.314E+10 3.252E-01 1.512E+01 2.000E+05
5.47790705E-06   7782.4 1.731E-01 7.564E+10 3.252E-01 1.436E+01 2.000E+05
7.26565128E-06   7783.4 2.297E-01 9.984E+10 3.342E-01 1.528E+01 2.000E+05
9.59487860E-06   7798.6 3.033E-01 1.309E+11 3.449E-01 1.624E+01 2.000E+05
1.25980413E-05   7823.6 3.982E-01 1.705E+11 3.573E-01 1.714E+01 2.000E+05
1.64536248E-05   7851.3 5.201E-01 2.205E+11 3.719E-01 1.810E+01 2.000E+05
2.13822748E-05   7877.4 6.758E-01 2.836E+11 3.888E-01 1.926E+01 2.000E+05
2.76574592E-05   7900.5 8.741E-01 3.627E+11 4.081E-01 2.073E+01 2.000E+05
3.56143395E-05   7922.8 1.126E+00 4.612E+11 4.300E-01 2.247E+01 2.000E+05
4.56628339E-05   7948.1 1.443E+00 5.831E+11 4.549E-01 2.441E+01 2.000E+05
5.82974534E-05   7977.1 1.842E+00 7.334E+11 4.836E-01 2.667E+01 2.000E+05
7.41004366E-05   8012.9 2.342E+00 9.179E+11 5.170E-01 2.921E+01 2.000E+05
9.37504548E-05   8055.6 2.962E+00 1.143E+12 5.562E-01 3.202E+01 2.000E+05
1.18008251E-04   8112.4 3.729E+00 1.419E+12 6.031E-01 3.471E+01 2.000E+05
1.47733703E-04   8179.5 4.668E+00 1.754E+12 6.583E-01 3.703E+01 2.000E+05
1.83999963E-04   8239.6 5.813E+00 2.156E+12 7.201E-01 3.948E+01 2.000E+05
2.28174016E-04   8289.8 7.208E+00 2.633E+12 7.888E-01 4.239E+01 2.000E+05
2.81974203E-04   8324.7 8.907E+00 3.196E+12 8.631E-01 4.600E+01 2.000E+05
3.47586025E-04   8349.4 1.098E+01 3.857E+12 9.432E-01 5.029E+01 2.000E+05
4.27690984E-04   8369.3 1.351E+01 4.634E+12 1.030E+00 5.513E+01 2.000E+05
5.25648985E-04   8382.9 1.660E+01 5.540E+12 1.122E+00 6.068E+01 2.000E+05
6.45564592E-04   8396.4 2.038E+01 6.601E+12 1.222E+00 6.683E+01 2.000E+05
7.92245868E-04   8412.1 2.501E+01 7.845E+12 1.333E+00 7.350E+01 2.000E+05
9.71754724E-04   8427.6 3.068E+01 9.295E+12 1.453E+00 8.067E+01 2.000E+05
1.19015395E-03   8459.1 3.756E+01 1.105E+13 1.601E+00 8.809E+01 2.000E+05
1.45456244E-03   8489.0 4.590E+01 1.308E+13 1.761E+00 9.577E+01 2.000E+05
1.77488490E-03   8520.5 5.600E+01 1.545E+13 1.940E+00 1.041E+02 2.000E+05
2.16236604E-03   8553.6 6.821E+01 1.821E+13 2.140E+00 1.133E+02 2.000E+05
2.63013083E-03   8589.2 8.295E+01 2.145E+13 2.367E+00 1.235E+02 2.000E+05
3.19437555E-03   8625.5 1.007E+02 2.521E+13 2.619E+00 1.347E+02 2.000E+05
3.87099327E-03   8673.9 1.220E+02 2.974E+13 2.925E+00 1.471E+02 2.000E+05
