TEFF  33000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90666917E-06  16583.1 1.332E-01 2.911E+10 3.384E-01 4.469E+03 2.000E+05
 5.25541414E-06  17756.1 1.428E-01 2.914E+10 3.384E-01 3.787E+03 2.000E+05
 7.00178073E-06  17929.4 1.915E-01 3.869E+10 3.407E-01 3.684E+03 2.000E+05
 9.31462332E-06  18118.8 2.562E-01 5.122E+10 3.432E-01 3.610E+03 2.000E+05
 1.23745862E-05  18318.9 3.420E-01 6.763E+10 3.460E-01 3.558E+03 2.000E+05
 1.64204300E-05  18537.1 4.557E-01 8.904E+10 3.491E-01 3.508E+03 2.000E+05
 2.17669524E-05  18772.2 6.062E-01 1.170E+11 3.523E-01 3.424E+03 2.000E+05
 2.88316905E-05  19022.2 8.058E-01 1.534E+11 3.556E-01 3.305E+03 2.000E+05
 3.81651924E-05  19286.3 1.071E+00 2.011E+11 3.590E-01 3.144E+03 2.000E+05
 5.04873953E-05  19556.6 1.423E+00 2.636E+11 3.628E-01 2.943E+03 2.000E+05
 6.67455799E-05  19817.8 1.891E+00 3.456E+11 3.667E-01 2.718E+03 2.000E+05
 8.81711098E-05  20057.3 2.513E+00 4.538E+11 3.715E-01 2.515E+03 2.000E+05
 1.16336940E-04  20263.7 3.335E+00 5.960E+11 3.773E-01 2.386E+03 2.000E+05
 1.53272073E-04  20444.4 4.416E+00 7.823E+11 3.841E-01 2.326E+03 2.000E+05
 2.01637876E-04  20609.2 5.833E+00 1.025E+12 3.913E-01 2.317E+03 2.000E+05
 2.64909783E-04  20772.1 7.687E+00 1.340E+12 3.991E-01 2.342E+03 2.000E+05
 3.47591769E-04  20943.1 1.011E+01 1.748E+12 4.075E-01 2.378E+03 2.000E+05
 4.55412140E-04  21124.8 1.326E+01 2.272E+12 4.173E-01 2.440E+03 2.000E+05
 5.95723392E-04  21326.3 1.735E+01 2.946E+12 4.278E-01 2.491E+03 2.000E+05
 7.78078198E-04  21546.5 2.266E+01 3.808E+12 4.393E-01 2.522E+03 2.000E+05
 1.01475608E-03  21783.1 2.954E+01 4.911E+12 4.517E-01 2.531E+03 2.000E+05
 1.32120460E-03  22028.8 3.846E+01 6.321E+12 4.659E-01 2.541E+03 2.000E+05
 1.71687230E-03  22281.0 4.996E+01 8.119E+12 4.819E-01 2.547E+03 2.000E+05
 2.22573172E-03  22530.5 6.475E+01 1.041E+13 5.009E-01 2.579E+03 2.000E+05
 2.87701674E-03  22778.0 8.365E+01 1.330E+13 5.229E-01 2.636E+03 2.000E+05
 3.70745838E-03  23024.2 1.077E+02 1.693E+13 5.478E-01 2.710E+03 2.000E+05
 4.76226752E-03  23267.9 1.381E+02 2.149E+13 5.762E-01 2.814E+03 2.000E+05
 6.09745539E-03  23511.9 1.765E+02 2.718E+13 6.078E-01 2.936E+03 2.000E+05
 7.78346485E-03  23759.1 2.248E+02 3.425E+13 6.426E-01 3.079E+03 2.000E+05
 9.90787562E-03  24014.1 2.852E+02 4.299E+13 6.808E-01 3.240E+03 2.000E+05
