EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15330389E-06  11638.3 5.145E-01 1.574E+11 3.266E-01 1.598E+02 2.000E+05
5.44386400E-06  11732.0 5.435E-01 1.652E+11 3.266E-01 1.588E+02 2.000E+05
7.25009489E-06  11733.0 7.239E-01 2.194E+11 3.297E-01 1.656E+02 2.000E+05
9.63350390E-06  11750.6 9.618E-01 2.902E+11 3.340E-01 1.735E+02 2.000E+05
1.27637542E-05  11784.3 1.274E+00 3.825E+11 3.399E-01 1.822E+02 2.000E+05
1.68551758E-05  11820.8 1.683E+00 5.023E+11 3.475E-01 1.926E+02 2.000E+05
2.21770367E-05  11864.1 2.214E+00 6.571E+11 3.573E-01 2.046E+02 2.000E+05
2.90608057E-05  11913.5 2.901E+00 8.558E+11 3.693E-01 2.181E+02 2.000E+05
3.79134295E-05  11973.1 3.784E+00 1.109E+12 3.841E-01 2.326E+02 2.000E+05
4.92305628E-05  12040.9 4.913E+00 1.430E+12 4.017E-01 2.477E+02 2.000E+05
6.36168756E-05  12114.2 6.348E+00 1.835E+12 4.226E-01 2.632E+02 2.000E+05
8.18033163E-05  12191.7 8.162E+00 2.342E+12 4.469E-01 2.793E+02 2.000E+05
1.04667545E-04  12270.8 1.044E+01 2.974E+12 4.753E-01 2.969E+02 2.000E+05
1.33253829E-04  12352.5 1.329E+01 3.758E+12 5.083E-01 3.167E+02 2.000E+05
1.68807084E-04  12435.2 1.683E+01 4.726E+12 5.463E-01 3.392E+02 2.000E+05
2.12822581E-04  12522.0 2.122E+01 5.912E+12 5.896E-01 3.642E+02 2.000E+05
2.67109031E-04  12615.6 2.663E+01 7.361E+12 6.385E-01 3.907E+02 2.000E+05
3.33843088E-04  12717.2 3.328E+01 9.122E+12 6.937E-01 4.187E+02 2.000E+05
4.15637938E-04  12826.3 4.142E+01 1.126E+13 7.557E-01 4.477E+02 2.000E+05
5.15649336E-04  12940.0 5.137E+01 1.384E+13 8.250E-01 4.779E+02 2.000E+05
6.37690931E-04  13058.1 6.352E+01 1.695E+13 9.024E-01 5.094E+02 2.000E+05
7.86352129E-04  13179.8 7.831E+01 2.071E+13 9.887E-01 5.420E+02 2.000E+05
9.67130543E-04  13303.4 9.628E+01 2.523E+13 1.085E+00 5.767E+02 2.000E+05
1.18649273E-03  13428.9 1.181E+02 3.066E+13 1.194E+00 6.141E+02 2.000E+05
1.45202693E-03  13552.5 1.445E+02 3.717E+13 1.317E+00 6.557E+02 2.000E+05
1.77261637E-03  13672.2 1.763E+02 4.496E+13 1.457E+00 7.036E+02 2.000E+05
2.15859045E-03  13786.9 2.146E+02 5.427E+13 1.615E+00 7.604E+02 2.000E+05
2.62198097E-03  13896.6 2.606E+02 6.535E+13 1.797E+00 8.287E+02 2.000E+05
3.17702509E-03  14003.2 3.156E+02 7.853E+13 2.002E+00 9.123E+02 2.000E+05
3.84070677E-03  14113.2 3.814E+02 9.412E+13 2.234E+00 1.010E+03 2.000E+05
4.63324170E-03  14226.6 4.598E+02 1.126E+14 2.496E+00 1.127E+03 2.000E+05
