EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.09478605E-06   6291.6 2.558E-02 1.039E+10 2.150E-01 4.379E+00 2.000E+05
8.65462796E-06   6423.0 2.735E-02 1.192E+10 2.150E-01 4.204E+00 2.000E+05
1.10445705E-05   6424.0 3.490E-02 1.460E+10 2.039E-01 4.102E+00 2.000E+05
1.50510087E-05   6427.9 4.756E-02 1.877E+10 1.899E-01 3.974E+00 2.000E+05
2.07921322E-05   6444.8 6.569E-02 2.447E+10 1.784E-01 3.893E+00 2.000E+05
2.89704354E-05   6458.1 9.152E-02 3.177E+10 1.657E-01 3.811E+00 2.000E+05
4.07528876E-05   6474.6 1.287E-01 4.139E+10 1.537E-01 3.734E+00 2.000E+05
5.76887889E-05   6492.7 1.822E-01 5.390E+10 1.424E-01 3.672E+00 2.000E+05
8.20382907E-05   6513.5 2.591E-01 7.020E+10 1.324E-01 3.643E+00 2.000E+05
1.16804413E-04   6538.7 3.690E-01 9.150E+10 1.242E-01 3.640E+00 2.000E+05
1.65776823E-04   6570.9 5.236E-01 1.196E+11 1.186E-01 3.663E+00 2.000E+05
2.33562852E-04   6608.4 7.377E-01 1.561E+11 1.153E-01 3.725E+00 2.000E+05
3.25133153E-04   6655.9 1.027E+00 2.044E+11 1.155E-01 3.815E+00 2.000E+05
4.45240045E-04   6711.6 1.406E+00 2.675E+11 1.190E-01 3.926E+00 2.000E+05
5.99057513E-04   6771.5 1.892E+00 3.476E+11 1.251E-01 4.068E+00 2.000E+05
7.92380403E-04   6834.2 2.503E+00 4.479E+11 1.337E-01 4.233E+00 2.000E+05
1.03256868E-03   6895.4 3.261E+00 5.700E+11 1.439E-01 4.401E+00 2.000E+05
1.33027045E-03   6951.0 4.201E+00 7.142E+11 1.544E-01 4.545E+00 2.000E+05
1.70311593E-03   6995.0 5.378E+00 8.771E+11 1.630E-01 4.674E+00 2.000E+05
2.17814517E-03   7027.9 6.878E+00 1.060E+12 1.694E-01 4.802E+00 2.000E+05
2.79204270E-03   7052.5 8.817E+00 1.267E+12 1.740E-01 4.940E+00 2.000E+05
3.59023043E-03   7073.7 1.134E+01 1.509E+12 1.784E-01 5.095E+00 2.000E+05
4.62452582E-03   7095.4 1.460E+01 1.797E+12 1.842E-01 5.269E+00 2.000E+05
5.95569878E-03   7117.5 1.880E+01 2.139E+12 1.915E-01 5.469E+00 2.000E+05
7.65518301E-03   7141.0 2.417E+01 2.544E+12 2.009E-01 5.701E+00 2.000E+05
9.80576234E-03   7165.8 3.096E+01 3.023E+12 2.127E-01 5.967E+00 2.000E+05
1.24964085E-02   7194.7 3.945E+01 3.599E+12 2.282E-01 6.283E+00 2.000E+05
1.58273633E-02   7224.8 4.996E+01 4.273E+12 2.465E-01 6.634E+00 2.000E+05
1.99258774E-02   7255.9 6.289E+01 5.060E+12 2.679E-01 7.030E+00 2.000E+05
2.49387876E-02   7288.3 7.871E+01 5.979E+12 2.930E-01 7.486E+00 2.000E+05
3.10403683E-02   7321.7 9.796E+01 7.048E+12 3.218E-01 8.009E+00 2.000E+05
