EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.08100345E-06   8484.5 1.697E-03 6.915E+08 2.930E-01 3.716E+01 2.000E+05
6.08644332E-06   8549.8 1.699E-03 6.871E+08 2.930E-01 3.703E+01 2.000E+05
8.09536279E-06   8560.8 2.259E-03 9.125E+08 2.928E-01 3.696E+01 2.000E+05
1.07971152E-05   8578.8 3.014E-03 1.214E+09 2.927E-01 3.686E+01 2.000E+05
1.44008838E-05   8601.5 4.021E-03 1.615E+09 2.926E-01 3.675E+01 2.000E+05
1.92068135E-05   8628.6 5.365E-03 2.148E+09 2.927E-01 3.664E+01 2.000E+05
2.56147512E-05   8663.5 7.157E-03 2.854E+09 2.927E-01 3.650E+01 2.000E+05
3.41570512E-05   8702.0 9.547E-03 3.790E+09 2.929E-01 3.636E+01 2.000E+05
4.55314394E-05   8778.4 1.273E-02 5.009E+09 2.936E-01 3.657E+01 2.000E+05
6.06570856E-05   8852.6 1.696E-02 6.616E+09 2.945E-01 3.684E+01 2.000E+05
8.07623475E-05   8940.2 2.257E-02 8.722E+09 2.955E-01 3.694E+01 2.000E+05
1.07481912E-04   9034.1 3.004E-02 1.148E+10 2.965E-01 3.688E+01 2.000E+05
1.42974871E-04   9137.3 3.995E-02 1.510E+10 2.978E-01 3.677E+01 2.000E+05
1.90090577E-04   9247.6 5.312E-02 1.985E+10 2.992E-01 3.657E+01 2.000E+05
2.52590004E-04   9364.8 7.061E-02 2.605E+10 3.009E-01 3.627E+01 2.000E+05
3.35414781E-04   9486.7 9.382E-02 3.417E+10 3.030E-01 3.590E+01 2.000E+05
4.45044496E-04   9607.6 1.246E-01 4.481E+10 3.054E-01 3.551E+01 2.000E+05
5.89960400E-04   9721.6 1.653E-01 5.876E+10 3.083E-01 3.518E+01 2.000E+05
7.81194619E-04   9824.6 2.190E-01 7.706E+10 3.119E-01 3.504E+01 2.000E+05
1.03302725E-03   9917.3 2.898E-01 1.010E+11 3.162E-01 3.516E+01 2.000E+05
1.36381900E-03  10005.5 3.828E-01 1.322E+11 3.214E-01 3.556E+01 2.000E+05
1.79694446E-03  10095.9 5.042E-01 1.726E+11 3.279E-01 3.619E+01 2.000E+05
2.36219731E-03  10189.0 6.623E-01 2.246E+11 3.356E-01 3.684E+01 2.000E+05
3.09750362E-03  10283.0 8.675E-01 2.915E+11 3.446E-01 3.751E+01 2.000E+05
4.05031862E-03  10373.1 1.133E+00 3.773E+11 3.554E-01 3.832E+01 2.000E+05
5.27915265E-03  10455.7 1.473E+00 4.869E+11 3.684E-01 3.941E+01 2.000E+05
6.85535493E-03  10529.3 1.909E+00 6.262E+11 3.840E-01 4.091E+01 2.000E+05
8.86600626E-03  10601.2 2.460E+00 8.016E+11 4.024E-01 4.276E+01 2.000E+05
1.14179357E-02  10675.6 3.155E+00 1.021E+12 4.238E-01 4.489E+01 2.000E+05
1.46427155E-02  10758.2 4.027E+00 1.292E+12 4.481E-01 4.724E+01 2.000E+05
1.86997942E-02  10841.7 5.112E+00 1.628E+12 4.760E-01 4.988E+01 2.000E+05
