TEFF  30000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14831999E-06  19971.3 1.378E-02 2.505E+09 3.166E-01 4.860E+02 2.000E+05
 5.59832368E-06  19995.6 1.499E-02 2.720E+09 3.166E-01 4.859E+02 2.000E+05
 7.46687591E-06  19996.6 1.999E-02 3.626E+09 3.164E-01 4.856E+02 2.000E+05
 9.96342280E-06  19997.6 2.667E-02 4.836E+09 3.163E-01 4.853E+02 2.000E+05
 1.32971097E-05  20001.1 3.560E-02 6.451E+09 3.163E-01 4.852E+02 2.000E+05
 1.77422526E-05  20009.9 4.750E-02 8.602E+09 3.164E-01 4.852E+02 2.000E+05
 2.36692893E-05  20011.4 6.336E-02 1.147E+10 3.165E-01 4.853E+02 2.000E+05
 3.15677092E-05  20031.9 8.451E-02 1.528E+10 3.168E-01 4.855E+02 2.000E+05
 4.20905001E-05  20038.6 1.127E-01 2.037E+10 3.172E-01 4.859E+02 2.000E+05
 5.61024424E-05  20070.7 1.502E-01 2.710E+10 3.177E-01 4.863E+02 2.000E+05
 7.47551254E-05  20089.3 2.001E-01 3.607E+10 3.183E-01 4.869E+02 2.000E+05
 9.95722707E-05  20118.6 2.665E-01 4.797E+10 3.191E-01 4.877E+02 2.000E+05
 1.32570764E-04  20146.6 3.547E-01 6.376E+10 3.201E-01 4.888E+02 2.000E+05
 1.76418816E-04  20177.5 4.719E-01 8.469E+10 3.214E-01 4.902E+02 2.000E+05
 2.34634943E-04  20212.3 6.274E-01 1.124E+11 3.229E-01 4.920E+02 2.000E+05
 3.11860405E-04  20235.7 8.335E-01 1.492E+11 3.248E-01 4.943E+02 2.000E+05
 4.14200164E-04  20274.1 1.106E+00 1.976E+11 3.270E-01 4.973E+02 2.000E+05
 5.49676646E-04  20287.6 1.467E+00 2.619E+11 3.296E-01 5.014E+02 2.000E+05
 7.28834801E-04  20323.0 1.943E+00 3.463E+11 3.325E-01 5.065E+02 2.000E+05
 9.65524477E-04  20346.5 2.571E+00 4.576E+11 3.358E-01 5.133E+02 2.000E+05
 1.27792533E-03  20384.0 3.397E+00 6.035E+11 3.394E-01 5.218E+02 2.000E+05
 1.68989289E-03  20427.4 4.483E+00 7.946E+11 3.433E-01 5.325E+02 2.000E+05
 2.23268017E-03  20485.3 5.907E+00 1.044E+12 3.476E-01 5.456E+02 2.000E+05
 2.94715629E-03  20560.0 7.771E+00 1.368E+12 3.523E-01 5.612E+02 2.000E+05
 3.88658773E-03  20653.4 1.021E+01 1.789E+12 3.576E-01 5.792E+02 2.000E+05
 5.12012397E-03  20766.6 1.338E+01 2.332E+12 3.634E-01 5.997E+02 2.000E+05
 6.73720842E-03  20898.8 1.750E+01 3.032E+12 3.700E-01 6.222E+02 2.000E+05
 8.85308265E-03  21043.7 2.285E+01 3.931E+12 3.774E-01 6.472E+02 2.000E+05
 1.16155665E-02  21195.1 2.976E+01 5.083E+12 3.860E-01 6.757E+02 2.000E+05
 1.52131879E-02  21346.9 3.864E+01 6.553E+12 3.957E-01 7.099E+02 2.000E+05
