EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73643213E-07   5970.1 1.484E-04 8.482E+07 2.815E-01 2.900E+00 2.000E+05 0.000E+00 0.000E+00
6.32086259E-07   5977.5 1.981E-04 1.127E+08 2.799E-01 2.883E+00 2.000E+05 0.000E+00 0.000E+00
8.44858467E-07   5982.8 2.647E-04 1.498E+08 2.776E-01 2.860E+00 2.000E+05 0.000E+00 0.000E+00
1.13116835E-06   5989.4 3.544E-04 1.992E+08 2.749E-01 2.832E+00 2.000E+05 0.000E+00 0.000E+00
1.51733516E-06   5996.9 4.755E-04 2.650E+08 2.714E-01 2.798E+00 2.000E+05 0.000E+00 0.000E+00
2.03955303E-06   6005.8 6.392E-04 3.526E+08 2.673E-01 2.757E+00 2.000E+05 0.000E+00 0.000E+00
2.74789681E-06   6016.4 8.612E-04 4.692E+08 2.624E-01 2.707E+00 2.000E+05 0.000E+00 0.000E+00
3.71190657E-06   6028.9 1.163E-03 6.245E+08 2.567E-01 2.649E+00 2.000E+05 0.000E+00 0.000E+00
5.02858325E-06   6043.1 1.576E-03 8.312E+08 2.501E-01 2.583E+00 2.000E+05 0.000E+00 0.000E+00
6.83459443E-06   6058.1 2.143E-03 1.106E+09 2.426E-01 2.507E+00 2.000E+05 0.000E+00 0.000E+00
9.32517408E-06   6073.0 2.924E-03 1.472E+09 2.339E-01 2.420E+00 2.000E+05 0.000E+00 0.000E+00
1.27821414E-05   6087.6 4.009E-03 1.959E+09 2.240E-01 2.321E+00 2.000E+05 0.000E+00 0.000E+00
1.76223323E-05   6100.1 5.529E-03 2.603E+09 2.123E-01 2.206E+00 2.000E+05 0.000E+00 0.000E+00
2.44557066E-05   6114.4 7.675E-03 3.461E+09 1.999E-01 2.085E+00 2.000E+05 0.000E+00 0.000E+00
3.41683394E-05   6127.1 1.073E-02 4.594E+09 1.861E-01 1.954E+00 2.000E+05 0.000E+00 0.000E+00
4.82482722E-05   6128.1 1.517E-02 6.045E+09 1.684E-01 1.796E+00 2.000E+05 0.000E+00 0.000E+00
6.92375479E-05   6131.7 2.177E-02 7.972E+09 1.508E-01 1.642E+00 2.000E+05 0.000E+00 0.000E+00
1.00736949E-04   6132.7 3.169E-02 1.048E+10 1.325E-01 1.486E+00 2.000E+05 0.000E+00 0.000E+00
1.48446483E-04   6143.6 4.671E-02 1.390E+10 1.173E-01 1.356E+00 2.000E+05 0.000E+00 0.000E+00
2.20560957E-04   6153.7 6.943E-02 1.835E+10 1.030E-01 1.236E+00 2.000E+05 0.000E+00 0.000E+00
3.30238660E-04   6166.7 1.040E-01 2.425E+10 9.052E-02 1.137E+00 2.000E+05 0.000E+00 0.000E+00
4.94408891E-04   6191.9 1.557E-01 3.243E+10 8.169E-02 1.068E+00 2.000E+05 0.000E+00 0.000E+00
7.34862851E-04   6222.8 2.315E-01 4.337E+10 7.505E-02 1.022E+00 2.000E+05 0.000E+00 0.000E+00
1.07852832E-03   6263.8 3.399E-01 5.831E+10 7.116E-02 1.004E+00 2.000E+05 0.000E+00 0.000E+00
