EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.84273409E-03   3412.5 6.843E-01 1.714E+07 1.949E-05 1.280E-03 2.000E+05 0.000E+00 0.000E+00
9.09756434E-03   3417.6 9.097E-01 2.260E+07 1.996E-05 1.382E-03 2.000E+05 0.000E+00 0.000E+00
1.20245557E-02   3427.8 1.202E+00 2.964E+07 2.056E-05 1.476E-03 2.000E+05 0.000E+00 0.000E+00
1.58005101E-02   3443.5 1.580E+00 3.865E+07 2.133E-05 1.547E-03 2.000E+05 0.000E+00 0.000E+00
2.06390037E-02   3462.0 2.064E+00 5.011E+07 2.226E-05 1.599E-03 2.000E+05 0.000E+00 0.000E+00
2.68001888E-02   3485.6 2.680E+00 6.461E+07 2.338E-05 1.626E-03 2.000E+05 0.000E+00 0.000E+00
3.45992239E-02   3512.2 3.460E+00 8.285E+07 2.470E-05 1.636E-03 2.000E+05 0.000E+00 0.000E+00
4.44137998E-02   3541.7 4.441E+00 1.057E+08 2.625E-05 1.629E-03 2.000E+05 0.000E+00 0.000E+00
5.66851083E-02   3571.8 5.668E+00 1.342E+08 2.809E-05 1.605E-03 2.000E+05 0.000E+00 0.000E+00
7.19260128E-02   3601.9 7.192E+00 1.694E+08 3.026E-05 1.570E-03 2.000E+05 0.000E+00 0.000E+00
9.07318667E-02   3631.3 9.073E+00 2.127E+08 3.280E-05 1.534E-03 2.000E+05 0.000E+00 0.000E+00
1.13809511E-01   3661.6 1.138E+01 2.657E+08 3.572E-05 1.515E-03 2.000E+05 0.000E+00 0.000E+00
1.41983329E-01   3691.7 1.420E+01 3.305E+08 3.912E-05 1.494E-03 2.000E+05 0.000E+00 0.000E+00
1.76184400E-01   3720.8 1.762E+01 4.090E+08 4.310E-05 1.471E-03 2.000E+05 0.000E+00 0.000E+00
2.17478479E-01   3748.8 2.175E+01 5.036E+08 4.771E-05 1.449E-03 2.000E+05 0.000E+00 0.000E+00
2.67090856E-01   3775.6 2.671E+01 6.170E+08 5.308E-05 1.431E-03 2.000E+05 0.000E+00 0.000E+00
3.26429207E-01   3801.5 3.264E+01 7.525E+08 5.930E-05 1.421E-03 2.000E+05 0.000E+00 0.000E+00
3.97113302E-01   3827.9 3.971E+01 9.142E+08 6.651E-05 1.436E-03 2.000E+05 0.000E+00 0.000E+00
4.80986501E-01   3854.5 4.810E+01 1.107E+09 7.489E-05 1.448E-03 2.000E+05 0.000E+00 0.000E+00
5.80151721E-01   3881.3 5.801E+01 1.335E+09 8.460E-05 1.456E-03 2.000E+05 0.000E+00 0.000E+00
6.97033992E-01   3908.1 6.970E+01 1.606E+09 9.584E-05 1.463E-03 2.000E+05 0.000E+00 0.000E+00
8.34423444E-01   3934.8 8.344E+01 1.926E+09 1.089E-04 1.469E-03 2.000E+05 0.000E+00 0.000E+00
9.95532048E-01   3961.6 9.955E+01 2.304E+09 1.239E-04 1.472E-03 2.000E+05 0.000E+00 0.000E+00
1.18404313E+00   3988.4 1.184E+02 2.750E+09 1.414E-04 1.491E-03 2.000E+05 0.000E+00 0.000E+00
