TEFF   9000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.99569762E-06   6228.1 1.874E-03 9.951E+08 2.774E-01 3.645E+00 2.000E+05
 6.42530030E-06   6396.1 2.008E-03 1.060E+09 2.774E-01 3.606E+00 2.000E+05
 8.56179909E-06   6397.9 2.676E-03 1.402E+09 2.743E-01 3.566E+00 2.000E+05
 1.14601421E-05   6413.4 3.583E-03 1.858E+09 2.714E-01 3.524E+00 2.000E+05
 1.53678012E-05   6435.7 4.805E-03 2.465E+09 2.685E-01 3.479E+00 2.000E+05
 2.06412671E-05   6457.6 6.454E-03 3.269E+09 2.650E-01 3.429E+00 2.000E+05
 2.77661098E-05   6482.4 8.683E-03 4.335E+09 2.614E-01 3.375E+00 2.000E+05
 3.74291474E-05   6493.8 1.171E-02 5.738E+09 2.556E-01 3.311E+00 2.000E+05
 5.06679508E-05   6494.8 1.585E-02 7.582E+09 2.472E-01 3.237E+00 2.000E+05
 6.89906585E-05   6496.8 2.159E-02 1.001E+10 2.373E-01 3.155E+00 2.000E+05
 9.45566140E-05   6497.8 2.960E-02 1.320E+10 2.255E-01 3.062E+00 2.000E+05
 1.30545143E-04   6509.0 4.087E-02 1.745E+10 2.144E-01 2.975E+00 2.000E+05
 1.81186121E-04   6521.8 5.674E-02 2.304E+10 2.028E-01 2.888E+00 2.000E+05
 2.52750238E-04   6537.2 7.917E-02 3.036E+10 1.911E-01 2.814E+00 2.000E+05
 3.53717039E-04   6560.5 1.108E-01 4.009E+10 1.814E-01 2.769E+00 2.000E+05
 4.94570673E-04   6595.5 1.550E-01 5.315E+10 1.749E-01 2.754E+00 2.000E+05
 6.86322630E-04   6647.2 2.151E-01 7.089E+10 1.737E-01 2.785E+00 2.000E+05
 9.40974140E-04   6707.9 2.949E-01 9.429E+10 1.760E-01 2.851E+00 2.000E+05
 1.27112288E-03   6780.9 3.983E-01 1.253E+11 1.834E-01 2.949E+00 2.000E+05
 1.69323006E-03   6848.8 5.305E-01 1.638E+11 1.909E-01 3.038E+00 2.000E+05
 2.23604851E-03   6906.0 7.005E-01 2.105E+11 1.969E-01 3.114E+00 2.000E+05
 2.94657389E-03   6944.1 9.230E-01 2.651E+11 1.982E-01 3.160E+00 2.000E+05
 3.90155984E-03   6964.3 1.222E+00 3.285E+11 1.944E-01 3.175E+00 2.000E+05
 5.21148656E-03   6973.9 1.632E+00 4.034E+11 1.874E-01 3.180E+00 2.000E+05
 7.02491734E-03   6983.4 2.200E+00 4.959E+11 1.809E-01 3.206E+00 2.000E+05
 9.52490157E-03   6994.3 2.982E+00 6.100E+11 1.755E-01 3.254E+00 2.000E+05
 1.29311701E-02   7011.1 4.048E+00 7.532E+11 1.732E-01 3.328E+00 2.000E+05
 1.75048510E-02   7031.0 5.479E+00 9.286E+11 1.731E-01 3.426E+00 2.000E+05
 2.35549648E-02   7055.1 7.371E+00 1.144E+12 1.759E-01 3.562E+00 2.000E+05
 3.14339894E-02   7082.2 9.834E+00 1.405E+12 1.814E-01 3.733E+00 2.000E+05
