EFF  50000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82088069E-06  29427.1 3.586E-01 4.600E+10 3.491E-01 6.150E+03 2.000E+05
5.09338961E-06  29544.9 4.780E-01 6.107E+10 3.492E-01 6.146E+03 2.000E+05
6.79083564E-06  29609.4 6.373E-01 8.123E+10 3.496E-01 6.182E+03 2.000E+05
9.05130243E-06  29663.4 8.493E-01 1.080E+11 3.501E-01 6.231E+03 2.000E+05
1.20607292E-05  29750.5 1.131E+00 1.435E+11 3.508E-01 6.280E+03 2.000E+05
1.60659969E-05  29841.8 1.507E+00 1.905E+11 3.515E-01 6.324E+03 2.000E+05
2.13946102E-05  29952.1 2.006E+00 2.525E+11 3.524E-01 6.384E+03 2.000E+05
2.84804957E-05  30067.0 2.669E+00 3.347E+11 3.535E-01 6.460E+03 2.000E+05
3.78977609E-05  30207.8 3.549E+00 4.429E+11 3.548E-01 6.536E+03 2.000E+05
5.04041348E-05  30376.2 4.718E+00 5.853E+11 3.564E-01 6.604E+03 2.000E+05
6.69982066E-05  30554.1 6.267E+00 7.727E+11 3.584E-01 6.687E+03 2.000E+05
8.89929570E-05  30754.3 8.318E+00 1.019E+12 3.608E-01 6.781E+03 2.000E+05
1.18110039E-04  30978.7 1.103E+01 1.341E+12 3.636E-01 6.869E+03 2.000E+05
1.56599997E-04  31242.6 1.461E+01 1.761E+12 3.671E-01 6.941E+03 2.000E+05
