EFF   3750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.97182155E-02   2217.3 9.972E+00 2.026E+06 1.337E-06 1.065E-04 2.000E+05 0.000E+00 0.000E+00
1.31912948E-01   2232.0 1.319E+01 2.662E+06 1.426E-06 1.029E-04 2.000E+05 0.000E+00 0.000E+00
1.72048247E-01   2249.3 1.720E+01 3.467E+06 1.530E-06 9.950E-05 2.000E+05 0.000E+00 0.000E+00
2.21641362E-01   2271.0 2.216E+01 4.486E+06 1.660E-06 9.640E-05 2.000E+05 0.000E+00 0.000E+00
2.82324856E-01   2295.7 2.823E+01 5.760E+06 1.815E-06 9.319E-05 2.000E+05 0.000E+00 0.000E+00
3.57010184E-01   2312.2 3.570E+01 7.280E+06 1.949E-06 8.879E-05 2.000E+05 0.000E+00 0.000E+00
4.49642803E-01   2329.7 4.496E+01 9.174E+06 2.101E-06 8.409E-05 2.000E+05 0.000E+00 0.000E+00
5.63562439E-01   2350.9 5.636E+01 1.155E+07 2.290E-06 7.994E-05 2.000E+05 0.000E+00 0.000E+00
7.02112729E-01   2375.8 7.021E+01 1.452E+07 2.524E-06 7.650E-05 2.000E+05 0.000E+00 0.000E+00
8.69095020E-01   2403.2 8.691E+01 1.818E+07 2.802E-06 7.348E-05 2.000E+05 0.000E+00 0.000E+00
1.07086810E+00   2425.1 1.071E+02 2.254E+07 3.073E-06 6.967E-05 2.000E+05 0.000E+00 0.000E+00
1.31598104E+00   2447.4 1.316E+02 2.788E+07 3.381E-06 6.608E-05 2.000E+05 0.000E+00 0.000E+00
1.61171901E+00   2472.8 1.612E+02 3.450E+07 3.752E-06 6.340E-05 2.000E+05 0.000E+00 0.000E+00
1.96556829E+00   2500.9 1.966E+02 4.266E+07 4.197E-06 6.149E-05 2.000E+05 0.000E+00 0.000E+00
2.38705185E+00   2528.9 2.387E+02 5.257E+07 4.699E-06 5.969E-05 2.000E+05 0.000E+00 0.000E+00
2.88815640E+00   2557.9 2.888E+02 6.473E+07 5.281E-06 5.813E-05 2.000E+05 0.000E+00 0.000E+00
3.48145303E+00   2588.0 3.481E+02 7.966E+07 5.962E-06 5.698E-05 2.000E+05 0.000E+00 0.000E+00
4.18017806E+00   2619.5 4.180E+02 9.811E+07 6.770E-06 5.632E-05 2.000E+05 0.000E+00 0.000E+00
4.99843297E+00   2652.3 4.998E+02 1.210E+08 7.729E-06 5.594E-05 2.000E+05 0.000E+00 0.000E+00
5.95158547E+00   2685.9 5.952E+02 1.494E+08 8.872E-06 5.595E-05 2.000E+05 0.000E+00 0.000E+00
7.05576107E+00   2720.1 7.056E+02 1.847E+08 1.024E-05 5.643E-05 2.000E+05 0.000E+00 0.000E+00
8.32870080E+00   2754.2 8.329E+02 2.283E+08 1.187E-05 5.733E-05 2.000E+05 0.000E+00 0.000E+00
9.79057759E+00   2787.8 9.790E+02 2.819E+08 1.380E-05 5.842E-05 2.000E+05 0.000E+00 0.000E+00
1.14683021E+01   2819.3 1.147E+03 3.461E+08 1.602E-05 5.985E-05 2.000E+05 0.000E+00 0.000E+00
