EFF   8000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.29822515E-06   5721.7 1.675E-01 1.360E+10 2.517E-02 3.625E-01 2.000E+05 0.000E+00 0.000E+00
7.17871796E-06   5722.7 2.270E-01 1.603E+10 2.213E-02 3.408E-01 2.000E+05 0.000E+00 0.000E+00
1.00456863E-05   5723.7 3.177E-01 1.919E+10 1.924E-02 3.204E-01 2.000E+05 0.000E+00 0.000E+00
1.44536248E-05   5724.7 4.573E-01 2.328E+10 1.659E-02 3.015E-01 2.000E+05 0.000E+00 0.000E+00
2.13072724E-05   5728.3 6.743E-01 2.874E+10 1.435E-02 2.861E-01 2.000E+05 0.000E+00 0.000E+00
3.18296353E-05   5734.0 1.008E+00 3.585E+10 1.251E-02 2.741E-01 2.000E+05 0.000E+00 0.000E+00
4.77803329E-05   5742.4 1.514E+00 4.508E+10 1.108E-02 2.659E-01 2.000E+05 0.000E+00 0.000E+00
7.14785075E-05   5753.9 2.267E+00 5.696E+10 1.005E-02 2.611E-01 2.000E+05 0.000E+00 0.000E+00
1.05882432E-04   5769.8 3.355E+00 7.224E+10 9.397E-03 2.597E-01 2.000E+05 0.000E+00 0.000E+00
1.54618306E-04   5782.5 4.897E+00 9.023E+10 8.910E-03 2.584E-01 2.000E+05 0.000E+00 0.000E+00
2.22011919E-04   5799.2 7.029E+00 1.127E+11 8.734E-03 2.602E-01 2.000E+05 0.000E+00 0.000E+00
3.12360358E-04   5818.1 9.887E+00 1.401E+11 8.806E-03 2.643E-01 2.000E+05 0.000E+00 0.000E+00
4.30024514E-04   5840.3 1.361E+01 1.734E+11 9.133E-03 2.709E-01 2.000E+05 0.000E+00 0.000E+00
5.80096535E-04   5862.2 1.835E+01 2.122E+11 9.622E-03 2.787E-01 2.000E+05 0.000E+00 0.000E+00
7.67733363E-04   5887.8 2.429E+01 2.593E+11 1.037E-02 2.893E-01 2.000E+05 0.000E+00 0.000E+00
9.98470547E-04   5914.1 3.159E+01 3.144E+11 1.131E-02 3.015E-01 2.000E+05 0.000E+00 0.000E+00
1.27805369E-03   5944.3 4.043E+01 3.812E+11 1.254E-02 3.167E-01 2.000E+05 0.000E+00 0.000E+00
1.61302921E-03   5975.0 5.102E+01 4.593E+11 1.401E-02 3.336E-01 2.000E+05 0.000E+00 0.000E+00
2.01116175E-03   6008.2 6.361E+01 5.525E+11 1.579E-02 3.535E-01 2.000E+05 0.000E+00 0.000E+00
2.48079145E-03   6042.9 7.847E+01 6.627E+11 1.789E-02 3.758E-01 2.000E+05 0.000E+00 0.000E+00
3.03167227E-03   6079.3 9.589E+01 7.936E+11 2.039E-02 4.009E-01 2.000E+05 0.000E+00 0.000E+00
3.67495558E-03   6117.1 1.162E+02 9.482E+11 2.333E-02 4.287E-01 2.000E+05 0.000E+00 0.000E+00
4.42429891E-03   6155.5 1.399E+02 1.129E+12 2.672E-02 4.587E-01 2.000E+05 0.000E+00 0.000E+00
5.29658803E-03   6193.9 1.675E+02 1.340E+12 3.060E-02 4.902E-01 2.000E+05 0.000E+00 0.000E+00
