EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65782231E-04   4473.2 5.242E-02 1.637E+08 8.044E-04 1.106E-02 2.000E+05 0.000E+00 0.000E+00
2.23369910E-04   4483.9 7.063E-02 1.984E+08 7.403E-04 1.084E-02 2.000E+05 0.000E+00 0.000E+00
3.07365751E-04   4492.6 9.719E-02 2.410E+08 6.719E-04 1.060E-02 2.000E+05 0.000E+00 0.000E+00
4.29396220E-04   4508.9 1.358E-01 3.038E+08 6.244E-04 1.041E-02 2.000E+05 0.000E+00 0.000E+00
6.05334270E-04   4524.7 1.914E-01 3.839E+08 5.785E-04 1.022E-02 2.000E+05 0.000E+00 0.000E+00
8.55286414E-04   4547.2 2.704E-01 4.980E+08 5.499E-04 1.007E-02 2.000E+05 0.000E+00 0.000E+00
1.20417065E-03   4571.3 3.808E-01 6.486E+08 5.281E-04 9.911E-03 2.000E+05 0.000E+00 0.000E+00
1.68277148E-03   4600.5 5.321E-01 8.566E+08 5.191E-04 9.756E-03 2.000E+05 0.000E+00 0.000E+00
2.32691400E-03   4631.6 7.358E-01 1.132E+09 5.177E-04 9.607E-03 2.000E+05 0.000E+00 0.000E+00
3.18102135E-03   4665.1 1.006E+00 1.499E+09 5.246E-04 9.467E-03 2.000E+05 0.000E+00 0.000E+00
4.29681800E-03   4699.8 1.359E+00 1.977E+09 5.387E-04 9.326E-03 2.000E+05 0.000E+00 0.000E+00
5.73907047E-03   4734.4 1.815E+00 2.589E+09 5.581E-04 9.194E-03 2.000E+05 0.000E+00 0.000E+00
7.58876262E-03   4768.3 2.400E+00 3.356E+09 5.821E-04 9.081E-03 2.000E+05 0.000E+00 0.000E+00
9.94742014E-03   4800.7 3.145E+00 4.305E+09 6.101E-04 8.994E-03 2.000E+05 0.000E+00 0.000E+00
1.29404398E-02   4831.7 4.092E+00 5.463E+09 6.427E-04 8.939E-03 2.000E+05 0.000E+00 0.000E+00
1.67209374E-02   4860.9 5.287E+00 6.861E+09 6.800E-04 8.927E-03 2.000E+05 0.000E+00 0.000E+00
2.14730999E-02   4888.7 6.790E+00 8.539E+09 7.233E-04 8.961E-03 2.000E+05 0.000E+00 0.000E+00
2.74120405E-02   4915.4 8.668E+00 1.055E+10 7.741E-04 9.039E-03 2.000E+05 0.000E+00 0.000E+00
3.47866240E-02   4941.3 1.100E+01 1.294E+10 8.339E-04 9.163E-03 2.000E+05 0.000E+00 0.000E+00
4.38859257E-02   4966.4 1.388E+01 1.578E+10 9.039E-04 9.333E-03 2.000E+05 0.000E+00 0.000E+00
5.50479197E-02   4990.7 1.741E+01 1.912E+10 9.852E-04 9.549E-03 2.000E+05 0.000E+00 0.000E+00
6.86688419E-02   5014.4 2.171E+01 2.303E+10 1.079E-03 9.816E-03 2.000E+05 0.000E+00 0.000E+00
8.52083749E-02   5037.6 2.694E+01 2.762E+10 1.188E-03 1.014E-02 2.000E+05 0.000E+00 0.000E+00
1.05204148E-01   5060.3 3.327E+01 3.296E+10 1.313E-03 1.052E-02 2.000E+05 0.000E+00 0.000E+00
