EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81476512E-07   5731.8 5.802E-04 3.071E+08 2.293E-01 2.172E+00 2.000E+05 0.000E+00 0.000E+00
7.80597219E-07   5736.1 7.789E-04 3.989E+08 2.174E-01 2.069E+00 2.000E+05 0.000E+00 0.000E+00
1.06232084E-06   5740.6 1.060E-03 5.210E+08 2.037E-01 1.950E+00 2.000E+05 0.000E+00 0.000E+00
1.46554628E-06   5746.4 1.463E-03 6.837E+08 1.886E-01 1.820E+00 2.000E+05 0.000E+00 0.000E+00
2.05081203E-06   5753.2 2.047E-03 9.011E+08 1.726E-01 1.680E+00 2.000E+05 0.000E+00 0.000E+00
2.90941647E-06   5760.9 2.904E-03 1.191E+09 1.559E-01 1.535E+00 2.000E+05 0.000E+00 0.000E+00
4.18687839E-06   5767.9 4.180E-03 1.574E+09 1.387E-01 1.386E+00 2.000E+05 0.000E+00 0.000E+00
6.11619499E-06   5774.8 6.106E-03 2.082E+09 1.217E-01 1.239E+00 2.000E+05 0.000E+00 0.000E+00
9.06553236E-06   5782.8 9.052E-03 2.759E+09 1.057E-01 1.101E+00 2.000E+05 0.000E+00 0.000E+00
1.36224172E-05   5790.9 1.360E-02 3.654E+09 9.073E-02 9.760E-01 2.000E+05 0.000E+00 0.000E+00
2.07172906E-05   5800.8 2.069E-02 4.847E+09 7.755E-02 8.680E-01 2.000E+05 0.000E+00 0.000E+00
3.18197547E-05   5810.8 3.179E-02 6.419E+09 6.589E-02 7.741E-01 2.000E+05 0.000E+00 0.000E+00
4.93285392E-05   5819.4 4.928E-02 8.463E+09 5.550E-02 6.898E-01 2.000E+05 0.000E+00 0.000E+00
7.70161520E-05   5830.1 7.695E-02 1.118E+10 4.689E-02 6.216E-01 2.000E+05 0.000E+00 0.000E+00
1.20650056E-04   5842.2 1.206E-01 1.476E+10 3.976E-02 5.663E-01 2.000E+05 0.000E+00 0.000E+00
1.88876855E-04   5857.7 1.887E-01 1.953E+10 3.411E-02 5.236E-01 2.000E+05 0.000E+00 0.000E+00
2.94099423E-04   5876.7 2.939E-01 2.587E+10 2.973E-02 4.925E-01 2.000E+05 0.000E+00 0.000E+00
4.53123788E-04   5901.3 4.529E-01 3.439E+10 2.655E-02 4.716E-01 2.000E+05 0.000E+00 0.000E+00
6.87417031E-04   5931.1 6.870E-01 4.576E+10 2.434E-02 4.598E-01 2.000E+05 0.000E+00 0.000E+00
1.02272759E-03   5967.0 1.022E+00 6.094E+10 2.304E-02 4.568E-01 2.000E+05 0.000E+00 0.000E+00
1.48614836E-03   6010.5 1.485E+00 8.134E+10 2.263E-02 4.616E-01 2.000E+05 0.000E+00 0.000E+00
2.10374424E-03   6060.5 2.103E+00 1.084E+11 2.302E-02 4.739E-01 2.000E+05 0.000E+00 0.000E+00
2.89943182E-03   6116.2 2.898E+00 1.437E+11 2.419E-02 4.926E-01 2.000E+05 0.000E+00 0.000E+00
3.89474065E-03   6176.0 3.893E+00 1.893E+11 2.611E-02 5.160E-01 2.000E+05 0.000E+00 0.000E+00
