TEFF   5250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.21172553E-04   3159.1 2.212E+01 6.896E+09 6.029E-04 2.871E-01 2.000E+05 0.000E+00 0.000E+00
 2.88530065E-04   3186.4 2.885E+01 8.897E+09 7.176E-04 2.959E-01 2.000E+05 0.000E+00 0.000E+00
 3.64480179E-04   3211.1 3.645E+01 1.115E+10 8.441E-04 2.984E-01 2.000E+05 0.000E+00 0.000E+00
 4.50826332E-04   3235.7 4.508E+01 1.376E+10 9.878E-04 2.999E-01 2.000E+05 0.000E+00 0.000E+00
 5.49430171E-04   3260.4 5.494E+01 1.681E+10 1.151E-03 3.004E-01 2.000E+05 0.000E+00 0.000E+00
 6.62466187E-04   3285.2 6.625E+01 2.037E+10 1.337E-03 3.000E-01 2.000E+05 0.000E+00 0.000E+00
 7.92494603E-04   3310.2 7.925E+01 2.454E+10 1.548E-03 2.991E-01 2.000E+05 0.000E+00 0.000E+00
 9.41949112E-04   3335.4 9.420E+01 2.944E+10 1.799E-03 2.981E-01 2.000E+05 0.000E+00 0.000E+00
 1.11357893E-03   3360.4 1.114E+02 3.514E+10 2.088E-03 2.968E-01 2.000E+05 0.000E+00 0.000E+00
 1.31092339E-03   3385.5 1.311E+02 4.180E+10 2.420E-03 2.951E-01 2.000E+05 0.000E+00 0.000E+00
 1.53826279E-03   3410.5 1.538E+02 4.957E+10 2.797E-03 2.931E-01 2.000E+05 0.000E+00 0.000E+00
 1.80076913E-03   3435.6 1.801E+02 5.864E+10 3.227E-03 2.910E-01 2.000E+05 0.000E+00 0.000E+00
 2.10457028E-03   3460.7 2.105E+02 6.925E+10 3.716E-03 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 2.45580217E-03   3486.0 2.456E+02 8.167E+10 4.293E-03 2.876E-01 2.000E+05 0.000E+00 0.000E+00
 2.86136491E-03   3511.4 2.861E+02 9.613E+10 4.956E-03 2.865E-01 2.000E+05 0.000E+00 0.000E+00
 3.33018776E-03   3536.5 3.330E+02 1.129E+11 5.714E-03 2.856E-01 2.000E+05 0.000E+00 0.000E+00
 3.87222305E-03   3561.9 3.872E+02 1.326E+11 6.592E-03 2.853E-01 2.000E+05 0.000E+00 0.000E+00
 4.49921466E-03   3587.3 4.499E+02 1.554E+11 7.592E-03 2.855E-01 2.000E+05 0.000E+00 0.000E+00
 5.22590070E-03   3612.9 5.226E+02 1.821E+11 8.731E-03 2.862E-01 2.000E+05 0.000E+00 0.000E+00
 6.06815699E-03   3638.8 6.068E+02 2.133E+11 1.005E-02 2.879E-01 2.000E+05 0.000E+00 0.000E+00
 7.04216270E-03   3665.3 7.042E+02 2.499E+11 1.161E-02 2.905E-01 2.000E+05 0.000E+00 0.000E+00
 8.16746014E-03   3692.1 8.167E+02 2.926E+11 1.339E-02 2.932E-01 2.000E+05 0.000E+00 0.000E+00
 9.46948961E-03   3719.2 9.470E+02 3.425E+11 1.542E-02 2.963E-01 2.000E+05 0.000E+00 0.000E+00
