EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.31205135E-06   6107.6 2.312E-01 3.560E+10 5.768E-02 8.433E-01 2.000E+05 0.000E+00 0.000E+00
3.12848625E-06   6108.6 3.128E-01 4.241E+10 5.127E-02 7.883E-01 2.000E+05 0.000E+00 0.000E+00
4.35866105E-06   6109.6 4.359E-01 5.121E+10 4.515E-02 7.350E-01 2.000E+05 0.000E+00 0.000E+00
6.22202245E-06   6110.6 6.227E-01 6.251E+10 3.951E-02 6.882E-01 2.000E+05 0.000E+00 0.000E+00
9.08326246E-06   6111.6 9.096E-01 7.698E+10 3.447E-02 6.492E-01 2.000E+05 0.000E+00 0.000E+00
1.34244460E-05   6117.0 1.345E+00 9.600E+10 3.050E-02 6.218E-01 2.000E+05 0.000E+00 0.000E+00
1.98725588E-05   6128.3 1.994E+00 1.211E+11 2.766E-02 6.083E-01 2.000E+05 0.000E+00 0.000E+00
2.91886675E-05   6144.9 2.933E+00 1.534E+11 2.581E-02 6.077E-01 2.000E+05 0.000E+00 0.000E+00
4.24565216E-05   6162.1 4.260E+00 1.930E+11 2.454E-02 6.132E-01 2.000E+05 0.000E+00 0.000E+00
6.10189557E-05   6174.2 6.117E+00 2.387E+11 2.347E-02 6.163E-01 2.000E+05 0.000E+00 0.000E+00
8.67132568E-05   6185.4 8.688E+00 2.927E+11 2.281E-02 6.227E-01 2.000E+05 0.000E+00 0.000E+00
1.21407812E-04   6201.6 1.216E+01 3.596E+11 2.288E-02 6.393E-01 2.000E+05 0.000E+00 0.000E+00
1.66821130E-04   6221.9 1.670E+01 4.409E+11 2.360E-02 6.650E-01 2.000E+05 0.000E+00 0.000E+00
2.25141600E-04   6241.6 2.253E+01 5.348E+11 2.467E-02 6.930E-01 2.000E+05 0.000E+00 0.000E+00
2.98743559E-04   6264.8 2.989E+01 6.473E+11 2.633E-02 7.299E-01 2.000E+05 0.000E+00 0.000E+00
3.89969635E-04   6290.3 3.901E+01 7.802E+11 2.853E-02 7.737E-01 2.000E+05 0.000E+00 0.000E+00
5.01310152E-04   6319.2 5.015E+01 9.390E+11 3.140E-02 8.269E-01 2.000E+05 0.000E+00 0.000E+00
6.35383565E-04   6351.1 6.355E+01 1.128E+12 3.497E-02 8.891E-01 2.000E+05 0.000E+00 0.000E+00
7.94941405E-04   6386.6 7.951E+01 1.354E+12 3.939E-02 9.624E-01 2.000E+05 0.000E+00 0.000E+00
9.83168115E-04   6424.2 9.833E+01 1.622E+12 4.466E-02 1.044E+00 2.000E+05 0.000E+00 0.000E+00
1.20361451E-03   6464.7 1.204E+02 1.942E+12 5.102E-02 1.137E+00 2.000E+05 0.000E+00 0.000E+00
1.46083963E-03   6505.4 1.461E+02 2.313E+12 5.830E-02 1.235E+00 2.000E+05 0.000E+00 0.000E+00
1.76141491E-03   6544.6 1.762E+02 2.736E+12 6.640E-02 1.334E+00 2.000E+05 0.000E+00 0.000E+00
2.11465324E-03   6580.0 2.115E+02 3.204E+12 7.502E-02 1.430E+00 2.000E+05 0.000E+00 0.000E+00
