TEFF   8250.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.52481077E-06   4558.5 2.254E-05 4.209E+06 3.783E-02 3.604E+00 2.000E+05 0.000E+00 0.000E+00
 4.74597511E-06   4574.5 3.039E-05 5.263E+06 3.501E-02 3.542E+00 2.000E+05 0.000E+00 0.000E+00
 6.50068169E-06   4594.7 4.183E-05 6.742E+06 3.259E-02 3.420E+00 2.000E+05 0.000E+00 0.000E+00
 9.00417599E-06   4619.3 5.850E-05 8.827E+06 3.059E-02 3.265E+00 2.000E+05 0.000E+00 0.000E+00
 1.25551824E-05   4647.5 8.274E-05 1.176E+07 2.894E-02 3.087E+00 2.000E+05 0.000E+00 0.000E+00
 1.75466778E-05   4678.2 1.178E-04 1.581E+07 2.751E-02 2.892E+00 2.000E+05 0.000E+00 0.000E+00
 2.45400674E-05   4710.2 1.682E-04 2.137E+07 2.620E-02 2.691E+00 2.000E+05 0.000E+00 0.000E+00
 3.43397692E-05   4742.3 2.409E-04 2.888E+07 2.491E-02 2.497E+00 2.000E+05 0.000E+00 0.000E+00
 4.81187731E-05   4773.8 3.455E-04 3.894E+07 2.357E-02 2.323E+00 2.000E+05 0.000E+00 0.000E+00
 6.75798108E-05   4804.6 4.965E-04 5.234E+07 2.221E-02 2.178E+00 2.000E+05 0.000E+00 0.000E+00
 9.51493087E-05   4835.3 7.138E-04 7.028E+07 2.090E-02 2.062E+00 2.000E+05 0.000E+00 0.000E+00
 1.34169152E-04   4867.2 1.025E-03 9.450E+07 1.973E-02 1.971E+00 2.000E+05 0.000E+00 0.000E+00
 1.89060795E-04   4901.4 1.468E-03 1.276E+08 1.878E-02 1.894E+00 2.000E+05 0.000E+00 0.000E+00
 2.65469248E-04   4938.9 2.091E-03 1.731E+08 1.810E-02 1.822E+00 2.000E+05 0.000E+00 0.000E+00
 3.70499338E-04   4979.7 2.954E-03 2.357E+08 1.767E-02 1.751E+00 2.000E+05 0.000E+00 0.000E+00
 5.13085557E-04   5023.5 4.135E-03 3.214E+08 1.745E-02 1.678E+00 2.000E+05 0.000E+00 0.000E+00
 7.04557985E-04   5069.7 5.736E-03 4.382E+08 1.741E-02 1.603E+00 2.000E+05 0.000E+00 0.000E+00
 9.59524217E-04   5117.6 7.887E-03 5.958E+08 1.749E-02 1.527E+00 2.000E+05 0.000E+00 0.000E+00
 1.29692940E-03   5166.7 1.076E-02 8.072E+08 1.767E-02 1.457E+00 2.000E+05 0.000E+00 0.000E+00
 1.74078054E-03   5216.5 1.456E-02 1.088E+09 1.797E-02 1.405E+00 2.000E+05 0.000E+00 0.000E+00
 2.32238120E-03   5266.6 1.958E-02 1.459E+09 1.830E-02 1.358E+00 2.000E+05 0.000E+00 0.000E+00
 3.08306243E-03   5317.2 2.617E-02 1.948E+09 1.868E-02 1.319E+00 2.000E+05 0.000E+00 0.000E+00
 4.07493781E-03   5368.8 3.479E-02 2.594E+09 1.914E-02 1.288E+00 2.000E+05 0.000E+00 0.000E+00
