EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.92704366E-06   8033.3 5.819E-03 2.500E+09 2.923E-01 1.830E+01 2.000E+05
6.08616805E-06   8062.9 5.975E-03 2.558E+09 2.923E-01 1.828E+01 2.000E+05
8.11330641E-06   8069.0 7.965E-03 3.407E+09 2.926E-01 1.829E+01 2.000E+05
1.08135420E-05   8070.0 1.062E-02 4.540E+09 2.932E-01 1.840E+01 2.000E+05
1.44039054E-05   8109.3 1.414E-02 6.016E+09 2.943E-01 1.866E+01 2.000E+05
1.91723004E-05   8136.8 1.882E-02 7.979E+09 2.956E-01 1.904E+01 2.000E+05
2.54987380E-05   8167.4 2.502E-02 1.057E+10 2.973E-01 1.949E+01 2.000E+05
3.38845118E-05   8200.2 3.324E-02 1.398E+10 2.992E-01 2.001E+01 2.000E+05
4.49851708E-05   8228.1 4.412E-02 1.849E+10 3.016E-01 2.068E+01 2.000E+05
5.96577738E-05   8264.4 5.848E-02 2.439E+10 3.046E-01 2.136E+01 2.000E+05
7.90180070E-05   8305.3 7.742E-02 3.213E+10 3.081E-01 2.207E+01 2.000E+05
1.04511463E-04   8352.7 1.023E-01 4.221E+10 3.123E-01 2.277E+01 2.000E+05
1.38004163E-04   8401.9 1.351E-01 5.536E+10 3.174E-01 2.346E+01 2.000E+05
1.81888438E-04   8457.7 1.779E-01 7.242E+10 3.235E-01 2.418E+01 2.000E+05
2.39209073E-04   8518.4 2.338E-01 9.447E+10 3.308E-01 2.499E+01 2.000E+05
3.13819641E-04   8584.4 3.065E-01 1.228E+11 3.395E-01 2.588E+01 2.000E+05
4.10599974E-04   8657.5 4.008E-01 1.592E+11 3.496E-01 2.665E+01 2.000E+05
5.35686463E-04   8736.9 5.225E-01 2.056E+11 3.613E-01 2.740E+01 2.000E+05
6.96760774E-04   8823.5 6.791E-01 2.645E+11 3.749E-01 2.796E+01 2.000E+05
9.03351369E-04   8913.5 8.798E-01 3.392E+11 3.906E-01 2.856E+01 2.000E+05
1.16714668E-03   9003.7 1.136E+00 4.335E+11 4.088E-01 2.915E+01 2.000E+05
1.50232646E-03   9089.7 1.461E+00 5.521E+11 4.302E-01 2.990E+01 2.000E+05
1.92544753E-03   9162.8 1.871E+00 7.012E+11 4.561E-01 3.118E+01 2.000E+05
2.45569453E-03   9225.9 2.385E+00 8.868E+11 4.870E-01 3.306E+01 2.000E+05
3.11547766E-03   9280.8 3.022E+00 1.116E+12 5.236E-01 3.557E+01 2.000E+05
3.93190681E-03   9337.7 3.808E+00 1.397E+12 5.654E-01 3.829E+01 2.000E+05
4.93784195E-03   9394.5 4.774E+00 1.739E+12 6.133E-01 4.126E+01 2.000E+05
6.17094671E-03   9448.7 5.954E+00 2.155E+12 6.689E-01 4.480E+01 2.000E+05
7.67534466E-03   9504.3 7.388E+00 2.655E+12 7.326E-01 4.886E+01 2.000E+05
9.50321334E-03   9560.0 9.122E+00 3.256E+12 8.055E-01 5.352E+01 2.000E+05
1.17174473E-02   9620.2 1.121E+01 3.973E+12 8.877E-01 5.854E+01 2.000E+05
