EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17228764E-04   4926.9 1.172E+00 4.022E+09 1.138E-03 7.619E-03 2.000E+05 0.000E+00 0.000E+00
1.57937359E-04   4928.9 1.579E+00 4.700E+09 1.048E-03 7.388E-03 2.000E+05 0.000E+00 0.000E+00
2.16676392E-04   4931.5 2.167E+00 5.554E+09 9.719E-04 7.196E-03 2.000E+05 0.000E+00 0.000E+00
3.00582800E-04   4934.9 3.006E+00 6.616E+09 9.133E-04 7.052E-03 2.000E+05 0.000E+00 0.000E+00
4.18915334E-04   4939.4 4.189E+00 7.929E+09 8.741E-04 6.961E-03 2.000E+05 0.000E+00 0.000E+00
5.82051817E-04   4944.7 5.821E+00 9.514E+09 8.538E-04 6.921E-03 2.000E+05 0.000E+00 0.000E+00
8.02333491E-04   4950.8 8.023E+00 1.140E+10 8.514E-04 6.930E-03 2.000E+05 0.000E+00 0.000E+00
1.09441453E-03   4956.3 1.094E+01 1.355E+10 8.629E-04 6.976E-03 2.000E+05 0.000E+00 0.000E+00
1.47521630E-03   4961.9 1.475E+01 1.602E+10 8.888E-04 7.063E-03 2.000E+05 0.000E+00 0.000E+00
1.96542698E-03   4964.6 1.967E+01 1.867E+10 9.211E-04 7.160E-03 2.000E+05 0.000E+00 0.000E+00
2.58848315E-03   4965.6 2.597E+01 2.153E+10 9.614E-04 7.275E-03 2.000E+05 0.000E+00 0.000E+00
3.38020889E-03   4966.6 3.398E+01 2.471E+10 1.014E-03 7.422E-03 2.000E+05 0.000E+00 0.000E+00
4.38739098E-03   4967.6 4.407E+01 2.823E+10 1.077E-03 7.602E-03 2.000E+05 0.000E+00 0.000E+00
5.64837635E-03   4970.3 5.665E+01 3.229E+10 1.157E-03 7.831E-03 2.000E+05 0.000E+00 0.000E+00
7.20545553E-03   4973.4 7.223E+01 3.682E+10 1.251E-03 8.098E-03 2.000E+05 0.000E+00 0.000E+00
9.12360346E-03   4977.0 9.139E+01 4.191E+10 1.358E-03 8.406E-03 2.000E+05 0.000E+00 0.000E+00
1.14730585E-02   4980.6 1.149E+02 4.754E+10 1.480E-03 8.754E-03 2.000E+05 0.000E+00 0.000E+00
1.43487459E-02   4983.7 1.436E+02 5.370E+10 1.613E-03 9.137E-03 2.000E+05 0.000E+00 0.000E+00
1.78600916E-02   4987.1 1.787E+02 6.056E+10 1.763E-03 9.568E-03 2.000E+05 0.000E+00 0.000E+00
2.21408360E-02   4990.5 2.215E+02 6.816E+10 1.930E-03 1.005E-02 2.000E+05 0.000E+00 0.000E+00
2.73517006E-02   4994.0 2.736E+02 7.661E+10 2.116E-03 1.058E-02 2.000E+05 0.000E+00 0.000E+00
3.36879761E-02   4997.4 3.370E+02 8.597E+10 2.321E-03 1.117E-02 2.000E+05 0.000E+00 0.000E+00
4.13837530E-02   5001.1 4.139E+02 9.643E+10 2.550E-03 1.182E-02 2.000E+05 0.000E+00 0.000E+00
5.07233455E-02   5004.7 5.073E+02 1.080E+11 2.802E-03 1.255E-02 2.000E+05 0.000E+00 0.000E+00
6.20504766E-02   5008.5 6.206E+02 1.209E+11 3.083E-03 1.335E-02 2.000E+05 0.000E+00 0.000E+00
7.57811759E-02   5012.1 7.579E+02 1.352E+11 3.391E-03 1.424E-02 2.000E+05 0.000E+00 0.000E+00
9.24164566E-02   5016.0 9.242E+02 1.511E+11 3.734E-03 1.522E-02 2.000E+05 0.000E+00 0.000E+00
1.12562619E-01   5019.7 1.126E+03 1.687E+11 4.112E-03 1.631E-02 2.000E+05 0.000E+00 0.000E+00
1.36960962E-01   5023.4 1.370E+03 1.883E+11 4.528E-03 1.751E-02 2.000E+05 0.000E+00 0.000E+00
1.66485359E-01   5027.4 1.665E+03 2.103E+11 4.992E-03 1.886E-02 2.000E+05 0.000E+00 0.000E+00
