EFF   4500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48947410E-02   2699.7 1.736E+00 1.067E+06 2.429E-06 1.714E-04 2.000E+05 0.000E+00 0.000E+00
7.26908273E-02   2723.1 2.299E+00 1.410E+06 2.569E-06 1.721E-04 2.000E+05 0.000E+00 0.000E+00
9.51071244E-02   2746.7 3.008E+00 1.844E+06 2.723E-06 1.731E-04 2.000E+05 0.000E+00 0.000E+00
1.23309580E-01   2769.2 3.899E+00 2.387E+06 2.886E-06 1.728E-04 2.000E+05 0.000E+00 0.000E+00
1.58706472E-01   2792.7 5.019E+00 3.076E+06 3.070E-06 1.721E-04 2.000E+05 0.000E+00 0.000E+00
2.02975077E-01   2818.0 6.419E+00 3.954E+06 3.281E-06 1.718E-04 2.000E+05 0.000E+00 0.000E+00
2.58065147E-01   2845.5 8.161E+00 5.074E+06 3.525E-06 1.717E-04 2.000E+05 0.000E+00 0.000E+00
3.26267327E-01   2875.3 1.032E+01 6.499E+06 3.806E-06 1.718E-04 2.000E+05 0.000E+00 0.000E+00
4.10389843E-01   2905.8 1.298E+01 8.286E+06 4.119E-06 1.701E-04 2.000E+05 0.000E+00 0.000E+00
5.13917316E-01   2937.3 1.625E+01 1.052E+07 4.469E-06 1.685E-04 2.000E+05 0.000E+00 0.000E+00
6.40947775E-01   2970.1 2.027E+01 1.332E+07 4.864E-06 1.674E-04 2.000E+05 0.000E+00 0.000E+00
7.96286289E-01   3004.7 2.518E+01 1.681E+07 5.314E-06 1.668E-04 2.000E+05 0.000E+00 0.000E+00
9.85436243E-01   3043.2 3.116E+01 2.119E+07 5.832E-06 1.652E-04 2.000E+05 0.000E+00 0.000E+00
1.21503186E+00   3083.1 3.842E+01 2.661E+07 6.411E-06 1.625E-04 2.000E+05 0.000E+00 0.000E+00
1.49341266E+00   3122.7 4.722E+01 3.322E+07 7.054E-06 1.607E-04 2.000E+05 0.000E+00 0.000E+00
1.83091928E+00   3161.9 5.790E+01 4.125E+07 7.767E-06 1.601E-04 2.000E+05 0.000E+00 0.000E+00
2.23779427E+00   3212.5 7.076E+01 5.150E+07 8.627E-06 1.557E-04 2.000E+05 0.000E+00 0.000E+00
2.72716392E+00   3254.0 8.624E+01 6.352E+07 9.527E-06 1.534E-04 2.000E+05 0.000E+00 0.000E+00
3.32100671E+00   3283.1 1.050E+02 7.753E+07 1.045E-05 1.543E-04 2.000E+05 0.000E+00 0.000E+00
4.02707554E+00   3361.5 1.274E+02 9.831E+07 1.194E-05 1.469E-04 2.000E+05 0.000E+00 0.000E+00
4.87628577E+00   3362.6 1.543E+02 1.168E+08 1.286E-05 1.499E-04 2.000E+05 0.000E+00 0.000E+00
5.89452824E+00   3429.8 1.865E+02 1.479E+08 1.474E-05 1.465E-04 2.000E+05 0.000E+00 0.000E+00
7.10847051E+00   3431.2 2.251E+02 1.749E+08 1.599E-05 1.500E-04 2.000E+05 0.000E+00 0.000E+00
8.55136888E+00   3504.8 2.706E+02 2.264E+08 1.879E-05 1.473E-04 2.000E+05 0.000E+00 0.000E+00
