EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.01788190E-06   8936.2 1.733E-03 6.744E+08 2.918E-01 2.824E+01 2.000E+05
6.09360008E-06   8985.8 1.755E-03 6.799E+08 2.918E-01 2.823E+01 2.000E+05
8.12858153E-06   9000.5 2.341E-03 9.042E+08 2.911E-01 2.817E+01 2.000E+05
1.08486110E-05   9015.8 3.125E-03 1.203E+09 2.905E-01 2.813E+01 2.000E+05
1.44823516E-05   9038.2 4.172E-03 1.601E+09 2.901E-01 2.810E+01 2.000E+05
1.93336693E-05   9061.3 5.569E-03 2.130E+09 2.898E-01 2.809E+01 2.000E+05
2.58079096E-05   9086.2 7.435E-03 2.834E+09 2.896E-01 2.809E+01 2.000E+05
3.44442377E-05   9113.5 9.923E-03 3.769E+09 2.896E-01 2.811E+01 2.000E+05
4.59600432E-05   9139.0 1.324E-02 5.013E+09 2.897E-01 2.815E+01 2.000E+05
6.13081912E-05   9171.2 1.766E-02 6.661E+09 2.899E-01 2.819E+01 2.000E+05
8.17546391E-05   9198.2 2.355E-02 8.853E+09 2.903E-01 2.825E+01 2.000E+05
1.08977968E-04   9239.7 3.139E-02 1.174E+10 2.908E-01 2.831E+01 2.000E+05
1.45192326E-04   9247.3 4.181E-02 1.563E+10 2.917E-01 2.851E+01 2.000E+05
1.93314952E-04   9277.6 5.565E-02 2.072E+10 2.929E-01 2.875E+01 2.000E+05
2.57187647E-04   9312.2 7.400E-02 2.745E+10 2.944E-01 2.905E+01 2.000E+05
3.41856716E-04   9360.6 9.831E-02 3.627E+10 2.964E-01 2.938E+01 2.000E+05
4.53934236E-04   9422.3 1.304E-01 4.781E+10 2.988E-01 2.975E+01 2.000E+05
6.02062963E-04   9499.3 1.728E-01 6.283E+10 3.017E-01 3.014E+01 2.000E+05
7.97510951E-04   9589.7 2.287E-01 8.236E+10 3.052E-01 3.055E+01 2.000E+05
1.05492976E-03   9694.6 3.022E-01 1.076E+11 3.093E-01 3.095E+01 2.000E+05
1.39329930E-03   9810.4 3.987E-01 1.403E+11 3.141E-01 3.135E+01 2.000E+05
1.83711047E-03   9935.6 5.250E-01 1.825E+11 3.197E-01 3.174E+01 2.000E+05
2.41770508E-03  10062.8 6.901E-01 2.368E+11 3.263E-01 3.212E+01 2.000E+05
3.17478265E-03  10186.2 9.050E-01 3.069E+11 3.343E-01 3.251E+01 2.000E+05
4.15784092E-03  10294.0 1.184E+00 3.972E+11 3.442E-01 3.298E+01 2.000E+05
5.42702182E-03  10375.9 1.543E+00 5.135E+11 3.567E-01 3.370E+01 2.000E+05
7.05369325E-03  10431.0 2.001E+00 6.625E+11 3.725E-01 3.488E+01 2.000E+05
9.12199482E-03  10470.7 2.582E+00 8.511E+11 3.921E-01 3.657E+01 2.000E+05
1.17329192E-02  10509.2 3.309E+00 1.087E+12 4.155E-01 3.876E+01 2.000E+05
1.50122700E-02  10563.4 4.215E+00 1.377E+12 4.419E-01 4.124E+01 2.000E+05
1.91125610E-02  10618.4 5.336E+00 1.733E+12 4.725E-01 4.413E+01 2.000E+05
