EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11774834E-06  14221.0 3.199E-03 8.147E+08 3.212E-01 3.749E+02 2.000E+05
5.53577374E-06  14584.8 3.462E-03 8.597E+08 3.212E-01 3.644E+02 2.000E+05
7.38197250E-06  14634.5 4.640E-03 1.148E+09 3.213E-01 3.599E+02 2.000E+05
9.84389852E-06  14707.9 6.222E-03 1.532E+09 3.213E-01 3.546E+02 2.000E+05
1.31267632E-05  14782.1 8.350E-03 2.046E+09 3.213E-01 3.495E+02 2.000E+05
1.75026914E-05  14865.7 1.121E-02 2.730E+09 3.216E-01 3.458E+02 2.000E+05
2.33297543E-05  14958.1 1.502E-02 3.637E+09 3.222E-01 3.445E+02 2.000E+05
3.10842021E-05  15049.8 2.011E-02 4.839E+09 3.229E-01 3.436E+02 2.000E+05
4.14016895E-05  15141.5 2.688E-02 6.430E+09 3.236E-01 3.433E+02 2.000E+05
5.51263084E-05  15232.2 3.590E-02 8.534E+09 3.245E-01 3.436E+02 2.000E+05
7.33782851E-05  15321.6 4.787E-02 1.131E+10 3.254E-01 3.448E+02 2.000E+05
9.76430873E-05  15412.7 6.374E-02 1.497E+10 3.265E-01 3.471E+02 2.000E+05
1.29890215E-04  15509.4 8.475E-02 1.979E+10 3.276E-01 3.499E+02 2.000E+05
1.72730573E-04  15615.1 1.125E-01 2.610E+10 3.289E-01 3.529E+02 2.000E+05
2.29620764E-04  15730.5 1.493E-01 3.436E+10 3.304E-01 3.561E+02 2.000E+05
3.05127912E-04  15854.9 1.977E-01 4.516E+10 3.320E-01 3.598E+02 2.000E+05
4.05308521E-04  15987.2 2.617E-01 5.928E+10 3.337E-01 3.622E+02 2.000E+05
5.38203271E-04  16127.3 3.464E-01 7.776E+10 3.355E-01 3.638E+02 2.000E+05
7.14455775E-04  16274.6 4.585E-01 1.020E+11 3.374E-01 3.641E+02 2.000E+05
9.48117193E-04  16426.3 6.070E-01 1.338E+11 3.395E-01 3.646E+02 2.000E+05
1.25770554E-03  16582.6 8.036E-01 1.755E+11 3.418E-01 3.655E+02 2.000E+05
1.66764452E-03  16745.2 1.064E+00 2.300E+11 3.443E-01 3.661E+02 2.000E+05
2.21012936E-03  16915.5 1.407E+00 3.013E+11 3.471E-01 3.658E+02 2.000E+05
2.92733988E-03  17087.6 1.862E+00 3.946E+11 3.503E-01 3.662E+02 2.000E+05
3.87432775E-03  17259.5 2.462E+00 5.164E+11 3.540E-01 3.675E+02 2.000E+05
5.12288029E-03  17427.8 3.250E+00 6.751E+11 3.583E-01 3.703E+02 2.000E+05
6.76646778E-03  17592.8 4.282E+00 8.811E+11 3.633E-01 3.744E+02 2.000E+05
8.92588620E-03  17752.0 5.625E+00 1.147E+12 3.691E-01 3.811E+02 2.000E+05
1.17577290E-02  17910.8 7.367E+00 1.489E+12 3.756E-01 3.887E+02 2.000E+05
1.54651072E-02  18068.0 9.616E+00 1.927E+12 3.829E-01 3.981E+02 2.000E+05
2.03103785E-02  18231.2 1.251E+01 2.483E+12 3.910E-01 4.085E+02 2.000E+05
