TEFF   6250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.68168993E-04   4915.9 5.318E+00 8.271E+09 7.930E-04 7.206E-03 2.000E+05 0.000E+00 0.000E+00
 2.24620323E-04   4919.3 7.103E+00 9.668E+09 7.828E-04 7.187E-03 2.000E+05 0.000E+00 0.000E+00
 3.00300428E-04   4922.9 9.496E+00 1.131E+10 7.846E-04 7.201E-03 2.000E+05 0.000E+00 0.000E+00
 4.00216133E-04   4926.8 1.266E+01 1.323E+10 7.985E-04 7.249E-03 2.000E+05 0.000E+00 0.000E+00
 5.30162457E-04   4931.3 1.677E+01 1.546E+10 8.256E-04 7.336E-03 2.000E+05 0.000E+00 0.000E+00
 6.96531486E-04   4936.5 2.203E+01 1.803E+10 8.655E-04 7.458E-03 2.000E+05 0.000E+00 0.000E+00
 9.06894778E-04   4942.2 2.868E+01 2.096E+10 9.176E-04 7.615E-03 2.000E+05 0.000E+00 0.000E+00
 1.17027677E-03   4948.0 3.701E+01 2.426E+10 9.812E-04 7.805E-03 2.000E+05 0.000E+00 0.000E+00
 1.49725635E-03   4954.4 4.735E+01 2.803E+10 1.058E-03 8.034E-03 2.000E+05 0.000E+00 0.000E+00
 1.90049252E-03   4960.4 6.010E+01 3.220E+10 1.146E-03 8.290E-03 2.000E+05 0.000E+00 0.000E+00
 2.39815480E-03   4961.8 7.587E+01 3.635E+10 1.231E-03 8.531E-03 2.000E+05 0.000E+00 0.000E+00
 3.01298780E-03   4962.8 9.542E+01 4.089E+10 1.327E-03 8.801E-03 2.000E+05 0.000E+00 0.000E+00
 3.77837784E-03   4963.8 1.196E+02 4.593E+10 1.435E-03 9.111E-03 2.000E+05 0.000E+00 0.000E+00
 4.71546109E-03   4966.4 1.492E+02 5.176E+10 1.563E-03 9.480E-03 2.000E+05 0.000E+00 0.000E+00
 5.86346047E-03   4969.2 1.855E+02 5.823E+10 1.706E-03 9.893E-03 2.000E+05 0.000E+00 0.000E+00
 7.26261534E-03   4972.4 2.298E+02 6.547E+10 1.867E-03 1.036E-02 2.000E+05 0.000E+00 0.000E+00
 8.96638980E-03   4976.1 2.836E+02 7.362E+10 2.048E-03 1.088E-02 2.000E+05 0.000E+00 0.000E+00
 1.10352225E-02   4979.7 3.490E+02 8.264E+10 2.248E-03 1.146E-02 2.000E+05 0.000E+00 0.000E+00
 1.35476703E-02   4983.5 4.285E+02 9.269E+10 2.471E-03 1.211E-02 2.000E+05 0.000E+00 0.000E+00
 1.65954524E-02   4987.1 5.249E+02 1.038E+11 2.715E-03 1.282E-02 2.000E+05 0.000E+00 0.000E+00
 2.02921669E-02   4990.8 6.417E+02 1.162E+11 2.987E-03 1.361E-02 2.000E+05 0.000E+00 0.000E+00
 2.47733387E-02   4994.3 7.835E+02 1.298E+11 3.285E-03 1.447E-02 2.000E+05 0.000E+00 0.000E+00
 3.02042660E-02   4998.0 9.552E+02 1.450E+11 3.617E-03 1.544E-02 2.000E+05 0.000E+00 0.000E+00
