EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.03876350E-06  15749.8 1.243E-01 2.857E+10 3.303E-01 8.556E+02 2.000E+05
5.38425826E-06  16203.4 1.657E-01 3.703E+10 3.303E-01 8.236E+02 2.000E+05
7.17550142E-06  16304.9 2.208E-01 4.905E+10 3.319E-01 8.248E+02 2.000E+05
9.55178998E-06  16415.0 2.940E-01 6.486E+10 3.337E-01 8.256E+02 2.000E+05
1.27029080E-05  16527.3 3.911E-01 8.568E+10 3.356E-01 8.258E+02 2.000E+05
1.68801997E-05  16640.1 5.197E-01 1.131E+11 3.377E-01 8.281E+02 2.000E+05
2.24149446E-05  16755.1 6.901E-01 1.491E+11 3.400E-01 8.328E+02 2.000E+05
2.97438032E-05  16871.9 9.158E-01 1.965E+11 3.425E-01 8.399E+02 2.000E+05
3.94422971E-05  16990.7 1.214E+00 2.588E+11 3.452E-01 8.469E+02 2.000E+05
5.22661636E-05  17108.4 1.609E+00 3.405E+11 3.483E-01 8.583E+02 2.000E+05
6.92038350E-05  17226.4 2.130E+00 4.476E+11 3.519E-01 8.762E+02 2.000E+05
9.15451995E-05  17348.2 2.816E+00 5.878E+11 3.560E-01 9.004E+02 2.000E+05
1.20971559E-04  17478.8 3.720E+00 7.705E+11 3.607E-01 9.269E+02 2.000E+05
1.59663612E-04  17620.0 4.907E+00 1.008E+12 3.662E-01 9.556E+02 2.000E+05
2.10426125E-04  17772.1 6.463E+00 1.317E+12 3.726E-01 9.891E+02 2.000E+05
2.76896821E-04  17939.2 8.499E+00 1.715E+12 3.797E-01 1.012E+03 2.000E+05
3.63793992E-04  18113.2 1.116E+01 2.230E+12 3.877E-01 1.029E+03 2.000E+05
4.77156590E-04  18293.0 1.463E+01 2.894E+12 3.968E-01 1.043E+03 2.000E+05
6.24632251E-04  18473.8 1.913E+01 3.749E+12 4.074E-01 1.061E+03 2.000E+05
8.15833992E-04  18652.9 2.498E+01 4.846E+12 4.197E-01 1.082E+03 2.000E+05
1.06279999E-03  18827.1 3.251E+01 6.251E+12 4.341E-01 1.111E+03 2.000E+05
1.38057216E-03  18995.5 4.220E+01 8.041E+12 4.508E-01 1.145E+03 2.000E+05
1.78763295E-03  19153.7 5.460E+01 1.032E+13 4.704E-01 1.195E+03 2.000E+05
2.30641990E-03  19303.1 7.037E+01 1.319E+13 4.934E-01 1.263E+03 2.000E+05
2.96420462E-03  19447.8 9.031E+01 1.680E+13 5.202E-01 1.351E+03 2.000E+05
3.79432074E-03  19596.0 1.154E+02 2.131E+13 5.508E-01 1.456E+03 2.000E+05
4.83756287E-03  19752.9 1.468E+02 2.689E+13 5.856E-01 1.578E+03 2.000E+05
6.14342232E-03  19924.3 1.859E+02 3.377E+13 6.249E-01 1.717E+03 2.000E+05
7.77430636E-03  20117.7 2.346E+02 4.219E+13 6.675E-01 1.858E+03 2.000E+05
9.80886650E-03  20335.5 2.950E+02 5.248E+13 7.140E-01 2.003E+03 2.000E+05
1.23447812E-02  20586.0 3.699E+02 6.501E+13 7.640E-01 2.142E+03 2.000E+05
