EFF  11000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.45795027E-06   7159.2 5.457E-01 2.063E+11 3.480E-01 1.625E+01 2.000E+05
5.46823237E-06   7500.3 5.467E-01 2.279E+11 3.480E-01 1.443E+01 2.000E+05
6.80200669E-06   7506.2 6.801E-01 2.781E+11 3.547E-01 1.506E+01 2.000E+05
9.00044693E-06   7519.1 8.999E-01 3.579E+11 3.648E-01 1.625E+01 2.000E+05
1.18459309E-05   7536.6 1.184E+00 4.570E+11 3.763E-01 1.761E+01 2.000E+05
1.55188769E-05   7556.5 1.552E+00 5.793E+11 3.892E-01 1.912E+01 2.000E+05
2.02526742E-05   7574.9 2.025E+00 7.288E+11 4.030E-01 2.088E+01 2.000E+05
2.63365394E-05   7596.8 2.633E+00 9.118E+11 4.192E-01 2.293E+01 2.000E+05
3.40878881E-05   7629.8 3.408E+00 1.139E+12 4.418E-01 2.509E+01 2.000E+05
4.37870851E-05   7680.6 4.378E+00 1.424E+12 4.753E-01 2.719E+01 2.000E+05
5.57810893E-05   7730.1 5.577E+00 1.765E+12 5.135E-01 2.943E+01 2.000E+05
7.05210650E-05   7783.1 7.050E+00 2.176E+12 5.594E-01 3.194E+01 2.000E+05
8.85221735E-05   7835.9 8.850E+00 2.666E+12 6.122E-01 3.466E+01 2.000E+05
1.10368820E-04   7892.5 1.103E+01 3.254E+12 6.751E-01 3.744E+01 2.000E+05
1.36742106E-04   7948.3 1.367E+01 3.947E+12 7.460E-01 4.011E+01 2.000E+05
1.68700071E-04   7992.4 1.686E+01 4.737E+12 8.167E-01 4.278E+01 2.000E+05
2.07857747E-04   8023.6 2.078E+01 5.629E+12 8.838E-01 4.557E+01 2.000E+05
2.56401931E-04   8042.7 2.563E+01 6.633E+12 9.452E-01 4.857E+01 2.000E+05
3.17489967E-04   8049.4 3.174E+01 7.750E+12 9.966E-01 5.170E+01 2.000E+05
3.94335014E-04   8064.9 3.942E+01 9.106E+12 1.062E+00 5.515E+01 2.000E+05
4.90550578E-04   8078.5 4.903E+01 1.067E+13 1.129E+00 5.866E+01 2.000E+05
6.11057715E-04   8093.8 6.108E+01 1.249E+13 1.204E+00 6.243E+01 2.000E+05
7.61384022E-04   8111.8 7.610E+01 1.463E+13 1.290E+00 6.651E+01 2.000E+05
9.48486245E-04   8130.5 9.480E+01 1.712E+13 1.384E+00 7.077E+01 2.000E+05
1.17861942E-03   8163.7 1.178E+02 2.021E+13 1.515E+00 7.587E+01 2.000E+05
1.45904678E-03   8195.6 1.458E+02 2.374E+13 1.655E+00 8.094E+01 2.000E+05
1.80088876E-03   8229.2 1.800E+02 2.785E+13 1.813E+00 8.651E+01 2.000E+05
2.21639690E-03   8264.6 2.215E+02 3.264E+13 1.992E+00 9.265E+01 2.000E+05
2.72034148E-03   8301.2 2.718E+02 3.820E+13 2.192E+00 9.941E+01 2.000E+05
3.33040060E-03   8339.9 3.328E+02 4.467E+13 2.419E+00 1.070E+02 2.000E+05
4.06447515E-03   8384.7 4.061E+02 5.240E+13 2.691E+00 1.159E+02 2.000E+05
