TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03515758E-06   5292.4 4.131E-04 1.532E+08 2.202E-01 3.161E+01 2.000E+05
 8.05349231E-06   5670.2 5.576E-04 2.885E+08 2.202E-01 2.536E+01 2.000E+05
 1.07620807E-05   5720.9 7.619E-04 3.885E+08 2.188E-01 2.382E+01 2.000E+05
 1.43963987E-05   5774.1 1.041E-03 5.236E+08 2.179E-01 2.240E+01 2.000E+05
 1.92592541E-05   5825.6 1.422E-03 7.041E+08 2.163E-01 2.104E+01 2.000E+05
 2.58009230E-05   5876.2 1.943E-03 9.458E+08 2.143E-01 1.984E+01 2.000E+05
 3.46003736E-05   5926.4 2.654E-03 1.269E+09 2.121E-01 1.877E+01 2.000E+05
 4.64551871E-05   5977.2 3.623E-03 1.701E+09 2.098E-01 1.780E+01 2.000E+05
 6.24196773E-05   6029.0 4.944E-03 2.277E+09 2.077E-01 1.689E+01 2.000E+05
 8.39108722E-05   6081.7 6.741E-03 3.047E+09 2.058E-01 1.602E+01 2.000E+05
 1.12826629E-04   6134.8 9.182E-03 4.070E+09 2.039E-01 1.521E+01 2.000E+05
 1.51710368E-04   6189.0 1.249E-02 5.430E+09 2.025E-01 1.456E+01 2.000E+05
 2.03889037E-04   6243.8 1.697E-02 7.230E+09 2.014E-01 1.399E+01 2.000E+05
 2.73785445E-04   6299.8 2.300E-02 9.607E+09 2.007E-01 1.358E+01 2.000E+05
 3.67111593E-04   6357.9 3.108E-02 1.274E+10 2.010E-01 1.331E+01 2.000E+05
 4.91129898E-04   6418.9 4.185E-02 1.687E+10 2.023E-01 1.305E+01 2.000E+05
 6.54931594E-04   6483.2 5.611E-02 2.228E+10 2.049E-01 1.285E+01 2.000E+05
 8.69729136E-04   6551.0 7.485E-02 2.935E+10 2.091E-01 1.273E+01 2.000E+05
 1.14935428E-03   6622.4 9.927E-02 3.854E+10 2.150E-01 1.263E+01 2.000E+05
 1.51083482E-03   6697.3 1.309E-01 5.043E+10 2.225E-01 1.238E+01 2.000E+05
 1.97538415E-03   6774.0 1.717E-01 6.571E+10 2.315E-01 1.218E+01 2.000E+05
 2.56935844E-03   6852.0 2.239E-01 8.519E+10 2.420E-01 1.204E+01 2.000E+05
 3.32531101E-03   6930.6 2.904E-01 1.099E+11 2.541E-01 1.198E+01 2.000E+05
 4.28362701E-03   7009.3 3.748E-01 1.410E+11 2.677E-01 1.193E+01 2.000E+05
 5.49482501E-03   7087.3 4.814E-01 1.800E+11 2.828E-01 1.193E+01 2.000E+05
 7.02175913E-03   7164.8 6.159E-01 2.287E+11 2.996E-01 1.191E+01 2.000E+05
 8.94111336E-03   7241.1 7.849E-01 2.892E+11 3.183E-01 1.201E+01 2.000E+05
 1.13452882E-02   7316.6 9.962E-01 3.641E+11 3.395E-01 1.225E+01 2.000E+05
 1.43436787E-02   7392.5 1.259E+00 4.565E+11 3.638E-01 1.252E+01 2.000E+05
 1.80666374E-02   7468.0 1.584E+00 5.697E+11 3.915E-01 1.290E+01 2.000E+05
