EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66651424E-06  14186.2 5.513E-02 1.407E+10 3.195E-01 2.394E+02 2.000E+05
5.87636509E-06  14187.2 5.717E-02 1.459E+10 3.195E-01 2.394E+02 2.000E+05
7.64519776E-06  14188.2 7.438E-02 1.898E+10 3.201E-01 2.401E+02 2.000E+05
1.01846601E-05  14189.2 9.908E-02 2.528E+10 3.207E-01 2.411E+02 2.000E+05
1.35486476E-05  14190.2 1.318E-01 3.364E+10 3.214E-01 2.421E+02 2.000E+05
1.79908519E-05  14191.2 1.751E-01 4.467E+10 3.221E-01 2.435E+02 2.000E+05
2.38459446E-05  14192.2 2.322E-01 5.923E+10 3.229E-01 2.453E+02 2.000E+05
3.15782283E-05  14193.2 3.076E-01 7.846E+10 3.239E-01 2.477E+02 2.000E+05
4.18069437E-05  14194.2 4.074E-01 1.039E+11 3.250E-01 2.504E+02 2.000E+05
5.54059985E-05  14195.2 5.400E-01 1.377E+11 3.264E-01 2.540E+02 2.000E+05
7.34913481E-05  14196.2 7.163E-01 1.826E+11 3.281E-01 2.586E+02 2.000E+05
9.74932717E-05  14197.2 9.500E-01 2.422E+11 3.304E-01 2.644E+02 2.000E+05
1.29277915E-04  14205.9 1.259E+00 3.208E+11 3.332E-01 2.715E+02 2.000E+05
1.71260966E-04  14235.9 1.668E+00 4.239E+11 3.368E-01 2.795E+02 2.000E+05
2.26597617E-04  14285.7 2.205E+00 5.585E+11 3.412E-01 2.885E+02 2.000E+05
2.99326897E-04  14354.9 2.911E+00 7.336E+11 3.466E-01 2.981E+02 2.000E+05
3.94643431E-04  14444.1 3.836E+00 9.604E+11 3.532E-01 3.075E+02 2.000E+05
5.19176828E-04  14544.6 5.042E+00 1.254E+12 3.611E-01 3.170E+02 2.000E+05
6.81289879E-04  14649.0 6.611E+00 1.632E+12 3.706E-01 3.272E+02 2.000E+05
8.91444266E-04  14751.9 8.642E+00 2.118E+12 3.821E-01 3.390E+02 2.000E+05
1.16257722E-03  14848.9 1.126E+01 2.741E+12 3.959E-01 3.537E+02 2.000E+05
1.51055427E-03  14942.1 1.461E+01 3.534E+12 4.124E-01 3.725E+02 2.000E+05
1.95479283E-03  15037.1 1.888E+01 4.537E+12 4.318E-01 3.958E+02 2.000E+05
2.51922249E-03  15144.7 2.430E+01 5.794E+12 4.541E-01 4.226E+02 2.000E+05
3.23357238E-03  15270.4 3.113E+01 7.361E+12 4.793E-01 4.517E+02 2.000E+05
4.13496037E-03  15420.0 3.972E+01 9.301E+12 5.071E-01 4.811E+02 2.000E+05
5.26975774E-03  15590.4 5.051E+01 1.170E+13 5.376E-01 5.104E+02 2.000E+05
6.69579103E-03  15780.1 6.402E+01 1.465E+13 5.710E-01 5.395E+02 2.000E+05
8.48496352E-03  15986.2 8.092E+01 1.827E+13 6.073E-01 5.681E+02 2.000E+05
1.07258883E-02  16205.4 1.020E+02 2.273E+13 6.472E-01 5.975E+02 2.000E+05
1.35269353E-02  16435.9 1.283E+02 2.819E+13 6.912E-01 6.284E+02 2.000E+05
