EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52973314E-05   4807.6 4.528E-02 5.288E+08 2.944E-03 4.376E-01 2.000E+05 0.000E+00 0.000E+00
6.07125137E-05   4833.2 6.069E-02 6.692E+08 2.826E-03 4.222E-01 2.000E+05 0.000E+00 0.000E+00
8.21024072E-05   4860.5 8.207E-02 8.547E+08 2.719E-03 4.035E-01 2.000E+05 0.000E+00 0.000E+00
1.11651620E-04   4890.5 1.116E-01 1.103E+09 2.634E-03 3.845E-01 2.000E+05 0.000E+00 0.000E+00
1.52252392E-04   4922.6 1.522E-01 1.434E+09 2.567E-03 3.669E-01 2.000E+05 0.000E+00 0.000E+00
2.07645829E-04   4956.1 2.076E-01 1.871E+09 2.516E-03 3.507E-01 2.000E+05 0.000E+00 0.000E+00
2.82769733E-04   4991.1 2.827E-01 2.446E+09 2.481E-03 3.352E-01 2.000E+05 0.000E+00 0.000E+00
3.83985217E-04   5027.2 3.839E-01 3.201E+09 2.463E-03 3.198E-01 2.000E+05 0.000E+00 0.000E+00
5.19588238E-04   5063.9 5.194E-01 4.180E+09 2.458E-03 3.045E-01 2.000E+05 0.000E+00 0.000E+00
7.00479106E-04   5100.3 7.003E-01 5.435E+09 2.461E-03 2.900E-01 2.000E+05 0.000E+00 0.000E+00
9.41130498E-04   5135.7 9.408E-01 7.024E+09 2.469E-03 2.770E-01 2.000E+05 0.000E+00 0.000E+00
1.26057591E-03   5170.0 1.260E+00 9.019E+09 2.483E-03 2.669E-01 2.000E+05 0.000E+00 0.000E+00
1.68322989E-03   5203.4 1.683E+00 1.152E+10 2.509E-03 2.595E-01 2.000E+05 0.000E+00 0.000E+00
2.23912513E-03   5236.6 2.239E+00 1.465E+10 2.553E-03 2.544E-01 2.000E+05 0.000E+00 0.000E+00
2.96352728E-03   5270.3 2.963E+00 1.860E+10 2.627E-03 2.511E-01 2.000E+05 0.000E+00 0.000E+00
3.89616805E-03   5305.1 3.895E+00 2.357E+10 2.739E-03 2.495E-01 2.000E+05 0.000E+00 0.000E+00
5.08048621E-03   5341.1 5.079E+00 2.981E+10 2.896E-03 2.490E-01 2.000E+05 0.000E+00 0.000E+00
6.56296479E-03   5378.5 6.561E+00 3.761E+10 3.106E-03 2.490E-01 2.000E+05 0.000E+00 0.000E+00
8.39289381E-03   5417.3 8.391E+00 4.733E+10 3.377E-03 2.494E-01 2.000E+05 0.000E+00 0.000E+00
1.06236021E-02   5457.0 1.062E+01 5.930E+10 3.715E-03 2.503E-01 2.000E+05 0.000E+00 0.000E+00
1.33144985E-02   5497.4 1.331E+01 7.396E+10 4.125E-03 2.521E-01 2.000E+05 0.000E+00 0.000E+00
1.65318471E-02   5538.5 1.653E+01 9.181E+10 4.618E-03 2.543E-01 2.000E+05 0.000E+00 0.000E+00
2.03507726E-02   5579.9 2.035E+01 1.134E+11 5.204E-03 2.572E-01 2.000E+05 0.000E+00 0.000E+00
2.48564841E-02   5621.8 2.485E+01 1.395E+11 5.898E-03 2.605E-01 2.000E+05 0.000E+00 0.000E+00
