EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63960902E-06  15161.8 4.624E-01 1.104E+11 3.243E-01 3.250E+02 2.000E+05
5.48668939E-06  15189.6 5.469E-01 1.304E+11 3.243E-01 3.250E+02 2.000E+05
7.30886106E-06  15190.6 7.285E-01 1.736E+11 3.257E-01 3.277E+02 2.000E+05
9.72941926E-06  15191.6 9.698E-01 2.311E+11 3.274E-01 3.314E+02 2.000E+05
1.29399047E-05  15192.6 1.290E+00 3.073E+11 3.295E-01 3.363E+02 2.000E+05
1.71902567E-05  15195.5 1.713E+00 4.082E+11 3.322E-01 3.427E+02 2.000E+05
2.28066983E-05  15201.0 2.273E+00 5.413E+11 3.356E-01 3.511E+02 2.000E+05
3.02106305E-05  15209.8 3.011E+00 7.165E+11 3.400E-01 3.619E+02 2.000E+05
3.99414689E-05  15219.3 3.980E+00 9.465E+11 3.455E-01 3.760E+02 2.000E+05
5.26845981E-05  15232.8 5.250E+00 1.247E+12 3.525E-01 3.940E+02 2.000E+05
6.93027798E-05  15250.8 6.905E+00 1.638E+12 3.613E-01 4.167E+02 2.000E+05
9.08719486E-05  15276.4 9.052E+00 2.144E+12 3.721E-01 4.449E+02 2.000E+05
1.18722162E-04  15308.8 1.182E+01 2.793E+12 3.853E-01 4.792E+02 2.000E+05
1.54485905E-04  15351.7 1.538E+01 3.623E+12 4.012E-01 5.198E+02 2.000E+05
2.00157260E-04  15405.0 1.993E+01 4.676E+12 4.201E-01 5.668E+02 2.000E+05
2.58165859E-04  15470.8 2.569E+01 6.002E+12 4.421E-01 6.195E+02 2.000E+05
3.31461989E-04  15547.0 3.297E+01 7.663E+12 4.678E-01 6.779E+02 2.000E+05
4.23618914E-04  15633.9 4.212E+01 9.733E+12 4.973E-01 7.415E+02 2.000E+05
5.38944183E-04  15727.8 5.357E+01 1.230E+13 5.311E-01 8.114E+02 2.000E+05
6.82602999E-04  15827.3 6.781E+01 1.547E+13 5.698E-01 8.898E+02 2.000E+05
8.60785291E-04  15931.8 8.546E+01 1.936E+13 6.138E-01 9.798E+02 2.000E+05
1.08093274E-03  16044.3 1.073E+02 2.412E+13 6.636E-01 1.083E+03 2.000E+05
1.35217001E-03  16171.1 1.341E+02 2.991E+13 7.189E-01 1.196E+03 2.000E+05
1.68579145E-03  16315.3 1.670E+02 3.692E+13 7.798E-01 1.315E+03 2.000E+05
2.09589104E-03  16481.1 2.075E+02 4.540E+13 8.459E-01 1.437E+03 2.000E+05
2.59998790E-03  16667.6 2.571E+02 5.563E+13 9.177E-01 1.557E+03 2.000E+05
3.21965651E-03  16873.5 3.181E+02 6.798E+13 9.955E-01 1.677E+03 2.000E+05
3.98142277E-03  17099.5 3.929E+02 8.288E+13 1.080E+00 1.788E+03 2.000E+05
4.91721774E-03  17337.2 4.848E+02 1.009E+14 1.173E+00 1.905E+03 2.000E+05
6.06517779E-03  17585.7 5.973E+02 1.225E+14 1.276E+00 2.030E+03 2.000E+05
7.47138944E-03  17844.2 7.350E+02 1.486E+14 1.390E+00 2.171E+03 2.000E+05
