TEFF  11500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84810881E-06   6365.3 5.297E-03 2.694E+09 2.962E-01 9.426E+01 2.000E+05
 6.00457680E-06   6660.3 5.439E-03 2.761E+09 2.962E-01 8.358E+01 2.000E+05
 8.00748156E-06   6708.9 7.281E-03 3.661E+09 2.961E-01 7.769E+01 2.000E+05
 1.06768770E-05   6765.9 9.751E-03 4.854E+09 2.965E-01 7.160E+01 2.000E+05
 1.42255135E-05   6825.1 1.305E-02 6.429E+09 2.980E-01 6.866E+01 2.000E+05
 1.89287025E-05   6887.8 1.744E-02 8.498E+09 3.001E-01 6.671E+01 2.000E+05
 2.51485756E-05   6953.3 2.325E-02 1.121E+10 3.030E-01 6.556E+01 2.000E+05
 3.33544691E-05   7021.4 3.091E-02 1.474E+10 3.066E-01 6.528E+01 2.000E+05
 4.41598619E-05   7091.7 4.103E-02 1.935E+10 3.106E-01 6.301E+01 2.000E+05
 5.83784502E-05   7161.8 5.438E-02 2.537E+10 3.149E-01 5.906E+01 2.000E+05
 7.70555701E-05   7230.7 7.197E-02 3.320E+10 3.201E-01 5.684E+01 2.000E+05
 1.01511883E-04   7300.9 9.505E-02 4.336E+10 3.266E-01 5.590E+01 2.000E+05
 1.33435333E-04   7373.6 1.252E-01 5.649E+10 3.341E-01 5.450E+01 2.000E+05
 1.74971922E-04   7447.9 1.645E-01 7.338E+10 3.430E-01 5.348E+01 2.000E+05
 2.28799049E-04   7524.1 2.155E-01 9.503E+10 3.537E-01 5.317E+01 2.000E+05
 2.98253930E-04   7602.8 2.812E-01 1.226E+11 3.663E-01 5.311E+01 2.000E+05
 3.87583025E-04   7684.6 3.659E-01 1.578E+11 3.802E-01 5.122E+01 2.000E+05
 5.02087313E-04   7766.5 4.746E-01 2.024E+11 3.964E-01 4.970E+01 2.000E+05
 6.48156236E-04   7849.4 6.135E-01 2.586E+11 4.154E-01 4.901E+01 2.000E+05
 8.33497750E-04   7934.2 7.898E-01 3.292E+11 4.377E-01 4.898E+01 2.000E+05
 1.06738727E-03   8021.1 1.012E+00 4.172E+11 4.637E-01 4.952E+01 2.000E+05
 1.36116465E-03   8110.7 1.291E+00 5.265E+11 4.932E-01 4.939E+01 2.000E+05
 1.72893277E-03   8199.8 1.641E+00 6.618E+11 5.262E-01 4.832E+01 2.000E+05
