TEFF   7000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.85994235E-04   4175.4 5.868E-03 1.789E+07 7.170E-04 7.576E-02 2.000E+05 0.000E+00 0.000E+00
 2.49656891E-04   4190.7 7.876E-03 2.241E+07 6.803E-04 7.364E-02 2.000E+05 0.000E+00 0.000E+00
 3.39409831E-04   4205.7 1.071E-02 2.819E+07 6.414E-04 7.092E-02 2.000E+05 0.000E+00 0.000E+00
 4.65918915E-04   4222.9 1.470E-02 3.598E+07 6.087E-04 6.924E-02 2.000E+05 0.000E+00 0.000E+00
 6.43648539E-04   4241.9 2.031E-02 4.636E+07 5.801E-04 6.781E-02 2.000E+05 0.000E+00 0.000E+00
 8.91640429E-04   4262.5 2.814E-02 6.017E+07 5.559E-04 6.671E-02 2.000E+05 0.000E+00 0.000E+00
 1.23521800E-03   4285.5 3.898E-02 7.873E+07 5.373E-04 6.583E-02 2.000E+05 0.000E+00 0.000E+00
 1.70679058E-03   4311.1 5.387E-02 1.037E+08 5.245E-04 6.489E-02 2.000E+05 0.000E+00 0.000E+00
 2.34777823E-03   4339.2 7.410E-02 1.375E+08 5.173E-04 6.374E-02 2.000E+05 0.000E+00 0.000E+00
 3.20986312E-03   4369.7 1.013E-01 1.828E+08 5.153E-04 6.236E-02 2.000E+05 0.000E+00 0.000E+00
 4.35839759E-03   4402.1 1.376E-01 2.433E+08 5.180E-04 6.116E-02 2.000E+05 0.000E+00 0.000E+00
 5.87624372E-03   4435.9 1.855E-01 3.237E+08 5.244E-04 5.980E-02 2.000E+05 0.000E+00 0.000E+00
 7.86875864E-03   4470.8 2.483E-01 4.298E+08 5.342E-04 5.835E-02 2.000E+05 0.000E+00 0.000E+00
 1.04703880E-02   4506.4 3.305E-01 5.690E+08 5.470E-04 5.693E-02 2.000E+05 0.000E+00 0.000E+00
 1.38497121E-02   4542.6 4.371E-01 7.510E+08 5.629E-04 5.573E-02 2.000E+05 0.000E+00 0.000E+00
 1.82160331E-02   4579.5 5.750E-01 9.884E+08 5.826E-04 5.461E-02 2.000E+05 0.000E+00 0.000E+00
 2.38240937E-02   4617.2 7.520E-01 1.298E+09 6.068E-04 5.373E-02 2.000E+05 0.000E+00 0.000E+00
 3.09775025E-02   4655.9 9.778E-01 1.701E+09 6.366E-04 5.292E-02 2.000E+05 0.000E+00 0.000E+00
 4.00326117E-02   4695.6 1.264E+00 2.224E+09 6.732E-04 5.237E-02 2.000E+05 0.000E+00 0.000E+00
 5.13987216E-02   4736.6 1.623E+00 2.903E+09 7.183E-04 5.180E-02 2.000E+05 0.000E+00 0.000E+00
 6.55451082E-02   4778.5 2.069E+00 3.779E+09 7.726E-04 5.114E-02 2.000E+05 0.000E+00 0.000E+00
 8.30114229E-02   4821.0 2.621E+00 4.900E+09 8.376E-04 5.058E-02 2.000E+05 0.000E+00 0.000E+00
 1.04414805E-01   4864.0 3.296E+00 6.324E+09 9.146E-04 5.014E-02 2.000E+05 0.000E+00 0.000E+00
