EFF  37500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64242483E-06  27140.7 1.410E-01 1.960E+10 3.429E-01 1.288E+03 2.000E+05
5.14164194E-06  27141.7 1.562E-01 2.171E+10 3.429E-01 1.288E+03 2.000E+05
6.85738174E-06  27142.7 2.083E-01 2.894E+10 3.429E-01 1.288E+03 2.000E+05
9.14990550E-06  27143.7 2.779E-01 3.859E+10 3.429E-01 1.288E+03 2.000E+05
1.22136323E-05  27144.7 3.709E-01 5.148E+10 3.428E-01 1.287E+03 2.000E+05
1.63056569E-05  27145.7 4.951E-01 6.866E+10 3.427E-01 1.287E+03 2.000E+05
2.17708794E-05  27146.7 6.609E-01 9.158E+10 3.426E-01 1.287E+03 2.000E+05
2.90672140E-05  27147.7 8.823E-01 1.221E+11 3.425E-01 1.288E+03 2.000E+05
3.88047775E-05  27148.7 1.178E+00 1.628E+11 3.424E-01 1.288E+03 2.000E+05
5.17908057E-05  27185.0 1.572E+00 2.166E+11 3.425E-01 1.289E+03 2.000E+05
6.91013801E-05  27239.3 2.097E+00 2.879E+11 3.428E-01 1.290E+03 2.000E+05
9.21580751E-05  27306.9 2.796E+00 3.823E+11 3.433E-01 1.293E+03 2.000E+05
1.22837130E-04  27379.2 3.726E+00 5.072E+11 3.443E-01 1.297E+03 2.000E+05
1.63613447E-04  27448.1 4.963E+00 6.725E+11 3.456E-01 1.303E+03 2.000E+05
2.17733886E-04  27506.1 6.604E+00 8.908E+11 3.475E-01 1.312E+03 2.000E+05
2.89432187E-04  27557.4 8.776E+00 1.179E+12 3.502E-01 1.326E+03 2.000E+05
3.84201268E-04  27611.5 1.165E+01 1.558E+12 3.537E-01 1.346E+03 2.000E+05
5.09121509E-04  27676.9 1.543E+01 2.054E+12 3.584E-01 1.372E+03 2.000E+05
6.73277580E-04  27756.4 2.039E+01 2.701E+12 3.642E-01 1.407E+03 2.000E+05
8.88313799E-04  27839.7 2.688E+01 3.544E+12 3.713E-01 1.451E+03 2.000E+05
1.16910479E-03  27957.4 3.535E+01 4.633E+12 3.798E-01 1.505E+03 2.000E+05
1.53463288E-03  28111.1 4.634E+01 6.034E+12 3.896E-01 1.565E+03 2.000E+05
2.00907845E-03  28267.4 6.059E+01 7.837E+12 4.008E-01 1.636E+03 2.000E+05
